decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Field Care Supervisor,,,,,,Oxford,OUT_OF_SCOPE,,Permanent,,missing,,"Care Outlook is an expanding, leading home care provider in London and the South East of England since 2005. Our Care team is friendly, and we love what we do. We are passionate about the high-quality support we provide. We offer our colleagues a friendly, collaborative workplace and the chance to build a rewarding career click apply for full job d...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107407344,yes,647,
DROPPED,,Commercial Sales Coordinator,,,,,,Northampton,ELASTIC_FIT,,Permanent,,missing,,"Be at the Heart of Our New Commercial Venture! City Plumbing is the UKs leading name in domestic plumbing and heating, but we aren't stopping there. We are currently launching a dedicated Non-Residential (Commercial) division, and we are recruiting for a motivated Commercial Sales Coordinator to help orchestrate our growth click apply for full job...",2,STABLE,elastic-fit title pattern: coordinator,invalid location: town not in lookup,yes,107495948,yes,648,
DROPPED,,Assistant Director of Major Programmes,,,,,,Matlock,OUT_OF_SCOPE,,Temporary,£75000 per year,structured,,"About the Role Derbyshire County Council is entering one of the most significant periods of transformation in its history. With major transformation, efficiency work, digital change and local government reform ahead, we are looking for a senior programme leader who can turn ambition into delivery. As our Assistant Director of Major Programmes, you...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107561750,yes,649,
DROPPED,,AutoCAD or Revit Technician,,,,,,Waltham Abbey,HARD_PASS,,Permanent,£60000 per year,structured,,"AutoCAD or REVIT Technician - Flat Roofing, Cladding and Facades Experience Location: Waltham Abbey, Herts Hours: 8am - 5pm, Monday to Friday Salary: Up to £60,000 Dependent on experience Holiday: 20 Day plus 8 Bank holidays Sector: Construction, Roofing, Design Our client is a specialist contractor in fully supported hard metal roofing and claddin...",99,STABLE,hard pass title pattern: technician,invalid location: town not in lookup,yes,107540264,yes,650,
DROPPED,West Yorkshire,Care Assistant to English Literature Uni Graduate,,,,,,Ilkley,HARD_PASS,SCENARIO_MANUAL_RERUN,Permanent,£170 per daily,structured,area,Care Assistant to English Literature Uni Graduate Are you a recent graduate and not sure what to do next? Or are you someone with a passion for making a positive impact in others lives? We are looking for a care assistant to support our client with personal care and daily living in her home in Leeds click apply for full job details,99,STABLE,hard pass title pattern: care assistant,title classification: HARD_PASS - hard pass title pattern: care assistant,yes,107521956,yes,651,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
DROPPED,,ICU Nurse,,,,,,Oxford,HARD_PASS,,Permanent,£41.82 per hour,structured,,"Join Our Team and Earn a £400 Bonus!£150 paid training + £250 after probation About the Client A Unique and Inspiring Role We are supporting ayoung medical student (early 20s)who sustained ahigh-level spinal cord injurywhile on holiday from university. He is exceptionally bright, articulate, and determined to return to his studies and live as indep...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107479382,yes,652,
DROPPED,,Company Secretary - Legal,,,,,,Edinburgh,HIGH_CONFIDENCE,,Permanent,,missing,,"Are you an experienced Company Secretary looking for a role where you can take ownership and make a real impact? Would you like to come and work for a well-established and prestigious law firm, right in the heart of Edinburgh city centre? Easily commutable fromMusselburg, Dalkeith, Livingston, Bathgate, Linlithgow and surrounding areas click apply...",1,STABLE,high-confidence title pattern: secretary,invalid location: town not in lookup,yes,107494366,yes,653,
DROPPED,,Occupational Health Advisor,,,,,,Birmingham,OUT_OF_SCOPE,,Permanent,£45000 per year,structured,,"Occupational Health Advisor Birmingham Permanent, full-time Salary £40,000-£45000 per annum pro rata (dependent on experience) Our busy client are seeking an experienced Occupational Health Advisor to join their growing service. This role involves working on sites in the Birmingham area.This is a great opportunity for someone looking to develop the...",99,STABLE,title register: no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107508277,yes,654,
DROPPED,,Hygiene Operative,,,,,,Worksop,HARD_PASS,,Permanent,£15.18 - £22.76 per hour,structured,,"Hygiene Operative We are recruiting for Hygiene Operative for our client based at Manton Wood in Worksop. You will be working for a Global distribution company in a flagship brand new warehouse. Please note that this role will not require you to clean toilets or other facilities. Site address and details DHL Multi User Manton Wood - Site 4, Roebuck...",99,STABLE,hard pass title pattern: operative,invalid location: town not in lookup,yes,107499119,yes,655,
DROPPED,North East,Communications Assistant,,,,,,Hartlepool,OUT_OF_SCOPE,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Temporary,£24.64 per hour,description_fallback,area,"Communications Assistant Location: Hartlepool Contract: 6-Month Contract Rate: £24.64 per hour Hours: Full-time, Onsite Role Overview We are looking for a Communications Assistant to support the Improvement Programme by coordinating and delivering day-to-day communications activities click apply for full job details",99,STABLE,no admin/service title classification match,title classification: OUT_OF_SCOPE - no admin/service title classification match,yes,107501618,yes,656,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Field Care Coordinator,,,,,,Crawley,ELASTIC_FIT,,Permanent,,missing,,"Care Outlook is an expanding leading home care provider in London and South East of England since 2005. Our Care team is friendly, and we love what we do. We are passionate about the high-quality support we provide. We offer our colleagues a friendly, collaborative workplace and the chance to build a rewarding career click apply for full job detail...",2,STABLE,title register: elastic-fit title pattern: coordinator,invalid location: town not in lookup,yes,107499490,yes,657,
DROPPED,,Experienced Pensions Administrator Police & Fire Team (Hybrid or Rem,,,,,,Buxton,HIGH_CONFIDENCE,,Permanent,£30000 per year,structured,,"Experienced Pensions Administrator Police & Fire Team (Hybrid or Remote) Remote/Hybrid Working with 2 days in Preston, Lancashire Fully home-working contracts will be considered for candidates living 50+ miles from our offices in Preston. Salary circa £28 K £32k DOE 37 hours a week A glance at the role: We have the opportunity for an Experienced Po...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,107496767,yes,658,
DROPPED,,Complex Care Assistant,,,,,,Dover,HARD_PASS,,Permanent,£15 - £17 per hour,structured,,"Superior Healthcare needs you! We urgently seeking support workers, carers and healthcare assistants in St Margaret's Bay, near Dover to cover regular day or night shifts. Superior Healthcare provides round-the-clock care packages to support people including children, young people and adults living with long-term health conditions to live in the co...",99,STABLE,hard pass title pattern: care assistant,invalid location: town not in lookup,yes,107446127,yes,659,
DROPPED,,School Fees Manager & Registrar,,,,,,London,HARD_PASS,,Permanent,£45000 per year,structured,,"- Excellent fees and billing role within a leading School. - Brilliant environment, development and learning on offer. About Our Client This organisation operates within the not-for-profit sector and is committed to making a positive impact in its field. Colfe's is one of London's oldest schools. It takes its name from Reverend Abraham Colfe, Vicar...",99,STABLE,hard pass title pattern: school,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107493373,yes,660,
DROPPED,,Clinical Practitioner (Clinical Assessment Service),,,,,,Leicester,OUT_OF_SCOPE,,Permanent,£60000 per year,structured,,"Every shift is a chance to make the difference. Clinical Practitioner (Clinical Assessment Service). Location: Anstey Frith House, Leicester Road, Glenfield, Leicester, LE3 8 RN Working Pattern: Bank Contract and weekend hours, 15-25 hours per week (covering days, afternoons and evenings) Salary: DHU Band 8a click apply for full job details",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107491748,yes,661,
DROPPED,,Compounding Technician,,,,,,Norwich,HARD_PASS,,Permanent,£30000 per year,structured,,"We are currently looking for a uPVC Compounder to join our manufacturing team. This is a hands-on role where you will be responsible for preparing and mixing high-quality uPVC compounds in line with production schedules and specifications. Working closely with the Technical and Production teams, you will play a key role in ensuring consistency, qua...",99,STABLE,hard pass title pattern: technician,invalid location: town not in lookup,yes,107474319,yes,662,
DROPPED,,Field Care Supervisor - Live-in Care,,,,,,Epsom,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"We are seeking an experienced Care Manager to a join a well-established and highly rated domiciliary care agency. The role will be based at the companys offices in Surrey with regular visits to clients and Live-in Care Professionals across Surrey and South West London, therefore, the candidate must hold a drivers licence and have their own transpor...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107489026,yes,663,
DROPPED,North East,Complex care assistant,,,,,,County Durham,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Contract,£29350 per year,structured,location_fallback,"Female Complex Care Assistant Location: Billingham -Middlesborough Pay Rate: £15.78 per hour (including holiday pay) IMPORTANT: Unfortunately, Routes are unable to offer a job to anyone who does not have the right to work in the UK or needs employer support. This role is advertised for female care assistants only as a Genuine Occupational Requireme...",99,STABLE,hard pass title pattern: care assistant,title classification: HARD_PASS - hard pass title pattern: care assistant,yes,107539241,yes,664,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Public Health Officer / Practitioner,,,,,,Wokingham,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"Public Health Officer / Practitioner A rewarding opportunity for a Public Health Officer / Practitioner to support health improvement, population health, community wellbeing and health inequalities programmes. If youve also worked in the following roles, wed also like to hear from you: Community Health Practitioner, Public Health Programme Officer,...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107508074,yes,665,
DROPPED,,Corporate Accounts Administrator,,,,,,Liverpool,HIGH_CONFIDENCE,,Permanent,£26000 per year,structured,,"Corporate Accounts Administrator Salary: £26,610 per annum Hours: 35.75 per week Working Hours: Between 08:00 - 18:00, Monday to Friday Reporting to: Team Leader - Corporate Accounts Role Purpose: As a Corporate Accounts Administrator, you will play a key role in managing and supporting relationships with corporate clients and intermediary partners...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,107491363,yes,666,
DROPPED,,Out of Hours Consultant (Hybrid),,,,,,Luton,OUT_OF_SCOPE,,Contract,,missing,,"Location: Luton (Hybrid - office attendance required on set days, with flexibility to work from home) Hours: - Monday-Friday: 04:00-09:00 and/or 17:00-00:00 - Weekends: 04:00-00:00 (rota basis) About the Role We are looking for a proactive and customer-focused Out of Hours Consultant to join our team click apply for full job details",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107500092,yes,667,
DROPPED,,Physiotherapist - MSK Team,,,,,,Glasgow,HARD_PASS,,Permanent,£40000 per year,structured,,"JOB 5abfda 22 Are you searching for an exciting career opportunity in the field of physiotherapy? We are seeking a highly skilled MSK Physiotherapist to join our dynamic team in Govan, UK. Our organisation is committed to providing top-tier healthcare services, allowing you to grow and develop in a supportive and innovative environment click apply...",99,STABLE,hard pass title pattern: therapist,invalid location: town not in lookup,yes,107461122,yes,668,
DROPPED,,Complex Care Assistant,,,,,,Canterbury,HARD_PASS,,Permanent,£14 - £17 per hour,structured,,"We are recruiting experienced and compassionate complex care Support Workers / Care Assistants in Elham to join our team. Our goal is simple: we support clients to live life to the full- independently, happily, and safely at home - while providing our care team with fantastic benefits, genuine support, and opportunities to progress click apply for...",99,STABLE,hard pass title pattern: care assistant,invalid location: town not in lookup,yes,107446126,yes,669,
DROPPED,,Executive Assistant to Joint CEOs,,,,,,High Wycombe,OUT_OF_SCOPE,,Permanent,£50000 per year,structured,,"An exciting opportunity has arisen for an experienced and proactive Executive Assistant to provide high-level support to Joint Chief Executive Officers within a fast-paced and dynamic organisation. This is a pivotal role requiring a highly organised, forward-thinking individual who can build strong relationships with senior stakeholders and act as...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107584065,yes,670,
DROPPED,,Commercial Finance Assistant,,,,,,Manchester,ELASTIC_FIT,,Permanent,£40000 per year,structured,,"Commercial Finance Assistant Location: Bolton Salary circa £32,000- £40,000 We are recruiting for a growing SME, looking for a flexible and commercially minded Finance & Assistant to join their finance team. This is a broad and varied role combining transactional finance responsibilities with commercial reporting, data analysis and management infor...",2,STABLE,elastic-fit title pattern: finance assistant,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107568951,yes,671,
DROPPED,,Community Operations & Attendance Coordinator,,,,,,Merseyside,ELASTIC_FIT,,Permanent,£24000 per year,structured,,"Join us as a Community Operations & Attendance Coordinator : Empower Futures! Do you want to work for a company where wellbeing is more than a word, it's a commitment? Somewhere where the person matters as much as the professional? Well at Progress Community, that's just the approach we take click apply for full job details",2,STABLE,elastic-fit title pattern: coordinator,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107571296,yes,672,
DROPPED,West Yorkshire,Food/ Hygiene Packaging Production Operative,,,,,,Huddersfield,HARD_PASS,SCENARIO_MANUAL_RERUN,Temporary,£12.71 per hour,structured,area,"Production / Machine Operative Location: Huddersfield Pay: £12.21p/h Duration: 12 week Temporary - Permanent Hours of work: 6am - 2pm and 2pm - 10pm, rotating weekly. Stafflex are actively recruiting on behalf of our client, a modern business with over 100 years of history and experience within the manufacturing sector, serving customers all over t...",99,STABLE,"hard pass title pattern: operative, production","title classification: HARD_PASS - hard pass title pattern: operative, production",yes,107520229,yes,673,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
DROPPED,,FM Scheduler / Compliance Administrator,,,,,,Coventry,HIGH_CONFIDENCE,,Permanent,£30000 per year,structured,,"FM Scheduler / Compliance Administrator Location: Coventry / Midlands Salary: From £28,000 per annum, depending on experience Job Type: Permanent, Full-time A growing Facilities Management business is looking to recruit an organised and proactive FM Scheduler / Compliance Administrator to support the coordination of planned maintenance, reactive wo...",1,STABLE,"high-confidence title pattern: administrator, scheduler",invalid location: town not in lookup,yes,107556081,yes,674,
DROPPED,,Pharmacy Assistant,,,,,,Fife,OUT_OF_SCOPE,,Permanent,,missing,,"Pharmacy Assistant Dears Pharmacy are a group of pharmacies across Glasgow, the Lothians and Fife. As part of our continued growth and expansion we have a full time vacancy at our locations in Fife. Hours: 37.5 hours per week average Rota: Mon-Fri 9am-5.30pm, Sat 9am-1pm Would you like to join a company that has ambition and a structure to support...",99,STABLE,title register: no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107543343,yes,675,
DROPPED,,Extra Care Support Coordinator,,,,,,Harrow,ELASTIC_FIT,,Permanent,£15.36 per hour,structured,,"Do you have the commitment and values to make a real difference to the lives of people with care needs? Are you passionate about empowering them to improve their quality of life, while supporting them to realise their hopes, dreams and aspirations? Creative Support is a not-for-profit organisation which provides high quality, person-centred support...",2,STABLE,title register: elastic-fit title pattern: coordinator,invalid location: town not in lookup,yes,107561597,yes,676,
DROPPED,,Hygiene Operative - Night Shift (Chilled Environment),,,,,,Aylesford,HARD_PASS,,Temporary,£14 - £16.98 per hour,structured,,Hygiene Operative - Night Shift (Chilled Environment) We are currently recruiting Hygiene Operatives for a busy site based in Aylesford. This is an excellent opportunity for reliable candidates to join a fast-paced environment carrying out essential hygiene and cleaning duties within a chilled warehouse setting click apply for full job details,99,STABLE,hard pass title pattern: operative,invalid location: town not in lookup,yes,107530550,yes,677,
DROPPED,,Legal Receptionist,,,,,,Cardiff,HIGH_CONFIDENCE,,Permanent,£26000 per year,structured,,"Legal Receptionist Up to circa £26k DOE TSR Legal Recruitment TSR Legal is delighted to be working in partnership with a leading Cardiff law firm in the search for a Legal Receptionist to join its friendly and professional team. This is an excellent opportunity for a skilled receptionist, front-of-house professional, or administrator to join a high...",1,STABLE,title register: high-confidence title pattern: receptionist,invalid location: town not in lookup,yes,107478566,yes,678,
DROPPED,,Head of Project Management & Engineering,,,,,,Abingdon,HARD_PASS,,Permanent,£85000 per year,structured,,"HEAD OF PROJECT MANAGEMENT & ENGINEERING Job Title: Head of Project Management & Engineering Location: Abingdon, Oxfordshire Salary: Up to £85,000 Shift: Monday - Friday Job Role of the Head of Project Management & Engineering A great opportunity has come to market for a Head of Project Management & Engineering to join a highly respected and fast-g...",99,STABLE,hard pass title pattern: engineer,invalid location: town not in lookup,yes,107539742,yes,679,
DROPPED,North East,Hygiene Operative,,,,,,Darlington,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Temporary,£13.3 per hour,structured,area,"We're looking for a reliable and hardworking Jet Washer / Pressure Washer Operative to join our client's expanding team in Richmond. This is a hands-on, outdoor role ideal for someone who takes pride in delivering high standards of cleanliness and enjoys physical work as part of a supportive team. Richmond, North Yorkshire (DL10) Full-Time Permanen...",99,STABLE,hard pass title pattern: operative,title classification: HARD_PASS - hard pass title pattern: operative,yes,107547032,yes,680,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Project Coordinator / Assistant Project Manager,,,,,,Poole,ELASTIC_FIT,,Permanent,£45000 per year,structured,,"A well-established and growing regional construction contractor is seeking a motivated Project Coordinatoror Assistant Project Manager to join their expanding team in Dorchester. This is an excellent opportunity for someone looking to build a long-term career within construction management, with a clear progression route into Project Management cli...",2,STABLE,elastic-fit title pattern: coordinator,invalid location: town not in lookup,yes,107547233,yes,681,
DROPPED,,Business Manager - Office of CFO,,,,,,London,OUT_OF_SCOPE,,Contract,£550 - £600 per daily,structured,,Business Manager - Office of the CFO 12 Month Contract Location: London / Hybrid (onsite 3 days a week) Rate: £550 - £600 per day (Inside IR35) We are working with a leading technology organisation who require an experienced Business Manager to support the effective operation of their Group Finance function click apply for full job details,99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107536761,yes,682,
DROPPED,,Business Support / Finance Administrator,,,,,,Bristol,HIGH_CONFIDENCE,,Permanent,Daily/Hourly rate flexible,structured,,"Cloud Consulting are a IT consultancy based in Bristol and we're looking for a part-time Business Support person to help manage an increase in workload on the back of winning some new projects. We have a co-working space in Bristol which is available to use at any time, and we also support remote working. The role will involve the following - - Inv...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,107539147,yes,683,
DROPPED,,Account Manager Hybrid Working (2 days per week in office) - £47kpa plus benefits,,,,,,Birmingham,HARD_PASS,,Permanent,£45000 per year,structured,,"Account Manager Birmingham Hybrid Working (2 days per week in office) - £47kpa plus benefits An award-winning technology business operating within the healthcare and public sector market is looking for an Account Manager to join the team on a full-time, permanent basis. Please note - this role offers hybrid working, two days per week will be based...",99,STABLE,hard pass title pattern: account manager,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107482915,yes,684,
DROPPED,,Executive Assistant to Regional Head,,,,,,City,OUT_OF_SCOPE,,Contract,£28000 per year,structured,,"Executive Assistant to the Regional Head Location: Central London Salary: £29,500 per annum Contract: 12-Month Fixed-Term Contract (with potential for extension) Working Pattern: Full-Time, Fully Office-Based About the Opportunity Our client is a well-established international bank with a strong global presence and a reputation for delivering excep...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107493852,yes,686,
DROPPED,,Lab Technician,,,,,,Welwyn,HARD_PASS,,Permanent,,missing,,Laboratory Technician Competitive + Benefits + Annual Bonus Welwyn Garden City Days Only (Mon-Fri) gap technical are proud to be representing this manufacturing business in their search for a Laboratory Technician to work at their facility based near Welwyn Garden City Performance Objectives - Hydrogen content testing - Tensile Testing - Vickers Mi...,99,STABLE,hard pass title pattern: technician,invalid location: town not in lookup,yes,107495079,yes,687,
DROPPED,,NHS 111 Pathways Trained Clinical Advisor - Remote,,,,,,Croydon,OUT_OF_SCOPE,,Temporary,£25 - £50 per hour,structured,,"Connaught Resourcing is a trusted specialist in healthcare recruitment, proudly partnering with leading Integrated Urgent Care providers across the UK. We are currently looking to hear from NHS 111 Pathways-Trained Clinicians who are interested in fully remote opportunities with flexible, ongoing work. About the Role - Fully remote position - inclu...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107494441,yes,688,
DROPPED,,Residential Childrens Team Leader,,,,,,Herne Bay,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,About the Role We are currently seeking an experienced and motivated Childrens Home Team Leader to join our Ofsted-registered residential service in Herne Bay. This is an excellent opportunity for a dedicated professional to take on a leadership role within a supportive and child-focused environment click apply for full job details,99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107111195,yes,689,
DROPPED,West Yorkshire,Housing Manager,,,,,,Huddersfield,OUT_OF_SCOPE,SCENARIO_MANUAL_RERUN,Temporary,£20.31 per hour,structured,area,"We are currently recruiting for an experienced Housing Manager to lead the delivery of high-quality housing and neighbourhood management services across Kirklees. This is an excellent opportunity for a housing professional with experience managing teams, handling complex tenancy issues and delivering customer-focused housing services click apply fo...",99,STABLE,no admin/service title classification match,title classification: OUT_OF_SCOPE - no admin/service title classification match,yes,107408510,yes,690,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
DROPPED,,"Veterinary Surgeon, Guildford",,,,,,Not Specified,OUT_OF_SCOPE,,Permanent,£75000 per year,structured,,"Veterinary Surgeon - Independent Practice - Guildford Strong surgical exposure, genuine clinical freedom, and a close-knit, experienced team We're working with a well-established independent practice in Guildford that has grown quickly and is now looking to add another Veterinary Surgeon to its experienced and supportive team click apply for full j...",99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107410831,yes,691,
DROPPED,,Mental Health Support Worker,,,,,,Ledbury,HARD_PASS,,Permanent,£14.23 - £15.13 per hour,structured,,- Long term complex care including specialist nursing - Respite and short breaks - Palliative care - Effective management of behaviours that challenge - Minimum 612 months experience as a mental health support worker. - Need PMVA certificate JBG81_UKTJ click apply for full job details,99,STABLE,hard pass title pattern: support worker,invalid location: town not in lookup,yes,107592728,yes,692,
DROPPED,,Patient Transport Liaison Officer,,,,,,Oxford,HARD_PASS,,Permanent,£13.5 per hour,structured,,"We have a fantastic opportunity for a Patient Transport Liaison Officer (PTLO) to join our team based at John Radcliffe Hospital, Oxford Full time, Permanent 6 days covering Thursday to Wednesday then the same time off (08 00) 37.5 hr week The PTLO position is key to help bridge the gap between hospitals and our operations team on a daily basis cli...",99,STABLE,hard pass title pattern: transport,invalid location: town not in lookup,yes,107426266,yes,693,
DROPPED,,Conveyancing Administrators and Case Handlers,,,,,,Northampton,HIGH_CONFIDENCE,,Permanent,£30000 per year,structured,,"All About Recruitment Ltd have ongoing vacancies for Conveyancing staff such as a Conveyancing Assistant, Conveyancing Administrator, Legal Assistant, Conveyancer Paralegal Salary: £Neg £26 - £32 K Location: Northampton offices, or Kettering or Bedford or Milton Keynes To Start: ASAP, subject to interview/s and referencing click apply for full job...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,107418204,yes,694,
DROPPED,,Nights Health Care Assistant,,,,,,Warrington,HARD_PASS,,Permanent,£13.71 per hour,structured,,"Nights Health Care AssistantNights Health Care Assistant When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. Position: Health Care Assistant Care home: Woolston House Location: Woolston, Warrington Contract type: Full T...",99,STABLE,"hard pass title pattern: care assistant, health care assistant",invalid location: town not in lookup,yes,107426843,yes,695,
DROPPED,,Registered Manager,,,,,,Northampton,OUT_OF_SCOPE,,Permanent,£50000 per year,structured,,"Are you an exceptional Registered Manager seeking your next challenge? Location: Northampton (Adult Care Community Services) Salary: £50,000 - £54,000 plus £6,300 travel allowance depending on experience at this level A bit about us St Andrews is a charity specialising in complex mental health click apply for full job details",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107581629,yes,696,
DROPPED,,Assistant Director of Adult Social Care,,,,,,Shrewsbury,OUT_OF_SCOPE,,Temporary,£130446 per year,structured,,"Location: Shrewsbury, Shropshire (Hybrid Working) Rate: £650 £750 per day (PAYE) Contract: Interim (Potential Permanent Opportunity) Working Pattern: 37 hours per week, Hybrid Onsite Tuesdays and Thursdays DBS: Enhanced DBS Required Lynx Employment Services are recruiting on behalf of our client for an experienced Interim Assistant Director of Adul...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107580901,yes,697,
DROPPED,,Paediatric Nurse Case Manager,,,,,,London,HARD_PASS,,Permanent,£45000 per year,structured,,"Paediatric Complex Care Nurse Case Manager Up to £45,000 + Mileage North East London Monday-Friday Days Only Full Time Permanent Are you an experienced Children's Nurse looking for a role that offers greater autonomy, variety and the opportunity to make a genuine difference to children and families? Whether you're already working within community p...",99,STABLE,hard pass title pattern: nurse,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107571924,yes,698,
DROPPED,,Youth Intervention Officer (Hucknall),,,,,,Nottingham,OUT_OF_SCOPE,,Permanent,£26000 per year,structured,,"Reporting to: Youth Intervention Manager Role Type: Full-Time (35 hours per week) RELEVANT GENERAL OBJECTIVES - To deliver and assist in the development of the Positive Futures Hucknall project, with the overarching aim of using youth work and sport to engage at-risk young people in order to identify and support their individual needs and steer the...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107517201,yes,699,
DROPPED,,Occupational Health Nurse,,,,,,Manchester,HARD_PASS,,Permanent,£35000 per year,structured,,"Were currently recruiting on behalf of our client, a growing and forward-thinking Occupational Health provider, who are looking for an experienced Occupational Health Nurse to join their team based in Greater Manchester. This is a full-time, permanent position combining clinic-based work with regular travel to client sites using a fully equipped mo...",99,STABLE,hard pass title pattern: nurse,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107508146,yes,700,
DROPPED,,Hygiene Operative,,,,,,Haverfordwest,HARD_PASS,,Temporary,£13.66 - £17.67 per hour,structured,,"Hygiene Operative - Haverfordwest (Evening Shift) We're recruiting Hygiene Operatives to join a specialist food-processing environment in Haverfordwest. This is not a standard warehouse role, you'll be working in a highly regulated production site where cleanliness, safety, and attention to detail are essential. What you'll be doing - Deep-cleaning...",99,STABLE,hard pass title pattern: operative,invalid location: town not in lookup,yes,107468164,yes,701,
DROPPED,,Advanced Practitioner,,,,,,Derby,OUT_OF_SCOPE,,Permanent,£70000 per year,structured,,"Urgent Treatment Centre - Advanced Practitioner Location: Royal Derby Hospital Urgent Treatment Centre Hours: Full time (37.5) & Bank (Zero hours) Make critical decisions that change lives - every day. An exciting opportunity has arisen for experienced practitioners to join our Urgent Treatment Centre (UTC), working in a varied and fast-paced envir...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107491751,yes,702,
DROPPED,,Head of Property Management,,,,,,Leatherhead,OUT_OF_SCOPE,,Permanent,£80000 per year,structured,,"Head of Property Management Cobalt is partnering with an ambitious residential property business that is redefining block and estate management across England and Wales. Backed by an established institutional investor and with a secure pipeline of 15,000 residential units, this is an opportunity to join a well-funded organisation at an exciting sta...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107589693,yes,703,
DROPPED,,Regulatory Affairs Specialist,,,,,,Bedford,OUT_OF_SCOPE,,Contract,£35000 per year,structured,,"Regulatory Affairs Specialist Salary: £30,000 - £35,000 DOE plus benefits Location: Bedford Full-Time; 12-month Fixed Term Contract The Vacancy Our client is a world leader in the research, design and supply of advanced consumer diagnostic products. They have a joint venture, and their brand is recognised the world over as providing accurate home p...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107569026,yes,704,
DROPPED,,NHS 111 Pathways Trained Clinical Advisor - Remote,,,,,,Bristol,OUT_OF_SCOPE,,Temporary,£25 - £50 per hour,structured,,"Connaught Resourcing is a trusted specialist in healthcare recruitment, proudly partnering with leading Integrated Urgent Care providers across the UK. We are currently looking to hear from NHS 111 Pathways-Trained Clinicians who are interested in fully remote opportunities with flexible, ongoing work. About the Role - Fully remote position - inclu...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107494457,yes,705,
