decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Finance Administrator,,,,,,Norwich,HARD_PASS,,Permanent,£26500 - £28000 per year,structured,,"NXTGEN are delighted to be partnering with a growing Norwich-based business to recruit a Finance Administrator into their expanding finance team. The successful Finance Administrator will join a supportive and collaborative team, gaining exposure to a broad range of finance processes whilst playing an important role in the day-to-day running of the...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,75ded606-ac26-4dde-a085-868d2c33a07e,yes,192,
DROPPED,,Commercial Operations Administrator,,,,,,Tamworth,HARD_PASS,,Permanent,£30000 - £35000 per year,structured,,"Commercial Operations Administrator Location: TamworthSalary: Up to £35,000 (negotiable)Hours: Full-time, 40 hours per week About the Role We're working with a well-established and growing organisation operating in a fast-paced, product-driven environment. The business prides itself on accuracy, efficiency, and strong customer relationships, with a...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,b2190ecb-753d-4403-9f3d-0da8a6de0335,yes,193,
DROPPED,,Corporate Governance Assistant Manager,,,,,,Canterbury,HARD_PASS,,Permanent,£40000 - £60000 per year,structured,,"TPF Recruitment is proud to be supporting a well-established and highly respected accountancy practice in Kent in their search for a talented Corporate Governance Assistant Manager. Please note: This is not an administrative role. Applicants must have relevant qualifications and prior experience in corporate law, governance, company secretarial, or...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,7666687a-5233-4698-a05b-669bcf4b085f,yes,194,
DROPPED,,Office junior for freight admin / accounts,,,,,,Ashford,HARD_PASS,,Permanent,£22200 - £25000 per year,structured,,"We are recruiting for a junior level / college leaver (salary reflects this) to join our freight forwarding client to assist and work within a busy accounts department, this would suit someone who is looking for their first job in an office and freight, you will be trained in the following to help within a finance department: - Checking invoices -...",99,STABLE,hard pass title pattern: admin,invalid location: town not in lookup,yes,4a3d3edc-c380-4657-a307-9aa7c7b61f21,yes,195,
DROPPED,,Registered Care Home Manager,,,,,,Bury St. Edmunds,HARD_PASS,,Permanent,£65000 per year,structured,,"Care home manager Suffolk IP hours per week Supernumerary up to £65k per annum 38 days holiday per annum sick pay pension health insurance A super opportunity to manage a medium sized (30 bed) nursing, residential and dementia (mild and moderate) care home that has been subject to a superb refurbishment The home has a GOOD CQC and an excellent repu...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107453514,yes,196,
DROPPED,,Specialist Mentor Mental Health,,,,,,Bath,OUT_OF_SCOPE,,Temporary,£28 - £31.38 per hour,structured,,"Mental Health Specialist Mentor £28 + £3.38 accrued holiday pay Bath Spa University Part-time, flexible hours. Start Date: September 2026 (for the new 2026/2027 Academic Year) Are you passionate about empowering neurodiverse students to achieve their full potential? We are actively seeking a compassionate and highly skilled Mental Health Specialist...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,241a9d96-c5d1-432f-ba2c-687a768684cd,yes,197,
DROPPED,,Commercial Administrator,,,,,,Leicester,HARD_PASS,,Temporary,£13.33 per hour,structured,,"Commercial Administrator Macildowie are working with this client based in Leicester, within the housebuilding and residential construction sector, to recruit a Commercial Administrator. Location: LeicesterSalary: £13.33 per hourContract: Temporary Working Pattern: Office-based, full-time This is a varied administrative role supporting a busy commer...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,e9b9293f-93d4-485e-9e17-aa76d2a3ac0d,yes,198,
DROPPED,,Office Administrator,,,,,,Westerham,HARD_PASS,,Permanent,£30000 - £35000 per year,structured,,Dynamic international importer seeks office-based sales administrator to: - Process sales orders - Process purchase orders - Liaise with customers & suppliers - Liaise with warehouses & transport companies - Schedule imports into UK - Create & distribute transport documents - Invoice sales to customers onto office computer system - Maintain stock r...,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,6fb814b2-5982-4ecf-a70a-a01a0f4fe59c,yes,199,
DROPPED,,Care Home Manager,,,,,,Chesterfield,HARD_PASS,,Permanent,£65000 per year,structured,,"Care Home Manager Nursing Home Manager Registered Manager Jobs Chesterfield £65,000 per annum + Performance Bonus Are you an experienced Home Manager looking for your next leadership opportunity within a high-quality nursing and residential care home? We are recruiting for an experienced and passionate Home Manager to lead a well-established 38-bed...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107570875,yes,200,
DROPPED,,Community Carer,,,,,,Truro,OUT_OF_SCOPE,,Permanent,£13.85 - £14.4 per hour (Pension / Free parking / Bonuses),structured,,"Community Carer Pay: £13.85 - £14.40 per hour Make a Difference Every Day We are looking for compassionate and dedicated Community Carers to join our growing team, supporting people within their own homes to live safely, comfortably, and independently. Previous care experience is beneficial; however, what matters most is your kindness, reliability,...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107553691,yes,201,
DROPPED,,Treasury Settlement Administrator,,,,,,London,HARD_PASS,,Permanent,,missing,,"Our client, an international bank with a strong presence in global financial markets, is seeking a Treasury Settlements administrator to join its Operations team in London. This is an excellent opportunity for a detail-oriented banking professional with experience across treasury products, settlements, confirmations, regulatory reporting, and back-...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,6c733630-2b4f-4b6a-bfa8-41aecaa829c9,yes,202,
DROPPED,,Transport Administrator,,,,,,Coventry,HARD_PASS,,Temporary,£13 per hour,structured,,"Transport Administrator - Coventry People Solutions are currently recruiting for a Transport Administrator to join our well-established client based in Coventry. This is a fantastic opportunity offering excellent rates of pay, ongoing work, and genuine opportunities for growth and progression within a reputable logistics operation. This role would...",99,STABLE,"hard pass title pattern: transport, admin, administrator",invalid location: town not in lookup,yes,67f488e1-786c-42d1-9c18-57da75ce3bfd,yes,203,
DROPPED,,Warehouse Administrator,,,,,,Warrington,HARD_PASS,,Permanent,£28000 per year,structured,,"Warehouse Stock AdministratorAppleton £28,000 Mon - Fri - 8 hour shift between AM - PM warehouseImmediate StartsOvertime Opportunities Experience: Previous experience in logistics, procurement or operational Administration is essentialI'm seeking a proactive and detail-oriented Warehouse Administrator to support our clients warehouse operations acr...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,1fda6802-dac9-4d06-b1d3-bdf5f4a7d285,yes,204,
DROPPED,,Finance Administrator (Part-Time),,,,,,City,HARD_PASS,,Permanent,£30000 per year,structured,,"Finance Administrator (Part-Time) - Location: Belfast Area - Contract: Part-time (24-30 hours) Permanent Office-based - Salary: £30,000 pro-rata Our well-established client seeks to appoint an experienced and reliable Finance Administrator to join their dynamic organisation on a part-time, permanent basis. This position offers the opportunity to su...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,1d6e4c9b-bcef-4e95-becf-fff7b09ade46,yes,205,
DROPPED,,Town Clerk and Responsible Financial Officer,,,,,,Lyme Regis,HARD_PASS,,Permanent,£70000 per year,structured,,"RECRUITMENTiQ is working in partnership with an organisation who are a major stakeholder in the local tourist economy, managing the seafront, car parks and gardens. Its activities are supported by an extensive property portfolio which generates an annual income of more than £2,500,000. We are seeking to appoint a forward-thinking town clerk who can...",99,STABLE,hard pass title pattern: officer,invalid location: town not in lookup,yes,107575515,yes,206,
DROPPED,North East - Tees Valley,Nurse Practitioner,,,,,,Redcar,HARD_PASS,SCENARIO_MANUAL_RERUN,Temporary,£40.5 - £68 per hour,structured,area,"Nurse Practitioner, Redcar Salary: £40.50-£68 Hours: Locum work; Flexible hours available This a great opportunity for a Nurse Practitioner in the Redcar area to join our wonderful bank of nurses and earn some extra cash by working with local surgeries on a locum basis click apply for full job details",99,STABLE,hard pass title pattern: nurse,title classification: HARD_PASS - hard pass title pattern: nurse,yes,107575747,yes,207,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
DROPPED,,Social Worker - Mental Health,,,,,,Basingstoke,HARD_PASS,,Permanent,£40643 - £48077 per year (market supplement for Senior Social Workers),structured,,"Joining our Mental Health and Substance Misuse Team as a qualified and experienced Social Worker, you'll bring creativity, compassion and a strong commitment to person centred, strengths based practice. You'll be part of a supportive team that values collaboration, shared learning and continuous professional growth, with plenty of opportunities for...",99,STABLE,hard pass title pattern: social worker,invalid location: town not in lookup,yes,1401783303,yes,208,
DROPPED,,Support Worker - Waking Nights,,,,,,Shefford,ELASTIC_FIT,,Permanent,£13.27 per hour,structured,,"Bring Reassurance. Empower Independence. At Hft, a leading social care provider, we stand alongside learning-disabled adults, empowering them to live life their way. As a Waking Night Support Worker, you'll play a vital role in ensuring people feel safe, supported, and comfortable throughout the night. This is more than just being present; it's abo...",2,STABLE,"title register: demoted from HC in V10 cleanup: elastic modifier: waking night, nights",invalid location: town not in lookup,yes,1401783300,yes,209,
DROPPED,,Clinical Lead,,,,,,Congleton,HARD_PASS,,Permanent,£23 per hour,structured,,"Are you an experienced and passionate Registered Nurse ready to take the next step in your career? We are recruiting on behalf of our client for a dedicated Clinical Lead to join a high-quality care home setting, where excellence in clinical care and resident wellbeing is the top priority. The Role As Clinical Lead, you will work closely with nurse...",99,STABLE,hard pass title pattern: lead,invalid location: town not in lookup,yes,107546867,yes,210,
DROPPED,Cumbria,Head of Care,,,,,,Carlisle,OUT_OF_SCOPE,,Permanent,£60000 per year,structured,area,"Head of Care Company: North Lakes Children's Services Location: Carlisle Contract Type: Full Time, Permanent Salary: £50,000 - £60,000 dependent on experience Specific Hours: 40 hours per week Responsible To: Operations Directors and Responsible Individuals Who Are We? North Lakes Children's Services is a well-established provider of therapeutic re...",99,STABLE,no support-worker title classification match,outside support-worker V_12 target regions,yes,107575761,yes,211,
DROPPED,,Clinical Services Manager,,,,,,Reigate,HARD_PASS,,Permanent,£65000 per year,structured,,"As an experienced and credible senior clinician, use your management experience and leadership qualities to keep our teams at their best when you join Signature Senior Lifestyle as our Clinical Services Manager at our luxury care and nursing home in Reigate. What Signature Offer - Up to £65,000 per annum + bonus of up to 25% - Up to 30 days annual...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107581896,yes,212,
DROPPED,,Ofsted Registered Manager Children's Residential Home (EBD),,,,,,Nuneaton,HARD_PASS,,Permanent,£55000 per year,structured,,"Ofsted Registered Manager Children's Residential Home (EBD) Location: Nuneaton, CV13 Salary: £55,000 - £65,000 per annum Start Date: ASAP Home Type: Brand-New 4/5-Bed EBD Children's Home About the Opportunity We are seeking an ambitious, compassionate, and experienced Ofsted Registered Manager to lead a brand-new 4/5-bed Emotional and Behavioural D...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107568365,yes,213,
DROPPED,,Registered Manager,,,,,,Alton,HARD_PASS,,Permanent,£75000 per year,structured,,"Summary: - Registered Home Manager - Alton - Up to £75,000 depending on experience - Not for Profit Care Charity - Nursing, Dementia, Residential, Respite and End of life Care - 35 hours per week We are seeking a passionate and experienced General Manager to lead Brendoncare Alton, our 80-bedded care home offering high-quality residential, nursing,...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107578559,yes,214,
DROPPED,,Mental Health Service Manager - East Sussex,,,,,,Eastbourne,HARD_PASS,,Permanent,,missing,,"We have an exciting opportunity within the company for a Service Manager, looking after our accommodation-based services in the East Sussex area. Ideally, you will have a background in adult social care, and experience in managing multiple sites. You will be overseeing a group of Team Leaders who directly manage their accommodation setting in our M...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107569650,yes,215,
DROPPED,,Health & Social Care Assessor,,,,,,Cambridge,OUT_OF_SCOPE,,Permanent,£30000 per year,structured,,"Health & Social Care Assessor (Field-Based) Cambridge and Surrounding Areas Field-based with travel required Full-time Permanent £33,000 per year + bonus + expenses Please only apply if you meet the following essential criteria: - Assessor qualification (TAQA, CAVA, A1 or D32/33) - Level 5+ qualification in Health & Social Care - Minimum 2 years re...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107573498,yes,216,
DROPPED,Lancashire,Practice Nurse,,,,,,Blackpool,HARD_PASS,,Temporary,£28 - £47 per hour,structured,area,"Practice Nurse, Blackpool Are you a practice nurse in the Blackpool area? Are you looking for a new adventure and a different experience? Do you want to earn some extra cash whilst controlling your own schedule? Then Chase wants you! This is an exciting opportunity for a Practice Nurse in the Blackpool area to join our fantastic bank of nurses and...",99,STABLE,hard pass title pattern: nurse,outside support-worker V_12 target regions,yes,107575617,yes,217,
DROPPED,,Bank Health & Wellbeing Nurse,,,,,,Littlehampton,HARD_PASS,,Contract,£21.42 per hour,structured,,"Bank Health & Wellbeing Nurse Rustington, West Sussex The Organisation Were Blind Veterans UK, a charity that helps vision-impaired ex-service people from every generation rebuild their lives regardless of how or when they lost their sight. Founded in 1915 by Sir Arthur Pearson to help the many veterans losing their sight during the First World War...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107579524,yes,218,
DROPPED,,Care Team Leader (Team Facilitator),,,,,,Lochgilphead,HARD_PASS,,Permanent,£35000 per year,structured,,"Care Team Leader (Team Facilitator) Location: Lochgilphead area Salary: £30,900 per annum + additional On Call Payment Contract: Full time, Permanent Hours: 39 hours per week Drivers licence essential The Best in You Brings Out the Best in Me Are you a driven and motivated individual who enjoys new and unique challenges Do you have the passion and...",99,STABLE,"hard pass title pattern: lead, team leader",invalid location: town not in lookup,yes,107579873,yes,219,
DROPPED,,Support Worker (Driver) Specialist Service,,,,,,Gloucester,HARD_PASS,,Permanent,£15.09 per hour,structured,,"Location: Gloucester Shift pattern: 45 hours (7am 10pm) Pay rate: £15.09 per hour Unfortunately, we do not offer sponsorship at this time. Applicants must be confident drivers and hold a full UK manual driving licence, as the role involves driving the people we support in their own vehicles click apply for full job details",99,STABLE,hard pass title pattern: driver,invalid location: town not in lookup,yes,107575982,yes,220,
DROPPED,,Housing and Compliance Officer,,,,,,Bristol,HARD_PASS,,Permanent,£26000 per year,structured,,"The Role On behalf of our client, we are seeking a Housing and Compliance Officer. This role focuses on maintaining safe, suitable and well-managed housing for tenants. You will oversee maintenance and property budgets, health and safety, and the quality of managed schemes. Reporting to the Housing and Compliance Manager, you will work closely with...",99,STABLE,"hard pass title pattern: officer, housing",invalid location: town not in lookup,yes,107571992,yes,221,
DROPPED,,Graduate - Aspiring Educational Psychologist - September,,,,,,Dorking,HARD_PASS,,Contract,£93 - £110 per daily (+ Training + support + free coffee and tea),structured,,Graduate - Aspiring Educational Psychologist - Education and Training - Special Needs - SEN - Psychology Are you motivated by supporting and helping others? We are looking for a dedicated Aspiring Educational Psychologist to support children with Severe Learning Difficulties (SLD) and associated challenging behaviours click apply for full job detai...,99,STABLE,hard pass title pattern: psychologist,invalid location: town not in lookup,yes,107574493,yes,222,
DROPPED,,Night Hygiene Operative,,,,,,Bedale,OUT_OF_SCOPE,,Permanent,,missing,,Night Hygiene Operative We are currently working with a well-established food manufacturing business in the Bedale area that is looking to recruit a Hygiene Operative to join its team. This is an excellent opportunity for someone who takes pride in maintaining exceptionally high hygiene standards and enjoys working in a fast-paced production enviro...,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107574261,yes,223,
DROPPED,,Mental Health and Wellbeing Coach (BRS),,,,,,Borth,OUT_OF_SCOPE,,Contract,£30000 per year,structured,,Mental Health and Wellbeing Coach (BRS) Reporting to: BRS Team Leader/Senior Mental Health and Wellbeing Coach Broad purpose of the post Looking for a role that makes a difference? We have an opportunity to join our Bespoke Repatriation Service as a Mental Health and Wellbeing Coach click apply for full job details,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107572807,yes,224,
DROPPED,,Ofsted Registered Manager,,,,,,West Midlands,HARD_PASS,,Permanent,£55000 per year,structured,,"Ofsted Registered Manager Children's Residential Home Location: Walsall, WS4 Salary: £55,000 - £65,000 per annum Start Date: ASAP Registered Children's Home Manager Brand New 3-Bed EBD Home Are you ready to make a genuine difference in the lives of children and young people while taking the next step in your leadership career? We are seeking an exp...",99,STABLE,hard pass title pattern: manager,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107568316,yes,225,
DROPPED,,Community Healthcare Assistant,,,,,,Derby,HIGH_CONFIDENCE,,Permanent,£13.5 per hour,structured,,"Join Our Compassionate Care Team Long Eaton, Belper, Borowash, Melbourne, Swadlincote& Surrounding Areas Are you based in Long Eaton, Belper, Borowash, Melbourne, Swadlincoteor nearby and ready to take the next step in a rewarding career? At My Homecare Derby , were on the lookout for dedicated, compassionate individuals to join our growing team cl...",1,STABLE,title register: care assistant/worker frontline wording,invalid location: town not in lookup,yes,107539433,yes,226,
DROPPED,,Optical Dispenser / Dispensing Optician,,,,,,Banstead,OUT_OF_SCOPE,,Permanent,£26000 per year,structured,,"Optical Dispenser / Dispensing Optician (Junior Considered) Banstead, Surrey Full-Time £27,000+ DOE Join a Patient-Focused Independent Practice Are you passionate about helping people see and look their best? Do you enjoy building genuine relationships with patients and delivering a personalised service that goes beyond a transactional approach? We...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107569713,yes,227,
DROPPED,,Client Experience Coordinator - Accountancy Practice Exp,,,,,,Cottingham,HARD_PASS,,Permanent,£30000 per year,structured,,"Client Experience Coordinator 15 hours per week. £25k-£30k Pro rata Location: Remote, Hybrid or Office-Based (Cottingham, East Yorkshire) Company: Yorkshire Accountancy Join a forward-thinking and growing accountancy practice click apply for full job details",99,STABLE,hard pass title pattern: coordinator,invalid location: town not in lookup,yes,107559986,yes,228,
DROPPED,,Functional Assessor,,,,,,Chatham,OUT_OF_SCOPE,,Permanent,£40000 per year,structured,,"Functional Assessor £41,612 + Benefits Embrace a new work-life balance with a role that lets you work half your time in clinic and half at home. Say goodbye to shift work and late nights. Youll enjoy Monday to Friday, 9am to 5pm hours, giving you back your evenings and weekends. This is also a chance to change career paths while still using your cl...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107475141,yes,229,
DROPPED,,Time Critical Operational Care Specialist - Quick,,,,,,Staines,OUT_OF_SCOPE,,Temporary,,missing,,"The Time Critical Operational Care Specialist is responsible for managing urgent and time-sensitive shipments within the Quick Time Critical department during assigned shifts. The role requires fast-paced decision-making, proactive communication, and precise execution to ensure shipments meet strict deadlines and customer requirements click apply f...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107580211,yes,230,
DROPPED,,Accounts Administrator,,,,,,Potters Bar,HARD_PASS,,Permanent,£26000 - £30000 per year,structured,,"Role: Sub-contractor Accounts AdministratorSalary: £26,000-£30,000 Location: Potters Bar Role Overview: - Full-time, 37.5 hours per week, office-based, permanent - Flexible hours available (8:00-16:00, or 9:00-17:00 with a 30-minute lunch) - Small car park on-site; on-street parking available - Team of 5 Role overview: - Ability to accurately proce...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,7a841a44-2be5-4de7-b9f4-7c8f98d5a53f,yes,231,
DROPPED,,Accounts Administrator,,,,,,Barnet,HARD_PASS,,Permanent,£26000 - £30000 per year,structured,,"Role: Sub-contractor Accounts AdministratorSalary: £26,000-£30,000 Location: Potters Bar Role Overview: - Full-time, 37.5 hours per week, office-based, permanent - Flexible hours available (8:00-16:00, or 9:00-17:00 with a 30-minute lunch) - Small car park on-site; on-street parking available - Team of 5 Role overview: - Ability to accurately proce...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,236dce0d-4810-449f-acc8-3dbe33b45691,yes,232,
DROPPED,Greater Manchester,Clinical Lead,,,,,,Manchester,HARD_PASS,,Permanent,£23 per hour (Benefits Paid Breaks),structured,location_fallback,"Clinical Lead (RGN) Nursing Home Partington, Greater Manchester £23.00 per hour + Paid Breaks Full-time, permanent Mixed shifts (weekdays and weekends) Meridian Business Support are recruiting for a Clinical Lead (Registered Nurse) to join a well-established care home in Partington click apply for full job details",99,STABLE,hard pass title pattern: lead,outside support-worker V_12 target regions,yes,107574152,yes,233,
DROPPED,,Home Manager,,,,,,Larbert,HARD_PASS,,Permanent,£65000 per year,structured,,Do you have strong leadership skills and experience in developing a service? Ready to take the lead in shaping the future of care? Care UK is an awarding winning private care company with over 150 care homes across the United Kingdom. We are seeking a passionate and energetic Home Manager to join our vibrant and dedicated team at Caledonian Court c...,99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107574274,yes,234,
DROPPED,North East - Tees Valley,Nursing Home Manager,,,,,,Redcar,HARD_PASS,SCENARIO_MANUAL_RERUN,Permanent,£60000 per year,structured,area,"Registered Home Manager (RGN/RMN/RNLD) Specialist Neurological Care Service Redcar £55,000 - £60,000 + Flexible Working Most Home Manager roles ask you to fix problems. This one gives you the opportunity to build on success. We're recruiting for a Registered Home Manager to lead a highly regarded specialist neurological care service supporting adul...",99,STABLE,hard pass title pattern: manager,title classification: HARD_PASS - hard pass title pattern: manager,yes,107581344,yes,235,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
DROPPED,,Health & Social Care Assessor,,,,,,Guildford,OUT_OF_SCOPE,,Permanent,£30000 per year,structured,,"Health & Social Care Assessor (Field-Based) Guildford and Surrounding Areas Field-based with travel required Full-time Permanent £33,000 per year + bonus + expenses Please only apply if you meet the following essential criteria: - Assessor qualification (TAQA, CAVA, A1 or D32/33) - Level 5+ qualification in Health & Social Care - Minimum 2 years re...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107579787,yes,236,
DROPPED,,Bank Health Care Support,,,,,,Littlehampton,OUT_OF_SCOPE,,Permanent,£13.58 per hour,structured,,"Health Care Support - Bank Rustington, West Sussex About Us Were Blind Veterans UK, a charity that helps vision-impaired ex-service people from every generation rebuild their lives regardless of how or when they lost their sight. Founded in 1915 by Sir Arthur Pearson to help the many veterans losing their sight during the First World War, we have s...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107580123,yes,237,
DROPPED,,Practice Nurse,,,,,,Brighton,HARD_PASS,,Permanent,£40000 per year,structured,,"Package Description: Practice Nurse The Role Practice nursing is where clinical expertise, continuity of care and prevention come together. Its where you support patients to stay well, manage long-term conditions, and access the right care at the right time - often building long-term relationships that make a real difference to peoples health and w...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107581282,yes,238,
DROPPED,,Logistics Administrator,,,,,,Redditch,HARD_PASS,,Permanent,,missing,,"Logistics Administrator A leading logistics and supply chain provider is seeking a detail-oriented Logistics Administrator to support its busy operations team. As a Logistics Administrator, you will be responsible for delivering excellent customer service while ensuring the accurate processing of orders, receipts and despatches across a high-volume...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,5372046f-4270-460c-912d-e4230433b9bd,yes,239,
DROPPED,,Aspiring Educational Psychologist,,,,,,Haywards Heath,HARD_PASS,,Permanent,£93 - £105 per daily,structured,,Aspiring Educational Psychologist/Learning Support Assistant - Haywards Heath Haywards Heath - Educational Psychologist - Education - Psychology - Learning Support Assistant - Special Needs Are you motivated by supporting and helping others? We are looking for a dedicated Aspiring Educational Psychologist/Learning Support Assistant in Haywards Heat...,99,STABLE,hard pass title pattern: psychologist,invalid location: town not in lookup,yes,fd131d7a-9050-413e-b417-5b354f2d334a,yes,240,
DROPPED,South Yorkshire,Roma Speaking Teaching Assistant and School Administrator,,,,,,Sheffield,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Temporary,,missing,area,"Roma Speaking Teaching Assistant and School Administrator Location: SheffieldHours: Monday to Friday, 8:30am - 3:30pmContract: Term Time Only Tradewind Recruitment is currently seeking a dedicated and enthusiastic Roma speaking Teaching Assistant and Administrator to join a welcoming and inclusive school community in Sheffield. This unique role com...",99,STABLE,"hard pass title pattern: school, teaching, teaching assistant, admin, administrator",missing_salary,yes,bb79ddf4-bee7-4b5e-ae7e-eff74fac6718,yes,241,South Yorkshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Logisitics Administrator,,,,,,Loughton,HARD_PASS,,Permanent,£30000 - £35000 per year,structured,,"Logistics AdministratorLocation:Loughton, EssexSalary: Up to £35k""A great opera house isn't run by a director, but by a great administrator."" Steven Berkoff.Sheridan Maine is delighted to be partnering with a successful and growing organisation based in Loughton to recruit a Logistics Administrator. This is an excellent opportunity for an organised...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,494d9e2f-3e44-4bcc-a85f-e92a085a5e77,yes,242,
DROPPED,,Finance Administrator,,,,,,Solihull,HARD_PASS,,Contract,£27000 - £30000 per year,structured,,"Finance Administrator - Solihull / Hybrid - 6 Month Fixed Term Contract We have an excellent opportunity for someone to join the finance department within a thriving business near Solihull. The role will initially be on a 6 month fixed term contract, with the aim to go contract to permanent after 6 months. You will be familiar with Microsoft Excel...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,37af4b97-108f-4ada-9d01-656c429f8454,yes,243,
DROPPED,,Autism Support Worker,,,,,,London,HIGH_CONFIDENCE,,Temporary,£95 - £100 per daily,structured,,"Autism Support Worker - Primary SEN School - Lewisham A warm, nurturing primary SEN school in Lewisham is seeking a dedicated Autism Support Worker to support young learners in a structured and supportive environment. Location: LewishamPay: £95-£100 per dayContract: Full-time, September start Why Join This School? - Friendly, child-centred primary...",1,STABLE,title register: core Support Worker wording,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,feb044b3-45f0-43f2-8e98-51539b9b3bad,yes,244,
DROPPED,,Speech and Language Therapist,,,,,,Farnborough,HARD_PASS,,Permanent,£40643 - £45077 per year,structured,,"Speech and Language Therapist Prospero Teaching is working with a specialist school in the Farnborough area to recruit a qualified and enthusiastic Speech and Language Therapist for a September 2026 start. This is a newly created role offering a unique opportunity to establish and develop speech and language provision within a supportive, forward-t...",99,STABLE,hard pass title pattern: therapist,invalid location: town not in lookup,yes,399bc175-56c7-4f9e-b932-f9c8459d0f79,yes,245,
DROPPED,,Behaviour Support Assistant - Southport/Crosby Secondary School,,,,,,Merseyside,HARD_PASS,,Permanent,£92.56 - £110 per daily,structured,,"Behaviour Support Assistant - Southport and Crosby Secondary Schools Tradewind Recruitment is looking for Behaviour Support Assistants to work within secondary schools across Southport and Crosby. This role is ideal for individuals with experience supporting young people who may face behavioural, emotional or social challenges. You will play a vita...",99,STABLE,hard pass title pattern: school,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,15fef366-2be0-43f2-8463-6e58f518212b,yes,246,
DROPPED,,Business Administrator/Executive Assistant - Edinburgh - 4 day week,,,,,,Glasgow,HARD_PASS,,Temporary,£30000 - £35000 per year,structured,,Meraki Talent is delighted to be supporting one of the fastest growing companies in Scotland in their search for a part time Business Administrator. This is initially on a temporary 4 day basis due to rapid growth with the opportunity to be made permanent. The Company This is a specialist sustainability business who have gone from strength to stren...,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,3f2e2bc3-08b6-4e19-a76d-c77837582e06,yes,247,
DROPPED,,SEMH Support Worker - School Setting,,,,,,Bruton,HARD_PASS,,Temporary,£16.64 - £19.5 per hour,structured,,"SEMH Support Worker - Make a Real Difference Locations across Dorset Full-Time Term-Time Only Are you passionate about supporting young people to thrive emotionally and academically?Prospero Teaching is looking for dedicated and compassionate SEMH Support Workers to join schools across Dorset, supporting pupils with Social, Emotional and Mental Hea...",99,STABLE,"hard pass title pattern: school, semh",invalid location: town not in lookup,yes,5ba2582d-5d6d-45b1-80d9-92daa74cea28,yes,248,
