decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,salary_review_status,annual_salary_upper,regional_salary_review_point,geo_source,description_preview,context_policy,context_status,context_reason,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,WCA Nurse Assessor,,,,,,Lisburn,HARD_PASS,,Permanent,£40000 per year,structured,,,,,"WCA Nurse Assessor Take on a new challenge and further your career as a WCA Functional Specialist! This is an exciting hybrid working opportunity for Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time and...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107703149,yes,1261,
DROPPED,,WCA Nurse Assessor,,,,,,Coleraine,HARD_PASS,,Permanent,£40000 per year,structured,,,,,"WCA Nurse Assessor Take on a new challenge and further your career as a WCA Functional Specialist! This is an exciting hybrid working opportunity for Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time and...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107703151,yes,1262,
DROPPED,,WCA Nurse Assessor,,,,,,Downpatrick,HARD_PASS,,Permanent,£40000 per year,structured,,,,,"WCA Nurse Assessor Take on a new challenge and further your career as a WCA Functional Specialist! This is an exciting hybrid working opportunity for Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time and...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107703153,yes,1263,
DROPPED,,WCA Nurse Assessor,,,,,,Enniskillen,HARD_PASS,,Permanent,£40000 per year,structured,,,,,"WCA Nurse Assessor Take on a new challenge and further your career as a WCA Functional Specialist! This is an exciting hybrid working opportunity for Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time and...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107703154,yes,1264,
DROPPED,,WCA Nurse Assessor,,,,,,Omagh,HARD_PASS,,Permanent,£40000 per year,structured,,,,,"WCA Nurse Assessor Take on a new challenge and further your career as a WCA Functional Specialist! This is an exciting hybrid working opportunity for Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time and...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107703155,yes,1265,
DROPPED,,Female Only Bank Support Practitioner,,,,,,Dumfries,OUT_OF_SCOPE,,Permanent,£13.75 per hour (45p per mile Fuel Allowance),structured,,,,,"Our Dumfries Community Team are currently recruiting for Bank Support Practitioners! Our bank contracts will give you flexibility over the days and hours you work, tell us when you're available and we'll look to give you shifts to fit. You don't need experience in care to start your career with us; we recruit on values and transferrable skills clic...",,,,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107704248,yes,1266,
DROPPED,,Female Only Part Time Support Practitioner,,,,,,Dumfries,OUT_OF_SCOPE,,Permanent,£14000 per year,structured,,,,,"Our Dumfries Community Team are currently recruiting for Part Time Support Practitioners! You do not need previous experience in Care to apply as we recruit on values and transferrable skills. We'll give you all the training you need to be an amazing Support Practitioner including a fully funded SVQ Level 2 in Health and Social Care! However, for t...",,,,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107704251,yes,1267,
DROPPED,,Clinical Psychologist,,,,,,Kettering,HARD_PASS,,Permanent,£65000 per year,structured,,,,,"Clinical Psychologist This is a fixed-term position to cover maternity leave, expected to last approximately 12 months Job title: Clinical Psychologist (Autism and ADHD) Term: This is a fixed-term position to cover maternity leave, expected to last approximately 12 months Pay: £59,000 - £67,000 subject to skills and experience per annum FTE, pro ra...",,,,99,STABLE,hard pass title pattern: psychologist,invalid location: town not in lookup,yes,107705499,yes,1268,
DROPPED,Yorkshire - South,Nurse Unit Manager,,,,,,Rotherham,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£20.73 per hour,structured,review,40423.5,30000.0,area,"Nurse Unit Manager When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. Position : Unit Manager (RGN, RMN, RNLD) Care home : Fairwinds Location : Rotherham, S61 1 AJ Contract type : Full time, 42 hours per week on days a...",,,,99,STABLE,"hard pass title pattern: manager, nurse","title classification: HARD_PASS - hard pass title pattern: manager, nurse",yes,107706541,yes,1269,Yorkshire - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Paediatric Lead Nurse,,,,,,London,HARD_PASS,,Permanent,£55000 per year,structured,,,,,Applications are invited from suitably experienced Senior Recovery Nurses to lead and manage the Paediatric lists at our clients Acute Hospital site based in Central London (Travelcard Zone 1). This role is within easy reach of TfL and National Rail services. This role is based within main theatre Recovery and you will provide and lead the delivery...,,,,99,STABLE,"hard pass title pattern: lead, nurse",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107706839,yes,1270,
DROPPED,Cumbria,Residential Child Care Worker,,,,,,Carlisle,ELASTIC_FIT,,Permanent,£30000 per year,structured,,,,area,"Residential Childcare Support Worker Company: North Lakes Children's Services Location: Carlisle Contract Type: Full-time, permanent Specific Hours: 42 hours per week - shift pattern Salary: A base salary of £28,893 click apply for full job details",,,,2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: residential,outside support-worker V_12 target regions,yes,107707011,yes,1271,
DROPPED,,Lead Support Worker,,,,,,Colchester,HARD_PASS,,Permanent,,missing,,,,,"About Dimensions Bring your passion, leadership and heart to a role where your impact truly counts. As a Lead Support Worker, you'll help others grow-both the people we support and the colleagues you'll coach along the way. With the support of your locality management team, you'll empower others to achieve meaningful goals, build independence and c...",,,,99,STABLE,hard pass title pattern: lead,invalid location: town not in lookup,yes,107707847,yes,1272,
DROPPED,,Deptuty Clinical Lead Nurse,,,,,,London,HARD_PASS,,Permanent,£60000 per year,structured,,,,,"Job Title:Deputy Clinical Lead Nurse Community Oncology Nurse (SACT) £57,000£61,000 London & M25 Location: London and M25 Community/Home-Based Role Salary: £57,000£61,000 per annum + 55p per mile paid from home Contract: Permanent Are You a Senior Oncology Nurse Ready to Step Into Clinical Leadership Without Leaving Patient Care Behind? HomeLink He...",,,,99,STABLE,"hard pass title pattern: lead, nurse",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107708605,yes,1273,
DROPPED,,Advanced Nurse Practitioner,,,,,,Northampton,HARD_PASS,,Permanent,£70000 per year,structured,,,,,"Make critical decisions that change lives - every day. Advanced Practitioner. Location: Multiple locations available (Northampton General, Kettering General, Danetre, Wellingborough Hospital) Working Pattern: Substantive weekend positions available. Various shift patterns across Saturdays and Sundays, with shift durations varying from 4 to 9 hours,...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107714681,yes,1274,
DROPPED,Yorkshire - South,Social Value Officer,,,,,,Rotherham,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Contract,£30000 per year,structured,ok,30000.0,30000.0,area,"Social Value Officer Rotherham Metropolitan Borough Council If you want to see social value turn into real outcomes for local people, not just a line in a tender document, this role puts you right at the centre of it. £30,000-£32,000 Fixed-term to 30 October 2028, with the potential to become permanent Hybrid: Rotherham, 2-3 days office-based Emplo...",,,,99,STABLE,hard pass title pattern: officer,title classification: HARD_PASS - hard pass title pattern: officer,yes,107716210,yes,1275,Yorkshire - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Clinical Nurse Manager,,,,,,Cannock,HARD_PASS,,Permanent,£50000 per year,structured,,,,,"Clinical Nurse Manager When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. Position: Clinical Nurse Manager / Deputy Manager Care home : Coronation Court Location : Cannock, WS11 1 BT Contract type: Full time, 40 hours...",,,,99,STABLE,"hard pass title pattern: manager, nurse",invalid location: town not in lookup,yes,107717064,yes,1276,
DROPPED,,Chemotherapy Nurse,,,,,,London,HARD_PASS,,Permanent,£50000 per year,structured,,,,,"Community Chemotherapy Nurse South West London Up to £58,000 DOE + Company Car or £4,887 Car Allowance Monday-Friday No Nights Looking for more time with your patients and less time rushing between them? If you're an experienced Chemotherapy Nurse, Oncology Nurse or SACT Nurse, this is your opportunity to step away from the pressures of the hospita...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107717768,yes,1277,
DROPPED,,Senior/Supervising Social Worker,,,,,,Maidstone,HARD_PASS,,Permanent,£40000 per year,structured,,,,,"Foster Care Associates (The FCA) Role: Senior/Supervising Social Worker Basic Salary: Up to £41,334.38 per annum, dependent upon experience Location: Remote supporting Foster Parents in Kent. Benefits - Company Car or £2,000 Car Allowance - 30 days' annual leave, rising to 35 days with length of service, plus bank holidays, pro rata - Life Assuranc...",,,,99,STABLE,"hard pass title pattern: senior, social worker",invalid location: town not in lookup,yes,107719337,yes,1278,
DROPPED,Yorkshire - South,Nurse Unit Manager,,,,,,Sheffield,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£22.65 per hour,structured,review,44167.5,30000.0,area,"Nurse Unit Manager When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. Position : Nurse Unit Manager (RGN, RMN, RNLD) Care home: Willowbeck Location : 95 Holywell Road, Sheffield, S4 8 AR Contract type : Full Time Rate...",,,,99,STABLE,"hard pass title pattern: manager, nurse","title classification: HARD_PASS - hard pass title pattern: manager, nurse",yes,107719393,yes,1279,Yorkshire - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Community Chemotherapy Nurse,,,,,,London,HARD_PASS,,Permanent,£55000 per year,structured,,,,,"West London Up to £59,000+ Company Car or £4,887 Car Allowance Monday-Friday Home-Based Are you an experienced Community Chemotherapy Nurseor an oncology nurse looking to move into the community? Join one of the UK's leading specialist healthcare providers, delivering life-changing cancer treatment to patients in their own homes across West London...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107722440,yes,1280,
