month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Cheshire - West,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,6,26,25,96.2,2.54,0,4,0,0,3.0,3.6,20.0,no_meaningful_decline,,6,6,4,Finance & Business Administrator (15); Care Coordinator (14); Administrator (11); HR Administrator (10); Technical Sales Support Administrator (8); IFA Administrator (8),Talent Finder (15); Ecruit (14); Acorn by Synergie (11); Elevate Recruitment Limited (10); Hays (8); Venn Wealth Management (8),22.7,43.9,LOW
2026-06,Dorset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,26,26,100.0,2.54,1,5,0,0,2.4,2.0,-16.7,no_meaningful_decline,,7,8,6,Care Coordinator (21); Administrator (18); Financial Planning Administrator (12); Technical Administrator (6); Office Assistant (4); Customer Service Administrator (4); Compliance Administrator (1),Altogether Care LLP (21); Dynamite Recruitment Solutions Ltd (12); Reed (11); Connect2Dorset (7); Ellis James Partners Limited (6); mywork (4); Jobshop UK Limited (4); Haven Holidays (1),31.8,50.0,LOW
2026-06,North Scotland,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,26,25,96.2,2.54,0,4,0,0,3.0,3.0,0.0,no_meaningful_decline,,6,6,4,IFA Administrator (24); Receptionist (20); Part-Time Administrator (11); Operations Administrator (8); Financial Planning Administrator (2); Sales Administrator (1),Reed (18); JohnstonGreer (16); Global Highland Limited (13); Hays Specialist Recruitment Limited (11); BAM UK & Ireland (7); ICONIC RESOURCING LTD (1),27.3,51.5,LOW
2026-06,Derbyshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; broad based decline,12,26,16,61.5,2.5,0,7,7,0,6.0,0.8,-86.7,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,8,7,6,Business Administrator - Temporary (11); Business Administrator (11); Private Client Legal Assistant / Administrator (11); Finance Administrator - multi site (10); Compliance & Operations Administrator (8); Project Coordinator/Administrator Hire Business (6); Company Secretary (5); Finance Administrator (3),Office Angels (22); Hays Specialist Recruitment Limited (11); Get Staffed Online Recruitment Limited (11); Astute Recruitment Limited (8); Ernest Gordon Recruitment (6); Capital One UK (5); Sanderson (2),33.8,50.8,LOW
2026-06,Northamptonshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,26,26,100.0,2.5,1,6,1,0,2.8,3.0,7.1,no_meaningful_decline,,9,10,4,Customer Service Administrator (16); Fleet Administrator (15); Finance Administrator (FTC) (12); Financial Planning Administrator (8); Finance Administrator (6); Training Administrator (4); Financial Services Administrator (2); Customer Service/Sales Administrator (1); Wealth Administrator (1),Surecall Recruitment (15); TRI Consulting (15); Debbie Burbage Recruitment (12); Grove Talent Solutions (8); ENB Recruitment and Training Limited (6); Bechtle UK (4); Huntswood (2); ACS Recruitment Solutions Ltd (1); James Phillip Financial Recruitment (1); Macildowie Recruitment and Retention (1),23.1,46.2,LOW
2026-06,Worcestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,26,26,100.0,2.46,1,5,0,0,1.6,3.0,87.5,no_meaningful_decline,,5,7,5,IFA Administrator (45); Part time Customer Service Administrator (Redditch) (13); Part Time Customer Service Administrator (4); Customer Service Administrator (Part Time) (1); Customer Service Administrator (Part-Time) (1),NJR Recruitment (15); Reed (14); Recruit Wealth (13); Recruit UK (13); ASC Connections Ltd (4); Cap Resourcing Ltd (4); Redwood Search (1),23.4,45.3,LOW
2026-06,Greater Manchester - South,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,8,26,24,92.3,2.27,0,5,0,0,2.8,2.0,-28.6,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Capio Recruitment Financial Planning account for approximately 100% of the measured decline.",7,5,3,Financial Services Administrator (19); Client Servicing Administrator (12); Care Coordinator (9); NEW & EXCLUSIVE ROLE - IFA ADMINISTRATOR (7); Project Coordinator/Information Coordinator (7); Part Time - Customer Experience & Sales Administrator (4); Dental Receptionist (1),Capio Recruitment Financial Planning (19); Reed (17); Complex Care Professionals Limited (9); NJR Recruitment (7); Lanesra Technical Recruitment Limited (7),32.2,61.0,MEDIUM
2026-06,North East - Tees Valley,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,26,22,84.6,2.23,0,4,0,0,0.6,3.0,400.0,no_meaningful_decline,,6,5,3,Pensions Administrator (15); Customer Service Administrator (15); Customer Service Admin (11); Office Administrator (7); Procurement Administrator (6); Financial Services Administrator (4),Elevation Recruitment Group (26); Reed (15); Hays Specialist Recruitment Limited (7); Nigel Wright Group (6); Capio Recruitment Financial Planning (4),44.8,70.7,HIGH
2026-06,Lincolnshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,9,26,26,100.0,2.04,1,3,0,0,2.2,2.0,-9.1,no_meaningful_decline,,8,8,6,IFA Administrator (14); Financial Planning Administrator (11); Service Administrator (11); Customer Service Administrator (4); Financial Services Administrator (4); Administration and Finance Officer (4); Company Secretary (3); Sales Administrator (2),Recruit Wealth (14); Grove Talent Solutions (11); Rise Technical Recruitment Limited (11); Elevation Recruitment Group (4); Capio Recruitment Financial Planning (4); Lincoln Anglican Academy Trust (4); Capital One UK (3); Reed (2),26.4,47.2,LOW
2026-06,Lancashire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,26,26,100.0,1.96,1,3,0,0,1.8,2.0,11.1,no_meaningful_decline,,3,4,3,Care Coordinator (37); HR Administrator (7); Administrator (7),Prestige Nursing (22); Complex Care Professionals Limited (15); Cummins Mellor Recruitment (7); Finlay Jude Associates Limited (7),43.1,72.5,HIGH
2026-06,Nottinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,16,26,23,88.5,1.92,0,5,0,0,2.0,2.0,0.0,no_meaningful_decline,,7,8,3,Administrator (13); Company Secretary (10); Business Systems Coordinator (9); Employee Benefits Administrator (8); Compliance Administrator (7); Customer Service Administrator (2); Senior Administrator - Legal - HYBRID (1),Capital One UK (10); Rushcliffe Borough Council (9); SF Partners (8); Recruit UK (8); GXO Logistics (7); Reed (6); Office Angels (1); Cherry Professional - Relationship Led Recruitment (1),20.0,38.0,LOW
2026-06,East Midlands,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,7,26,24,92.3,1.88,0,5,0,0,2.0,2.0,0.0,no_meaningful_decline,,7,6,4,IFA Administrator (13); Administrator/Data Cleansing - HYBRID (11); Technical Administrator (7); Estimating Administrator (6); Data Administrator - Hybrid (6); Office Coordinator (4); Office Administrator (2),Reed (17); Recruit Wealth (13); Kingscroft Professional Resources (7); Owen Daniels (6); The Portfolio Group (4); Stirling Warrington (2),34.7,61.2,MEDIUM
2026-06,Scotland West - Glasgow,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,12,26,13,50.0,1.73,0,6,1,0,2.8,0.8,-71.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Hays Specialist Recruitment Limited account for approximately 90% of the measured decline.",10,7,1,Legal Receptionist (11); Receptionist (7); Administrator / Clinic Care Coordinator (6); Complaints Administrator (6); Administrator (5); Sales Administrator (4); Financial Services Administrator (2); Financial Planning Administrator (2); Senior Legal Administrator (1); Technical Administrator (1),Reed (18); Berry Recruitment (7); AWD online (6); Hays Specialist Recruitment Limited (6); Pertemps Scotland Temps (4); Certain Advantage (2); Capio Recruitment Financial Planning (2),40.0,55.6,MEDIUM
2026-06,Devon,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,5,26,26,100.0,1.65,1,3,0,0,2.0,1.4,-30.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Pontoon account for approximately 100% of the measured decline.",4,5,3,Wealth Administrator (18); Commercial Administrator (11); Administrator (9); Office Administrator (5),Burgh Recruitment Ltd (18); Reed (11); Switch (7); Pontoon (5); Pertemps Plymouth Commercial (2),41.9,67.4,MEDIUM
2026-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,26,26,100.0,1.58,1,4,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays Specialist Recruitment Limited, Office Angels account for approximately 67% of the measured decline.",4,3,3,Finance Administrator (15); Temporary Receptionist (14); Supply Chain Administrator (11); Receptionist (1),Hays Specialist Recruitment Limited (26); Office Angels (14); University of the West of Scotland (1),63.4,97.6,HIGH
2026-06,Oxfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration; mainly large campaigns disappearing,5,26,16,61.5,1.31,0,5,0,0,1.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Michael Page Finance, Berry Recruitment account for approximately 88% of the measured decline.",5,4,4,Finance Administrator (16); Administrator (Part Time) (6); Care Coordinator (5); Temporary Customer Relationship Administrator (4); Pastoral Secretary (3),Michael Page Finance (16); Berry Recruitment (10); Care Outlook Ltd (5); NFP People LTD (3),47.1,76.5,HIGH
2026-06,Bedfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,6,26,14,53.8,1.23,0,4,0,0,1.2,0.2,-83.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Luton Bennett Limited, Think Specialist Recruitment account for approximately 60% of the measured decline.",5,4,3,Project Administrator (12); Business Support Administrator (7); Service Administrator (6); Sales Administrator (6); Sales Administrator - Amazon (1),Think Specialist Recruitment (12); Jackie Wilsher Staff Service & Queensway Personnel (7); Mixxos Group (7); Luton Bennett Limited (6),37.5,59.4,MEDIUM
2026-06,Merseyside - Sefton,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,26,15,57.7,1.23,0,3,0,0,0.0,2.4,0.0,no_meaningful_decline,,3,3,2,IFA Administrator (15); Financial Planning Administrator (15); Finance Administrator (2),TEMPLEGATE RECRUITMENT (15); mbf. (15); Fintelligent (2),46.9,93.8,HIGH
2026-06,Shropshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,26,26,100.0,1.12,1,3,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) RSPB, Specsavers account for approximately 100% of the measured decline.",4,4,3,Accounts Administrator (16); Client Relationship Administrator / PA (Financial Services) (6); Senior Administrator (4); Contact Lens Admin Assistant (3),Hays Specialist Recruitment Limited (16); Office Angels (6); RSPB (4); Specsavers (3),55.2,75.9,HIGH
2026-06,Lancashire - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,26,26,100.0,1.04,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,3,3,2,IFA Administrator (15); Customer Service/Administrator (11); Sales Administrator (1),TEMPLEGATE RECRUITMENT (15); Randstad Delivery (GBS) (11); Chase Medical (1),55.6,96.3,HIGH
2026-06,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,26,13,50.0,1.0,0,3,0,0,1.4,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Pertemps Scotland Temps, MTrec Recruitment account for approximately 100% of the measured decline.",4,3,4,Administrator (17); Logistics Administrator (6); Admin Officer - Darlington Magistrates Court (2); Data Entry / Administrator (1),MTrec Recruitment (13); Pertemps Scotland Temps (11); Brook Street UK (2),50.0,92.3,HIGH
2026-06,Greater Manchester - North,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,26,20,76.9,0.88,0,3,0,0,0.4,1.0,150.0,no_meaningful_decline,,5,5,2,Sales Administrator (13); Project Administrator (4); Purchasing Administrator (4); Office Administrator (1); Team Administrator (1),The Curve Group (13); Hays Specialist Recruitment Limited (5); ALF Recruit (3); Reed (1); Kingdom People (1),56.5,78.3,HIGH
2026-06,Highland,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,16,61.5,0.88,0,2,0,0,0.4,1.6,300.0,no_meaningful_decline,,2,2,2,Administrator (16); Receptionist (7),Global Highland Limited (16); Castle View Personnel (7),69.6,100.0,HIGH
2026-06,Yorkshire - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,26,14,53.8,0.69,0,2,0,0,1.0,0.4,-60.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,3,3,2,Junior Sales Administrator (11); Senior Administrator (5); Customer Support Administrator (2),Adecco (11); HICA (5); Amour Recruitment (2),61.1,88.9,HIGH
2026-06,Merseyside - St Helens & Knowsley,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,26,16,61.5,0.62,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,2,2,2,Site Administrator (9); Finance Administrator (7),Reed (9); Michael Page Finance (7),56.2,100.0,HIGH
2026-06,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,15,57.7,0.58,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (15),Hays Specialist Recruitment Limited (15),100.0,100.0,HIGH
2026-06,Wales South -gwent,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,13,50.0,0.54,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,1,Care Co-Ordinator (13); Data Entry Administrator (1),Southern Housing (13); The Curve Group (1),92.9,100.0,HIGH
2026-06,Cumbria - North,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,13,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,IFA Administrator (13),Recruit Wealth (13),100.0,100.0,HIGH
2026-06,London,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,6,26,26,100.0,2.04,1,4,0,0,1.0,2.4,140.0,no_meaningful_decline,,4,6,4,Customer Service Administrator (28); Office Administrator & Customer Service Specialist (17); Call Centre and Admin Assistant- (5); Band 5 Complaints Administrator (3),Reed (17); SPS (17); ORP Recruitment (9); Specsavers (5); Honeycomb Jobs Ltd (3); Optima Recruitment (2),32.1,64.2,MEDIUM
2026-06,Hampshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,7,26,26,100.0,1.92,1,3,0,0,1.4,1.8,28.6,no_meaningful_decline,,3,5,5,Customer Service Administrator (33); Customer Support Administrator (16); Customer Care Administrator (1),Adecco (16); Mulberry Recruitment (16); Reed (9); Pertemps Basingstoke (8); Hartley Resourcing (1),32.0,64.0,MEDIUM
2026-06,Berkshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,3,26,26,100.0,1.69,1,3,0,0,1.0,2.0,100.0,no_meaningful_decline,,3,3,3,Customer Service Administrator (15); Helpdesk Administrator (15); Client Services Administrator (14),"Red King Resourcing (15); Office Angels (15); Everywhen, part of the Ardonagh Group (14)",34.1,68.2,MEDIUM
2026-06,Yorkshire - West,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,26,26,100.0,1.46,1,4,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Unity Resourcing, KPMG account for approximately 100% of the measured decline.",2,5,4,Customer Service Administrator (31); Client Services Administrator (7),Elevation Recruitment Group (15); Unity Resourcing (12); TEMPLEGATE RECRUITMENT (7); KPMG (3); Reed (1),39.5,71.1,HIGH
2026-06,Surrey,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,26,25,96.2,1.27,0,3,0,0,1.0,1.8,80.0,no_meaningful_decline,,1,6,5,Customer Service Administrator (33),E Personnel Recruitment (15); RD Financial Recruitment (10); Huntress (3); Copperfield Recruitment Ltd (2); Faith Recruitment (2); Optima Recruitment (1),45.5,75.8,HIGH
2026-06,Wiltshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,26,100.0,1.19,1,2,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,2,2,Customer Service Administrator (31),Michael Page Business Support (16); CMD Recruitment (15),51.6,100.0,HIGH
2026-06,North East,published_aggregate,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,26,15,57.7,1.04,0,3,0,0,0.0,2.2,0.0,no_meaningful_decline,,2,2,2,Customer Service Administrator (16); Customer Service Admin (11),Elevation Recruitment Group (26); Bridge Recruitment UK Ltd (1),96.3,100.0,HIGH
2026-06,North East - Tees Valley,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,15,57.7,1.0,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,1,1,Customer Service Administrator (15); Customer Service Admin (11),Elevation Recruitment Group (26),100.0,100.0,HIGH
2026-06,Yorkshire - South,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,22,84.6,0.85,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,2,2,1,Customer Service Administrator (16); Client Services Administrator (6),Adecco (16); TEMPLEGATE RECRUITMENT (6),72.7,100.0,HIGH
2026-06,Bristol & Bath,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,16,61.5,0.81,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,Client Services Administrator (15); Customer Service Admin (6),Alexander Mae (Bristol) Ltd (15); Pertemps Bristol Commercial (6),71.4,100.0,HIGH
2026-06,Yorkshire - North,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,18,69.2,0.77,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,2,Customer Care Administrator (18); Customer Service Administrator (2),Reed (18); Great British Drinks Company (2),90.0,100.0,HIGH
2026-06,Essex,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,15,57.7,0.62,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,2,Customer Service Administrator (16),Reed (16),100.0,100.0,HIGH
2026-06,Northamptonshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,16,61.5,0.62,0,1,0,0,0.2,1.0,400.0,no_meaningful_decline,,1,2,1,Customer Service Administrator (16),TRI Consulting (15); Macildowie Recruitment and Retention (1),93.8,100.0,HIGH
2026-06,Scotland Central - Edinburgh & Lothians,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,15,57.7,0.58,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (15),Office Angels (15),100.0,100.0,HIGH
2026-06,Scotland Central - Falkirk & Stirling,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,15,57.7,0.58,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (15),Hays Specialist Recruitment Limited (15),100.0,100.0,HIGH
2026-06,Aberdeenshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,14,53.8,0.54,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Call Centre and Admin. Assistant (14),Specsavers (14),100.0,100.0,HIGH
2026-06,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,13,50.0,0.5,0,1,0,0,0.2,0.6,200.0,no_meaningful_decline,,1,2,1,Customer Service Administrator (13),Adecco (7); Office Angels (6),53.8,100.0,HIGH
2026-06,unknown,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,15,26,24,92.3,4.46,0,9,9,0,0.8,6.6,725.0,no_meaningful_decline,,6,13,1,Mortgage Administrator (47); Finance Administrator (33); Pensions Administrator (15); Finance Administrator - Part-Time (10); Accounts Administrator (8); Finance Administrator (Newry) (3),Acorn by Synergie (15); Ashe Consulting (15); Your Mortgage Recruiter Ltd (14); Pure Resourcing Limited (14); CareerStone (13); Reed (12); Crossreach (10); Hays (8); Premier Jobs UK Limited (6); Honeycomb Jobs Ltd (3),12.9,25.9,LOW
2026-06,London,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,7,26,26,100.0,2.19,1,4,0,0,1.4,2.6,85.7,no_meaningful_decline,,3,4,4,Accounts Administrator (40); Pensions Administrator (15); Finance Administrator (2),Reed (32); Ashe Consulting (15); Apple Recruitment (8); Pension Protection Fund (2),56.1,82.5,HIGH
2026-06,North East,published_aggregate,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,26,16,61.5,1.62,0,3,0,0,0.2,3.0,1400.0,no_meaningful_decline,,2,3,2,Pensions Administrator (30); Accounts Administrator (12),Reed (15); Alexander Lloyd (15); Nigel Wright Group (12),35.7,71.4,HIGH
2026-06,Berkshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,26,100.0,1.58,1,2,0,0,1.0,2.0,100.0,no_meaningful_decline,,2,2,2,Accounts and Office Assistant (maternity cover) (26); DB Pensions Administrator (15),Airborne UK (26); Ashe Consulting (15),63.4,100.0,HIGH
2026-06,Yorkshire - South,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,16,61.5,1.19,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Pensions Administrator (16); Billing Administrator (15),Office Angels (16); Mission 4 Recruitment Ltd (15),51.6,100.0,HIGH
2026-06,Hampshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,15,57.7,1.15,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,1,1,Pensions Administrator (15); Assistant Pensions Administrator (15),Ashe Consulting (30),100.0,100.0,HIGH
2026-06,Yorkshire - North,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,26,21,80.8,1.12,0,3,0,0,0.0,1.4,0.0,no_meaningful_decline,,4,4,3,Pensions Administrator - York (16); Mortgage Administrator (8); Accounts Administrator (3); Finance Administrator (2),Office Angels (16); Pure Resourcing Limited (8); IPS Group (3); Sharp Consultancy (2),55.2,82.8,HIGH
2026-06,Bristol & Bath,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,26,21,80.8,1.08,0,3,0,0,0.8,1.4,75.0,no_meaningful_decline,,4,6,2,Pensions Administrator (16); Mortgage Administrator (9); Finance Administrator (2); Accounts Administrator (1),Ashe Consulting (15); WEALTHLINK RECRUITMENT LTD (7); The Recruitment Experts (2); Hays Specialist Recruitment Limited (2); Office Angels (1); HR Star Consulting Ltd (1),53.6,78.6,HIGH
2026-06,Norfolk,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,26,15,57.7,1.04,0,3,0,0,0.0,2.2,0.0,no_meaningful_decline,,2,4,2,Finance Administrator (16); Accounts Administrator (11),Cottrell Moore Ltd (12); Reed (11); Nxtgen Recruitment (2); Keeler Recruitment (2),44.4,85.2,HIGH
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,15,57.7,1.04,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Pensions Administrator (15); Accounts Administrator (12),Alexander Lloyd (15); Nigel Wright Group (12),55.6,100.0,HIGH
2026-06,Wiltshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,26,23,88.5,0.92,0,2,0,0,0.8,1.0,25.0,no_meaningful_decline,,2,3,2,Finance Administrator (22); Accounts Administrator (2),Robert Half (15); Right Pear (7); Sheridan Maine (2),62.5,91.7,HIGH
2026-06,Cheshire - Warrington & Halton,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,22,84.6,0.85,0,1,0,0,0.2,1.0,400.0,no_meaningful_decline,,2,2,1,Mortgage Administrator (16); Finance Administrator (6),Aimee Willow Connex (16); Reed (6),72.7,100.0,HIGH
2026-06,Surrey,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,21,80.8,0.81,0,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,2,Pensions Administrator (16); Accounts Administrator (5),2i Recruit Ltd (16); Copperfield Recruitment Ltd (5),76.2,100.0,HIGH
2026-06,Buckinghamshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,26,17,65.4,0.69,0,2,0,0,0.4,1.0,150.0,no_meaningful_decline,,3,3,2,Accounts Administrator (15); Pensions Administrator (2); Part Time Finance Administrator (1),RD Financial Recruitment (15); Reed (2); Bucks and Berks Recruitment (1),83.3,94.4,HIGH
2026-06,Oxfordshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,26,16,61.5,0.62,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Michael Page Finance account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (16),Michael Page Finance (16),100.0,100.0,HIGH
2026-06,Shropshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,16,61.5,0.62,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (16),Hays Specialist Recruitment Limited (16),100.0,100.0,HIGH
