month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Derbyshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; broad based decline,11,24,14,58.3,2.62,0,7,7,0,6.0,0.4,-93.3,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,8,6,6,Business Administrator - Temporary (11); Business Administrator (11); Private Client Legal Assistant / Administrator (11); Finance Administrator - multi site (10); Compliance & Operations Administrator (8); Project Coordinator/Administrator Hire Business (6); Company Secretary (5); Finance Administrator (1),Office Angels (22); Hays Specialist Recruitment Limited (11); Get Staffed Online Recruitment Limited (11); Astute Recruitment Limited (8); Ernest Gordon Recruitment (6); Capital One UK (5),34.9,52.4,LOW
2026-06,Dorset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,24,24,100.0,2.58,1,5,0,0,2.4,2.0,-16.7,no_meaningful_decline,,7,8,6,Care Coordinator (19); Administrator (18); Financial Planning Administrator (10); Technical Administrator (6); Office Assistant (4); Customer Service Administrator (4); Compliance Administrator (1),Altogether Care LLP (19); Reed (11); Dynamite Recruitment Solutions Ltd (10); Connect2Dorset (7); Ellis James Partners Limited (6); mywork (4); Jobshop UK Limited (4); Haven Holidays (1),30.6,48.4,LOW
2026-06,Cheshire - West,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,6,24,23,95.8,2.46,0,4,0,0,3.0,3.4,13.3,no_meaningful_decline,,6,6,4,Finance & Business Administrator (13); Care Coordinator (12); Administrator (11); HR Administrator (9); Technical Sales Support Administrator (8); IFA Administrator (6),Talent Finder (13); Ecruit (12); Acorn by Synergie (11); Elevate Recruitment Limited (9); Hays (8); Venn Wealth Management (6),22.0,42.4,LOW
2026-06,North Scotland,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,7,24,23,95.8,2.46,0,4,0,0,3.0,2.4,-20.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays Specialist Recruitment Limited, Reed account for approximately 100% of the measured decline.",5,6,4,IFA Administrator (22); Receptionist (17); Part-Time Administrator (11); Operations Administrator (8); Sales Administrator (1),JohnstonGreer (16); Reed (14); Global Highland Limited (12); Hays Specialist Recruitment Limited (11); BAM UK & Ireland (5); ICONIC RESOURCING LTD (1),27.1,50.8,LOW
2026-06,Northamptonshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,24,24,100.0,2.46,1,6,1,0,2.8,2.6,-7.1,no_meaningful_decline,,9,10,4,Customer Service Administrator (14); Fleet Administrator (13); Finance Administrator (FTC) (12); Finance Administrator (6); Financial Planning Administrator (6); Training Administrator (4); Financial Services Administrator (2); Customer Service/Sales Administrator (1); Wealth Administrator (1),Surecall Recruitment (13); TRI Consulting (13); Debbie Burbage Recruitment (12); ENB Recruitment and Training Limited (6); Grove Talent Solutions (6); Bechtle UK (4); Huntswood (2); ACS Recruitment Solutions Ltd (1); James Phillip Financial Recruitment (1); Macildowie Recruitment and Retention (1),22.0,44.1,LOW
2026-06,Worcestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,24,24,100.0,2.42,1,5,0,0,1.6,3.0,87.5,no_meaningful_decline,,5,7,5,IFA Administrator (39); Part time Customer Service Administrator (Redditch) (13); Part Time Customer Service Administrator (4); Customer Service Administrator (Part Time) (1); Customer Service Administrator (Part-Time) (1),Reed (14); NJR Recruitment (13); Recruit Wealth (11); Recruit UK (11); ASC Connections Ltd (4); Cap Resourcing Ltd (4); Redwood Search (1),24.1,46.6,LOW
2026-06,Greater Manchester - South,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,8,24,22,91.7,2.29,0,5,0,0,2.8,1.8,-35.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Capio Recruitment Financial Planning account for approximately 100% of the measured decline.",7,5,3,Financial Services Administrator (17); Client Servicing Administrator (12); NEW & EXCLUSIVE ROLE - IFA ADMINISTRATOR (7); Project Coordinator/Information Coordinator (7); Care Coordinator (7); Part Time - Customer Experience & Sales Administrator (4); Dental Receptionist (1),Reed (17); Capio Recruitment Financial Planning (17); NJR Recruitment (7); Lanesra Technical Recruitment Limited (7); Complex Care Professionals Limited (7),30.9,61.8,MEDIUM
2026-06,North East - Tees Valley,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,7,24,20,83.3,2.17,0,4,0,0,0.6,3.0,400.0,no_meaningful_decline,,6,5,3,Pensions Administrator (13); Customer Service Administrator (13); Customer Service Admin (9); Office Administrator (7); Procurement Administrator (6); Financial Services Administrator (4),Elevation Recruitment Group (22); Reed (13); Hays Specialist Recruitment Limited (7); Nigel Wright Group (6); Capio Recruitment Financial Planning (4),42.3,67.3,MEDIUM
2026-06,Lincolnshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,8,24,24,100.0,2.04,1,3,0,0,2.2,1.6,-27.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Grove Talent Solutions, Rise Technical Recruitment Limited account for approximately 100% of the measured decline.",7,7,6,IFA Administrator (12); Financial Planning Administrator (11); Service Administrator (11); Customer Service Administrator (4); Financial Services Administrator (4); Administration and Finance Officer (4); Company Secretary (3),Recruit Wealth (12); Grove Talent Solutions (11); Rise Technical Recruitment Limited (11); Elevation Recruitment Group (4); Capio Recruitment Financial Planning (4); Lincoln Anglican Academy Trust (4); Capital One UK (3),24.5,46.9,LOW
2026-06,Lancashire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,24,24,100.0,1.96,1,3,0,0,1.8,2.0,11.1,no_meaningful_decline,,3,4,3,Care Coordinator (33); HR Administrator (7); Administrator (7),Prestige Nursing (20); Complex Care Professionals Limited (13); Cummins Mellor Recruitment (7); Finlay Jude Associates Limited (7),42.6,70.2,HIGH
2026-06,Nottinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,15,24,21,87.5,1.92,0,5,0,0,2.0,1.2,-40.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Rushcliffe Borough Council, Capital One UK account for approximately 75% of the measured decline.",6,8,3,Administrator (13); Company Secretary (10); Business Systems Coordinator (9); Compliance Administrator (7); Employee Benefits Administrator (6); Senior Administrator - Legal - HYBRID (1),Capital One UK (10); Rushcliffe Borough Council (9); GXO Logistics (7); SF Partners (6); Reed (6); Recruit UK (6); Office Angels (1); Cherry Professional - Relationship Led Recruitment (1),21.7,41.3,LOW
2026-06,East Midlands,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,7,24,22,91.7,1.88,0,5,0,0,2.0,2.0,0.0,no_meaningful_decline,,7,6,4,Administrator/Data Cleansing - HYBRID (11); IFA Administrator (11); Estimating Administrator (6); Data Administrator - Hybrid (6); Technical Administrator (5); Office Coordinator (4); Office Administrator (2),Reed (17); Recruit Wealth (11); Owen Daniels (6); Kingscroft Professional Resources (5); The Portfolio Group (4); Stirling Warrington (2),37.8,62.2,MEDIUM
2026-06,Devon,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,5,24,24,100.0,1.71,1,3,0,0,2.0,1.8,-10.0,no_meaningful_decline,,4,5,3,Wealth Administrator (16); Commercial Administrator (11); Administrator (9); Office Administrator (5),Burgh Recruitment Ltd (16); Reed (11); Switch (7); Pontoon (5); Pertemps Plymouth Commercial (2),39.0,65.9,MEDIUM
2026-06,Scotland West - Glasgow,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,10,24,11,45.8,1.71,0,6,1,0,2.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Hays Specialist Recruitment Limited account for approximately 79% of the measured decline.",8,6,1,Legal Receptionist (11); Receptionist (7); Administrator / Clinic Care Coordinator (6); Complaints Administrator (6); Administrator (5); Sales Administrator (4); Senior Legal Administrator (1); Technical Administrator (1),Reed (16); Berry Recruitment (7); AWD online (6); Hays Specialist Recruitment Limited (6); Pertemps Scotland Temps (4); Certain Advantage (2),39.0,56.1,MEDIUM
2026-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,24,24,100.0,1.62,1,4,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays Specialist Recruitment Limited, Office Angels account for approximately 67% of the measured decline.",4,3,3,Temporary Receptionist (14); Finance Administrator (13); Supply Chain Administrator (11); Receptionist (1),Hays Specialist Recruitment Limited (24); Office Angels (14); University of the West of Scotland (1),61.5,97.4,HIGH
2026-06,Oxfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration; mainly large campaigns disappearing,5,24,16,66.7,1.42,0,5,0,0,1.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Michael Page Finance, Berry Recruitment account for approximately 88% of the measured decline.",5,4,4,Finance Administrator (16); Administrator (Part Time) (6); Care Coordinator (5); Temporary Customer Relationship Administrator (4); Pastoral Secretary (3),Michael Page Finance (16); Berry Recruitment (10); Care Outlook Ltd (5); NFP People LTD (3),47.1,76.5,HIGH
2026-06,Bedfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,6,24,13,54.2,1.29,0,4,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Luton Bennett Limited, Think Specialist Recruitment account for approximately 67% of the measured decline.",5,4,3,Project Administrator (11); Business Support Administrator (7); Service Administrator (6); Sales Administrator (6); Sales Administrator - Amazon (1),Think Specialist Recruitment (11); Jackie Wilsher Staff Service & Queensway Personnel (7); Mixxos Group (7); Luton Bennett Limited (6),35.5,58.1,MEDIUM
2026-06,Shropshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,24,24,100.0,1.12,1,3,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) RSPB, Specsavers account for approximately 100% of the measured decline.",4,4,3,Accounts Administrator (14); Client Relationship Administrator / PA (Financial Services) (6); Senior Administrator (4); Contact Lens Admin Assistant (3),Hays Specialist Recruitment Limited (14); Office Angels (6); RSPB (4); Specsavers (3),51.9,74.1,HIGH
2026-06,Merseyside - Sefton,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,13,54.2,1.08,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,IFA Administrator (13); Financial Planning Administrator (13),TEMPLEGATE RECRUITMENT (13); mbf. (13),50.0,100.0,HIGH
2026-06,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,24,13,54.2,1.08,0,3,0,0,1.4,0.2,-85.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Pertemps Scotland Temps, MTrec Recruitment account for approximately 100% of the measured decline.",4,3,4,Administrator (17); Logistics Administrator (6); Admin Officer - Darlington Magistrates Court (2); Data Entry / Administrator (1),MTrec Recruitment (13); Pertemps Scotland Temps (11); Brook Street UK (2),50.0,92.3,HIGH
2026-06,Lancashire - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,24,24,100.0,1.04,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,3,3,2,IFA Administrator (13); Customer Service/Administrator (11); Sales Administrator (1),TEMPLEGATE RECRUITMENT (13); Randstad Delivery (GBS) (11); Chase Medical (1),52.0,96.0,HIGH
2026-06,Greater Manchester - North,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,24,18,75.0,0.88,0,3,0,0,0.4,1.0,150.0,no_meaningful_decline,,5,5,2,Sales Administrator (11); Project Administrator (4); Purchasing Administrator (4); Office Administrator (1); Team Administrator (1),The Curve Group (11); Hays Specialist Recruitment Limited (5); ALF Recruit (3); Reed (1); Kingdom People (1),52.4,76.2,HIGH
2026-06,Highland,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,14,58.3,0.88,0,2,0,0,0.4,2.0,400.0,no_meaningful_decline,,2,2,2,Administrator (14); Receptionist (7),Global Highland Limited (14); Castle View Personnel (7),66.7,100.0,HIGH
2026-06,Merseyside - St Helens & Knowsley,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,16,66.7,0.67,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,2,2,2,Site Administrator (9); Finance Administrator (7),Reed (9); Michael Page Finance (7),56.2,100.0,HIGH
2026-06,Yorkshire - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,12,50.0,0.67,0,2,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,2,2,2,Junior Sales Administrator (11); Senior Administrator (5),Adecco (11); HICA (5),68.8,100.0,HIGH
2026-06,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,13,54.2,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (13),Hays Specialist Recruitment Limited (13),100.0,100.0,HIGH
2026-06,Wales South -gwent,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,12,50.0,0.54,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,Care Co-Ordinator (12); Data Entry Administrator (1),Southern Housing (12); The Curve Group (1),92.3,100.0,HIGH
2026-06,London,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,5,24,24,100.0,1.96,1,4,0,0,1.0,2.0,100.0,no_meaningful_decline,,4,5,3,Customer Service Administrator (24); Office Administrator & Customer Service Specialist (15); Call Centre and Admin Assistant- (5); Band 5 Complaints Administrator (3),Reed (15); SPS (15); ORP Recruitment (9); Specsavers (5); Honeycomb Jobs Ltd (3),31.9,63.8,MEDIUM
2026-06,Hampshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,5,24,24,100.0,1.83,1,3,0,0,1.4,1.0,-28.6,mainly_large_campaigns_disappearing,"Top early advertiser(s) Adecco, Hartley Resourcing account for approximately 100% of the measured decline.",3,5,4,Customer Service Administrator (29); Customer Support Administrator (14); Customer Care Administrator (1),Adecco (16); Mulberry Recruitment (14); Reed (7); Pertemps Basingstoke (6); Hartley Resourcing (1),36.4,68.2,MEDIUM
2026-06,Berkshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,3,24,24,100.0,1.67,1,3,0,0,1.0,2.0,100.0,no_meaningful_decline,,3,3,3,Client Services Administrator (14); Customer Service Administrator (13); Helpdesk Administrator (13),"Everywhen, part of the Ardonagh Group (14); Red King Resourcing (13); Office Angels (13)",35.0,67.5,MEDIUM
2026-06,Yorkshire - West,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,5,24,24,100.0,1.5,1,4,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Unity Resourcing, KPMG account for approximately 100% of the measured decline.",2,5,4,Customer Service Administrator (29); Client Services Administrator (7),Elevation Recruitment Group (13); Unity Resourcing (12); TEMPLEGATE RECRUITMENT (7); KPMG (3); Reed (1),36.1,69.4,MEDIUM
2026-06,Wiltshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,24,100.0,1.21,1,2,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,2,2,Customer Service Administrator (29),CMD Recruitment (15); Michael Page Business Support (14),51.7,100.0,HIGH
2026-06,Surrey,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,24,23,95.8,1.12,0,2,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,4,3,Customer Service Administrator (27),E Personnel Recruitment (13); RD Financial Recruitment (10); Huntress (3); Optima Recruitment (1),48.1,85.2,HIGH
2026-06,North East,published_aggregate,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,13,54.2,0.92,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,1,1,Customer Service Administrator (13); Customer Service Admin (9),Elevation Recruitment Group (22),100.0,100.0,HIGH
2026-06,North East - Tees Valley,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,13,54.2,0.92,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,1,1,Customer Service Administrator (13); Customer Service Admin (9),Elevation Recruitment Group (22),100.0,100.0,HIGH
2026-06,Yorkshire - South,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,20,83.3,0.83,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,2,2,1,Customer Service Administrator (14); Client Services Administrator (6),Adecco (14); TEMPLEGATE RECRUITMENT (6),70.0,100.0,HIGH
2026-06,Bristol & Bath,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,14,58.3,0.79,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,Client Services Administrator (13); Customer Service Admin (6),Alexander Mae (Bristol) Ltd (13); Pertemps Bristol Commercial (6),68.4,100.0,HIGH
2026-06,Yorkshire - North,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,16,66.7,0.67,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Care Administrator (16),Reed (16),100.0,100.0,HIGH
2026-06,Essex,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,13,54.2,0.58,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,2,Customer Service Administrator (14),Reed (14),100.0,100.0,HIGH
2026-06,Northamptonshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,14,58.3,0.58,0,1,0,0,0.2,1.0,400.0,no_meaningful_decline,,1,2,1,Customer Service Administrator (14),TRI Consulting (13); Macildowie Recruitment and Retention (1),92.9,100.0,HIGH
2026-06,Aberdeenshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,13,54.2,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Call Centre and Admin. Assistant (13),Specsavers (13),100.0,100.0,HIGH
2026-06,Scotland Central - Edinburgh & Lothians,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,13,54.2,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (13),Office Angels (13),100.0,100.0,HIGH
2026-06,Scotland Central - Falkirk & Stirling,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,13,54.2,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (13),Hays Specialist Recruitment Limited (13),100.0,100.0,HIGH
2026-06,unknown,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,11,24,22,91.7,4.08,0,7,7,0,0.8,5.0,525.0,no_meaningful_decline,,6,10,1,Mortgage Administrator (43); Finance Administrator (23); Pensions Administrator (13); Accounts Administrator (8); Finance Administrator - Part-Time (8); Finance Administrator (Newry) (3),CareerStone (13); Acorn by Synergie (13); Ashe Consulting (13); Your Mortgage Recruiter Ltd (12); Pure Resourcing Limited (12); Reed (10); Hays (8); Crossreach (8); Premier Jobs UK Limited (6); Honeycomb Jobs Ltd (3),13.3,26.5,LOW
2026-06,London,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,24,24,100.0,2.08,1,4,0,0,1.4,2.0,42.9,no_meaningful_decline,,2,3,4,Accounts Administrator (37); Pensions Administrator (13),Reed (29); Ashe Consulting (13); Apple Recruitment (8),58.0,84.0,HIGH
2026-06,Berkshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,24,100.0,1.54,1,2,0,0,1.0,2.0,100.0,no_meaningful_decline,,2,2,2,Accounts and Office Assistant (maternity cover) (24); DB Pensions Administrator (13),Airborne UK (24); Ashe Consulting (13),64.9,100.0,HIGH
2026-06,North East,published_aggregate,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,24,14,58.3,1.5,0,3,0,0,0.2,3.0,1400.0,no_meaningful_decline,,2,3,2,Pensions Administrator (26); Accounts Administrator (10),Reed (13); Alexander Lloyd (13); Nigel Wright Group (10),36.1,72.2,HIGH
2026-06,Yorkshire - South,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,14,58.3,1.12,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Pensions Administrator (14); Billing Administrator (13),Office Angels (14); Mission 4 Recruitment Ltd (13),51.9,100.0,HIGH
2026-06,Hampshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,13,54.2,1.08,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,1,1,Pensions Administrator (13); Assistant Pensions Administrator (13),Ashe Consulting (26),100.0,100.0,HIGH
2026-06,Yorkshire - North,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,24,19,79.2,1.04,0,3,0,0,0.0,1.0,0.0,no_meaningful_decline,,3,3,2,Pensions Administrator - York (14); Mortgage Administrator (8); Accounts Administrator (3),Office Angels (14); Pure Resourcing Limited (8); IPS Group (3),56.0,88.0,HIGH
2026-06,Bristol & Bath,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,24,19,79.2,1.0,0,3,0,0,0.8,1.0,25.0,no_meaningful_decline,,3,5,2,Pensions Administrator (14); Mortgage Administrator (9); Accounts Administrator (1),Ashe Consulting (13); WEALTHLINK RECRUITMENT LTD (7); The Recruitment Experts (2); Office Angels (1); HR Star Consulting Ltd (1),54.2,83.3,HIGH
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,13,54.2,0.96,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Pensions Administrator (13); Accounts Administrator (10),Alexander Lloyd (13); Nigel Wright Group (10),56.5,100.0,HIGH
2026-06,Wiltshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,24,21,87.5,0.92,0,2,0,0,0.8,1.0,25.0,no_meaningful_decline,,2,3,2,Finance Administrator (20); Accounts Administrator (2),Robert Half (13); Right Pear (7); Sheridan Maine (2),59.1,90.9,HIGH
2026-06,Norfolk,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,13,54.2,0.88,0,2,0,0,0.0,1.8,0.0,no_meaningful_decline,,2,2,2,Finance Administrator (12); Accounts Administrator (9),Cottrell Moore Ltd (12); Reed (9),57.1,100.0,HIGH
2026-06,Cheshire - Warrington & Halton,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,20,83.3,0.83,0,1,0,0,0.2,1.0,400.0,no_meaningful_decline,,2,2,1,Mortgage Administrator (14); Finance Administrator (6),Aimee Willow Connex (14); Reed (6),70.0,100.0,HIGH
2026-06,Surrey,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,19,79.2,0.79,0,1,0,0,1.0,0.6,-40.0,mainly_large_campaigns_disappearing,Top early advertiser(s) 2i Recruit Ltd account for approximately 100% of the measured decline.,2,2,2,Pensions Administrator (16); Accounts Administrator (3),2i Recruit Ltd (16); Copperfield Recruitment Ltd (3),84.2,100.0,HIGH
2026-06,Buckinghamshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,24,15,62.5,0.67,0,2,0,0,0.4,1.0,150.0,no_meaningful_decline,,3,3,2,Accounts Administrator (13); Pensions Administrator (2); Part Time Finance Administrator (1),RD Financial Recruitment (13); Reed (2); Bucks and Berks Recruitment (1),81.2,93.8,HIGH
2026-06,Oxfordshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,16,66.7,0.67,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Michael Page Finance account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (16),Michael Page Finance (16),100.0,100.0,HIGH
2026-06,Kent,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,15,62.5,0.62,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Farrer Barnes Limited account for approximately 100% of the measured decline.,2,2,2,Accounts and Office Administrator (14); Accounts Administrator (1),KHR Recruitment Specialists (14); Farrer Barnes Limited (1),93.3,100.0,HIGH
2026-06,Shropshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,14,58.3,0.58,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (14),Hays Specialist Recruitment Limited (14),100.0,100.0,HIGH
