month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Suffolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,14,30,25,83.3,3.17,0,8,5,0,5.2,3.6,-30.8,mainly_large_campaigns_disappearing,"Top early advertiser(s) Focus Search and Selection, Casanovas Recruitment Solutions account for approximately 100% of the measured decline.",12,12,7,Operations Administrator (26); Sales Administrator (Temporary) (15); Sales Order Administrator (14); Team Support Administrator (11); Administrator (6); Accounts Administrator (5); Client Servicing Administrator (5); Pension and Investment Administrator (4); IFA Administrator (4); Hire Desk Controller / Administrator (Plant Hire) (3),Reed (24); Casanovas Recruitment Solutions (15); Eden Rose (15); Focus Search and Selection (11); Service Service Employment Agency Limited (11); TIME Appointments Ltd (5); The Coast Partnership Ltd (4); Blakemore Recruitment (4); Ernest Gordon Recruitment (3); MacKenzie King (1),25.3,41.1,LOW
2026-06,Worcestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,11,30,30,100.0,2.93,1,6,4,0,1.6,5.4,237.5,no_meaningful_decline,,8,9,6,IFA Administrator (57); Part time Customer Service Administrator (Redditch) (13); Part Time Customer Service Administrator (4); Logistics Administrator (4); Customs Administrator (4); Administrator (4); Customer Service Administrator (Part Time) (1); Customer Service Administrator (Part-Time) (1),NJR Recruitment (19); Recruit Wealth (17); Recruit UK (17); Reed (14); ASC Connections Ltd (8); Cap Resourcing Ltd (4); Jonathan Lee Recruitment (4); Specsavers (4); Redwood Search (1),21.6,40.9,LOW
2026-06,Cheshire - Warrington & Halton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,30,30,100.0,2.8,1,5,0,0,1.6,3.2,100.0,no_meaningful_decline,,9,8,3,Mortgage Administrator (20); Supply Chain Administrator (18); Customer Service Administrator (13); Claims Executive Administrator (11); Finance Administrator (6); Sales Administrator (6); Corporate Insolvency Administrator (6); Sales Support Administrator (3); Administrator (1),Aimee Willow Connex (20); Room At The Top Recruitment (18); Reed (15); Michael Page Business Support (11); Adecco (7); Office Angels (6); Imperium Financial Recruitment (6); Reed Talent Solutions (1),23.8,45.2,LOW
2026-06,Northamptonshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,12,30,30,100.0,2.77,1,6,1,0,2.8,4.2,50.0,no_meaningful_decline,,11,12,4,Customer Service Administrator (20); Fleet Administrator (19); Finance Administrator (FTC) (12); Financial Planning Administrator (12); Finance Administrator (6); Training Administrator (4); Administrator (4); Financial Services Administrator (2); Logistics Administrator (2); Customer Service/Sales Administrator (1),Surecall Recruitment (19); TRI Consulting (19); Debbie Burbage Recruitment (12); Grove Talent Solutions (12); ENB Recruitment and Training Limited (6); Bechtle UK (4); Reed (4); Huntswood (2); Right Now Group (2); ACS Recruitment Solutions Ltd (1),22.9,45.8,LOW
2026-06,Cheshire - West,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,7,30,29,96.7,2.6,0,4,0,0,3.0,3.0,0.0,no_meaningful_decline,,7,7,4,Finance & Business Administrator (19); Care Coordinator (18); Administrator (11); HR Administrator (10); Technical Sales Support Administrator (8); IFA Administrator (8); Finance Administrator (4),Talent Finder (19); Ecruit (18); Acorn by Synergie (11); Elevate Recruitment Limited (10); Hays (8); Venn Wealth Management (8); Adecco (4),24.4,47.4,LOW
2026-06,Dorset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,9,30,30,100.0,2.6,1,5,0,0,2.4,2.8,16.7,no_meaningful_decline,,8,8,6,Care Coordinator (25); Administrator (18); Financial Planning Administrator (16); Technical Administrator (6); Office Assistant (4); Customer Service Administrator (4); Office Administrator (4); Compliance Administrator (1),Altogether Care LLP (25); Dynamite Recruitment Solutions Ltd (16); Reed (15); Connect2Dorset (7); Ellis James Partners Limited (6); mywork (4); Jobshop UK Limited (4); Haven Holidays (1),32.1,52.6,LOW
2026-06,North Scotland,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,9,30,29,96.7,2.5,0,4,0,0,3.0,2.4,-20.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays Specialist Recruitment Limited, Reed account for approximately 100% of the measured decline.",6,7,4,IFA Administrator (28); Receptionist (21); Part-Time Administrator (11); Operations Administrator (8); Financial Planning Administrator (6); Sales Administrator (1),Reed (22); JohnstonGreer (16); Global Highland Limited (13); Hays Specialist Recruitment Limited (11); BAM UK & Ireland (8); IDEX Consulting Ltd (4); ICONIC RESOURCING LTD (1),29.3,50.7,LOW
2026-06,North East - Tees Valley,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,8,30,26,86.7,2.47,0,4,0,0,0.6,3.8,533.3,no_meaningful_decline,,7,5,3,Pensions Administrator (19); Customer Service Administrator (19); Customer Service Admin (15); Office Administrator (7); Procurement Administrator (6); Financial Services Administrator (4); Ifa Administrator (4),Elevation Recruitment Group (34); Reed (23); Hays Specialist Recruitment Limited (7); Nigel Wright Group (6); Capio Recruitment Financial Planning (4),45.9,77.0,HIGH
2026-06,Northern Ireland - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,14,30,16,53.3,2.4,0,8,6,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Ulster University Students' Union, Riada Resourcing account for approximately 80% of the measured decline.",12,10,7,Governance & Personnel Support Administrator (Maternity Cover) (8); Higher Clerical Officer (8); Receptionist - Portrush (8); Administrator (8); Clerical Officer - Omagh (6); Administrator (Immediate start) (6); Contract Services Administrator (Omagh) (6); Admin Scheduler (6); Customer Service Administrator (5); Administrator (Part Time) (3),First Choice Selection Services (14); Honeycomb Jobs Ltd (12); Riada Resourcing (11); Ulster University Students' Union (8); The Recruitment Co. (6); Apple Recruitment (6); Hays (5); Reed (5); NI Resourcing (3); Reed Specialist Recruitment (2),19.4,36.1,LOW
2026-06,Derbyshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,12,30,20,66.7,2.3,0,7,7,0,6.0,1.0,-83.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Office Angels, Hays Specialist Recruitment Limited account for approximately 60% of the measured decline.",8,7,6,Business Administrator - Temporary (11); Business Administrator (11); Private Client Legal Assistant / Administrator (11); Finance Administrator - multi site (10); Compliance & Operations Administrator (8); Finance Administrator (7); Project Coordinator/Administrator Hire Business (6); Company Secretary (5),Office Angels (22); Hays Specialist Recruitment Limited (11); Get Staffed Online Recruitment Limited (11); Astute Recruitment Limited (8); Ernest Gordon Recruitment (6); Sanderson (6); Capital One UK (5),31.9,47.8,LOW
2026-06,Lincolnshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,30,30,100.0,2.3,1,4,0,0,2.2,3.6,63.6,no_meaningful_decline,,9,9,6,IFA Administrator (18); Financial Planning Administrator (11); Service Administrator (11); Administration and Finance Officer (8); Sales Administrator (6); Customer Service Administrator (4); Financial Services Administrator (4); Senior IFA Administrator (4); Company Secretary (3),Recruit Wealth (18); Grove Talent Solutions (11); Rise Technical Recruitment Limited (11); Lincoln Anglican Academy Trust (8); Reed (6); Elevation Recruitment Group (4); Capio Recruitment Financial Planning (4); Recruit UK (4); Capital One UK (3),26.1,42.0,LOW
2026-06,Greater Manchester - South,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,8,30,28,93.3,2.1,0,5,0,0,2.8,1.2,-57.1,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Capio Recruitment Financial Planning account for approximately 88% of the measured decline.",7,5,3,Financial Services Administrator (23); Client Servicing Administrator (12); Care Coordinator (9); NEW & EXCLUSIVE ROLE - IFA ADMINISTRATOR (7); Project Coordinator/Information Coordinator (7); Part Time - Customer Experience & Sales Administrator (4); Dental Receptionist (1),Capio Recruitment Financial Planning (23); Reed (17); Complex Care Professionals Limited (9); NJR Recruitment (7); Lanesra Technical Recruitment Limited (7),36.5,63.5,MEDIUM
2026-06,Nottinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,18,30,27,90.0,2.07,0,5,0,0,2.0,2.8,40.0,no_meaningful_decline,,9,10,3,Administrator (13); Company Secretary (10); Business Systems Coordinator (9); Employee Benefits Administrator (8); Compliance Administrator (7); Customer Service Administrator (6); IFA Administrator (4); Pension and Investment Administrator (4); Senior Administrator - Legal - HYBRID (1),SF Partners (12); Capital One UK (10); Rushcliffe Borough Council (9); Recruit UK (8); GXO Logistics (7); Reed (6); TEMPLEGATE RECRUITMENT (4); AD Finance (4); Office Angels (1); Cherry Professional - Relationship Led Recruitment (1),19.4,35.5,LOW
2026-06,East Midlands,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,30,28,93.3,2.03,0,5,0,0,2.0,2.8,40.0,no_meaningful_decline,,8,7,4,IFA Administrator (17); Administrator/Data Cleansing - HYBRID (11); Technical Administrator (11); Estimating Administrator (6); Data Administrator - Hybrid (6); Office Coordinator (4); Customer Service Administrator (4); Office Administrator (2),Reed (17); Recruit Wealth (17); Kingscroft Professional Resources (11); Owen Daniels (6); The Portfolio Group (4); Macildowie Recruitment and Retention (4); Stirling Warrington (2),27.9,55.7,MEDIUM
2026-06,Devon,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,30,30,100.0,1.97,1,4,0,0,2.0,3.4,70.0,no_meaningful_decline,,6,8,3,Wealth Administrator (22); Commercial Administrator (11); Administrator (9); Financial Services Administrator (8); Office Administrator (5); Technical Administrator (4),Burgh Recruitment Ltd (22); Reed (11); Switch (7); Pontoon (5); mbf. (4); Office Angels (4); Vistry Group (4); Pertemps Plymouth Commercial (2),37.3,55.9,MEDIUM
2026-06,Lancashire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,30,30,100.0,1.97,1,3,0,0,1.8,2.0,11.1,no_meaningful_decline,,3,4,3,Care Coordinator (45); HR Administrator (7); Administrator (7),Prestige Nursing (26); Complex Care Professionals Limited (19); Cummins Mellor Recruitment (7); Finlay Jude Associates Limited (7),44.1,76.3,HIGH
2026-06,Scotland West - Glasgow,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,13,30,17,56.7,1.9,0,6,1,0,2.8,2.8,0.0,no_meaningful_decline,,11,8,1,Legal Receptionist (11); Receptionist (7); Administrator / Clinic Care Coordinator (6); Complaints Administrator (6); Financial Services Administrator (6); Financial Planning Administrator (6); Administrator (5); Sales Administrator (4); Senior Pensions Administrator (4); Senior Legal Administrator (1),Reed (22); Berry Recruitment (7); AWD online (6); Hays Specialist Recruitment Limited (6); Capio Recruitment Financial Planning (6); Pertemps Scotland Temps (4); IDEX Consulting Ltd (4); Certain Advantage (2),38.6,50.9,MEDIUM
2026-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,30,30,100.0,1.5,1,4,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays Specialist Recruitment Limited, Office Angels account for approximately 67% of the measured decline.",4,3,3,Finance Administrator (19); Temporary Receptionist (14); Supply Chain Administrator (11); Receptionist (1),Hays Specialist Recruitment Limited (30); Office Angels (14); University of the West of Scotland (1),66.7,97.8,HIGH
2026-06,Merseyside - Sefton,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,19,63.3,1.47,0,3,0,0,0.0,3.0,0.0,no_meaningful_decline,,3,3,2,IFA Administrator (19); Financial Planning Administrator (19); Finance Administrator (6),TEMPLEGATE RECRUITMENT (19); mbf. (19); Fintelligent (6),43.2,86.4,HIGH
2026-06,Oxfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,6,30,20,66.7,1.27,0,5,0,0,1.6,0.8,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Michael Page Finance, Berry Recruitment account for approximately 100% of the measured decline.",6,5,5,Finance Administrator (16); Administrator (Part Time) (6); Care Coordinator (5); Temporary Customer Relationship Administrator (4); Administrator (4); Pastoral Secretary (3),Michael Page Finance (16); Berry Recruitment (10); Care Outlook Ltd (5); Oxby Recruitment Ltd (4); NFP People LTD (3),42.1,68.4,MEDIUM
2026-06,Wales South - Cardiff & Vale,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,30,15,50.0,1.27,0,4,0,0,1.8,1.6,-11.1,no_meaningful_decline,,6,4,1,Receptionist (9); Legal Receptionist (8); Data Administrator (7); Resource Planning Administrator (7); Ifa Administrator (4); Technical Waste Administrator Chemistry graduate (3),Reed (20); TSR Legal - Wales (8); Michael Page Business Support (7); Forward Waste Management Ltd (3),52.6,73.7,HIGH
2026-06,Shropshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,5,30,30,100.0,1.23,1,3,0,0,1.6,1.8,12.5,no_meaningful_decline,,5,5,3,Accounts Administrator (20); Client Relationship Administrator / PA (Financial Services) (6); Senior Administrator (4); IFA Administrator (4); Contact Lens Admin Assistant (3),Hays Specialist Recruitment Limited (20); Office Angels (6); RSPB (4); Premier Jobs UK Limited (4); Specsavers (3),54.1,70.3,HIGH
2026-06,Lancashire - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,30,100.0,1.03,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,3,3,2,IFA Administrator (19); Customer Service/Administrator (11); Sales Administrator (1),TEMPLEGATE RECRUITMENT (19); Randstad Delivery (GBS) (11); Chase Medical (1),61.3,96.8,HIGH
2026-06,Greater Manchester - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,30,24,80.0,0.9,0,3,0,0,0.4,1.0,150.0,no_meaningful_decline,,5,5,2,Sales Administrator (17); Project Administrator (4); Purchasing Administrator (4); Office Administrator (1); Team Administrator (1),The Curve Group (17); Hays Specialist Recruitment Limited (5); ALF Recruit (3); Reed (1); Kingdom People (1),63.0,81.5,HIGH
2026-06,Highland,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,20,66.7,0.9,0,2,0,0,0.4,1.0,150.0,no_meaningful_decline,,2,2,2,Administrator (20); Receptionist (7),Global Highland Limited (20); Castle View Personnel (7),74.1,100.0,HIGH
2026-06,Yorkshire - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,18,60.0,0.73,0,2,0,0,1.0,1.0,0.0,no_meaningful_decline,,3,3,2,Junior Sales Administrator (11); Customer Support Administrator (6); Senior Administrator (5),Adecco (11); Amour Recruitment (6); HICA (5),50.0,77.3,HIGH
2026-06,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,19,63.3,0.63,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (19),Hays Specialist Recruitment Limited (19),100.0,100.0,HIGH
2026-06,Cumbria - North,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,17,56.7,0.57,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,IFA Administrator (17),Recruit Wealth (17),100.0,100.0,HIGH
2026-06,Merseyside - St Helens & Knowsley,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,30,16,53.3,0.53,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,2,2,2,Site Administrator (9); Finance Administrator (7),Reed (9); Michael Page Finance (7),56.2,100.0,HIGH
2026-06,London,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,6,30,30,100.0,2.17,1,4,0,0,1.0,3.0,200.0,no_meaningful_decline,,4,6,4,Customer Service Administrator (36); Office Administrator & Customer Service Specialist (21); Call Centre and Admin Assistant- (5); Band 5 Complaints Administrator (3),Reed (21); SPS (21); ORP Recruitment (9); Optima Recruitment (6); Specsavers (5); Honeycomb Jobs Ltd (3),32.3,64.6,MEDIUM
2026-06,Hampshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,8,30,30,100.0,2.07,1,3,0,0,1.4,3.0,114.3,no_meaningful_decline,,3,5,5,Customer Service Administrator (41); Customer Support Administrator (20); Customer Care Administrator (1),Mulberry Recruitment (20); Adecco (16); Reed (13); Pertemps Basingstoke (8); Hartley Resourcing (5),32.3,58.1,MEDIUM
2026-06,Berkshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,4,30,30,100.0,1.87,1,3,0,0,1.0,2.8,180.0,no_meaningful_decline,,3,4,3,Customer Service Administrator (23); Helpdesk Administrator (19); Client Services Administrator (14),"Red King Resourcing (19); Office Angels (19); Everywhen, part of the Ardonagh Group (14); CTR Select (4)",33.9,67.9,MEDIUM
2026-06,Surrey,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,8,30,29,96.7,1.73,0,5,0,0,1.0,4.4,340.0,no_meaningful_decline,,2,7,7,Customer Service Administrator (49); Customer Service Admin (3),E Personnel Recruitment (19); RD Financial Recruitment (10); Faith Recruitment (9); Copperfield Recruitment Ltd (6); Team One Recruitment (4); Huntress (3); Optima Recruitment (1),36.5,55.8,MEDIUM
2026-06,Yorkshire - West,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,30,30,100.0,1.4,1,4,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Unity Resourcing, KPMG account for approximately 100% of the measured decline.",2,5,4,Customer Service Administrator (35); Client Services Administrator (7),Elevation Recruitment Group (19); Unity Resourcing (12); TEMPLEGATE RECRUITMENT (7); KPMG (3); Reed (1),45.2,73.8,HIGH
2026-06,North East,published_aggregate,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,19,63.3,1.17,0,3,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,2,Customer Service Administrator (20); Customer Service Admin (15),Elevation Recruitment Group (34); Bridge Recruitment UK Ltd (1),97.1,100.0,HIGH
2026-06,Wiltshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,30,100.0,1.17,1,2,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,2,2,Customer Service Administrator (35),Michael Page Business Support (20); CMD Recruitment (15),57.1,100.0,HIGH
2026-06,North East - Tees Valley,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,19,63.3,1.13,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,1,1,Customer Service Administrator (19); Customer Service Admin (15),Elevation Recruitment Group (34),100.0,100.0,HIGH
2026-06,Yorkshire - North,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,22,73.3,0.93,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,2,Customer Care Administrator (22); Customer Service Administrator (6),Reed (22); Great British Drinks Company (6),78.6,100.0,HIGH
2026-06,Yorkshire - South,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,26,86.7,0.87,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,2,2,1,Customer Service Administrator (20); Client Services Administrator (6),Adecco (20); TEMPLEGATE RECRUITMENT (6),76.9,100.0,HIGH
2026-06,Bristol & Bath,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,20,66.7,0.83,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,Client Services Administrator (19); Customer Service Admin (6),Alexander Mae (Bristol) Ltd (19); Pertemps Bristol Commercial (6),76.0,100.0,HIGH
2026-06,Essex,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,30,19,63.3,0.8,0,2,0,0,0.0,1.8,0.0,no_meaningful_decline,,1,2,3,Customer Service Administrator (24),Reed (20); Market36 Recruitment Ltd (4),83.3,100.0,HIGH
2026-06,Northamptonshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,20,66.7,0.67,0,1,0,0,0.2,1.0,400.0,no_meaningful_decline,,1,2,1,Customer Service Administrator (20),TRI Consulting (19); Macildowie Recruitment and Retention (1),95.0,100.0,HIGH
2026-06,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,15,50.0,0.63,0,2,0,0,1.0,1.6,60.0,no_meaningful_decline,,3,2,1,Client Services Administrator (11); Customer Support Administrator (4); Customer Service Administrator (4),Hays Specialist Recruitment Limited (15); Gibson Hollyhomes (4),78.9,100.0,HIGH
2026-06,Scotland Central - Edinburgh & Lothians,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,19,63.3,0.63,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (19),Office Angels (19),100.0,100.0,HIGH
2026-06,Scotland Central - Falkirk & Stirling,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,19,63.3,0.63,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (19),Hays Specialist Recruitment Limited (19),100.0,100.0,HIGH
2026-06,Kent,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,15,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (15),Reed (15),100.0,100.0,HIGH
2026-06,unknown,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,18,30,28,93.3,5.2,0,10,13,0,0.8,9.8,1125.0,no_meaningful_decline,,6,15,1,Mortgage Administrator (55); Finance Administrator (49); Pensions Administrator (23); Finance Administrator - Part-Time (14); Accounts Administrator (12); Finance Administrator (Newry) (3),Acorn by Synergie (19); Ashe Consulting (19); Your Mortgage Recruiter Ltd (18); Pure Resourcing Limited (18); Crossreach (14); CareerStone (13); Reed (12); Hays (8); Premier Jobs UK Limited (6); Cedar (6),12.2,24.4,LOW
2026-06,London,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,8,30,30,100.0,2.43,1,4,0,0,1.4,4.0,185.7,no_meaningful_decline,,3,5,5,Accounts Administrator (44); Pensions Administrator (19); Finance Administrator (10),Reed (36); Ashe Consulting (19); Apple Recruitment (8); Pension Protection Fund (6); Pearson Whiffin Recruitment Ltd (4),49.3,75.3,HIGH
2026-06,North East,published_aggregate,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,30,20,66.7,1.8,0,3,0,0,0.2,3.0,1400.0,no_meaningful_decline,,2,3,2,Pensions Administrator (38); Accounts Administrator (16),Reed (19); Alexander Lloyd (19); Nigel Wright Group (16),35.2,70.4,HIGH
2026-06,Berkshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,30,100.0,1.63,1,2,0,0,1.0,2.0,100.0,no_meaningful_decline,,2,2,2,Accounts and Office Assistant (maternity cover) (30); DB Pensions Administrator (19),Airborne UK (30); Ashe Consulting (19),61.2,100.0,HIGH
2026-06,Norfolk,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,30,19,63.3,1.3,0,3,0,0,0.0,3.0,0.0,no_meaningful_decline,,2,4,2,Finance Administrator (24); Accounts Administrator (15),Reed (15); Cottrell Moore Ltd (12); Nxtgen Recruitment (6); Keeler Recruitment (6),38.5,69.2,MEDIUM
2026-06,Yorkshire - South,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,20,66.7,1.3,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Pensions Administrator (20); Billing Administrator (19),Office Angels (20); Mission 4 Recruitment Ltd (19),51.3,100.0,HIGH
2026-06,Hampshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,19,63.3,1.27,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,1,1,Pensions Administrator (19); Assistant Pensions Administrator (19),Ashe Consulting (38),100.0,100.0,HIGH
2026-06,Yorkshire - North,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,30,25,83.3,1.23,0,3,0,0,0.0,2.0,0.0,no_meaningful_decline,,4,4,3,Pensions Administrator - York (20); Mortgage Administrator (8); Finance Administrator (6); Accounts Administrator (3),Office Angels (20); Pure Resourcing Limited (8); Sharp Consultancy (6); IPS Group (3),54.1,75.7,HIGH
2026-06,Bristol & Bath,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,30,25,83.3,1.2,0,3,0,0,0.8,2.0,150.0,no_meaningful_decline,,4,6,2,Pensions Administrator (20); Mortgage Administrator (9); Finance Administrator (6); Accounts Administrator (1),Ashe Consulting (19); WEALTHLINK RECRUITMENT LTD (7); Hays Specialist Recruitment Limited (6); The Recruitment Experts (2); Office Angels (1); HR Star Consulting Ltd (1),52.8,72.2,HIGH
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,19,63.3,1.17,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Pensions Administrator (19); Accounts Administrator (16),Alexander Lloyd (19); Nigel Wright Group (16),54.3,100.0,HIGH
2026-06,Buckinghamshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,30,21,70.0,1.13,0,4,0,0,0.4,3.4,750.0,no_meaningful_decline,,5,6,2,Accounts Administrator (19); Finance Administrator (8); Mortgage Administrator (4); Pensions Administrator (2); Part Time Finance Administrator (1),RD Financial Recruitment (19); WEALTHLINK RECRUITMENT LTD (4); MHA (4); E-Fab Recruitment Ltd (4); Reed (2); Bucks and Berks Recruitment (1),55.9,67.6,HIGH
