title,classification,review_status,reason,count_in_feed,west_south_regions_seen,example_towns
Band 6 BMS Haematology / Blood Transfusion,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 6 BMS Histology,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 6 Care Co-ordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: co-ordinator,1,,
Band 6 Community Physiotherapist,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Band 6 CT Radiographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 6 Occupational Therapist,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Band 6 Occupational Therapist - Community,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Band 6 Occupational Therapist Community,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Band 6 Physiotherapist - Acute setting,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Band 6 Physiotherapist - Inpatient Orthopaedic,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Band 6 Specialist Occupational Therapist,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Band 6 Specialist Physiotherapist - Musculoskeletal Team,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Band 7 Clinical Pharmacist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 7 Echo Radiographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 7 Echoradiographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 7 Occupational Therapist - Stroke,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Band 7 Pacing Cardiac Physiologist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 7 Paediatric Echoradiographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 7 Pharmacist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 7 Podiatrist - MSK Podiatrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 7 Senior Respiratory Physiologist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 7 Sonographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 7 Vascular Sonographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 8a Cardiac Physiologist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band-5 RGN Agency Shifts,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Bank Clinical Pharmacist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Bank Endoscopy Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Bank Mental Health Nurse (RMN),HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Bank Personal Assistant,HARD_PASS,STABLE,hard pass title pattern: personal assistant,1,,
Bank Registered Mental Health Nurse (RMN/RNLD),HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Bank support worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Banking Administrator - Belfast City Centre (Temporary),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Bankruptcy Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Barristers Clerk (Personal Injury and Clinical Negligence),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Befriender,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Behaviour Mentor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Biology Laboratory Technician,HARD_PASS,STABLE,hard pass title pattern: technician,1,,
Block Manager - Watford & Barking,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Block Manger (High Risk Buildings),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
BMW Sales Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Booking Clerk,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Booking Clerk Administrator (Temporary),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Breakdown Controller,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,West Yorkshire,Elland
Breakdown Controller (Weekends),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,West Yorkshire,Elland
Business Account Coordinator (Construction),ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Business Administrator - Temporary,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Business and Data Support Apprentice,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Business Development & Sales Support Executive,HARD_PASS,STABLE,hard pass title pattern: business development,1,West Yorkshire,Leeds
Business Management Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Business Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
"Business Support Assistant (Part time, hybrid)",OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Business Support Clerk - Belfast,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Business Support Officer (OPFCC),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: business support officer,1,,
Business Support Officer - Housing - Local authority,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: business support officer,1,,
Business Support Officer / Processing Administrator - Local Authority,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, business support officer",1,South Yorkshire,Sheffield
Business Systems & Data Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,West Yorkshire,Normanton
Business Systems Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Care Assistant - Ballycastle,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant - Garvagh,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant - Limavady,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant - Magherafelt,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant - Portstewart,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant Dayshift - Arlington,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant Dayshift - Milesian Manor,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant Dayshift Our Ladys,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant Nightshift Our Ladys,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant Permanent Castlederg,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant Permanent Daleview House,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant Twilights - Ratheane,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistant- Daleview,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Assistants,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Care Co-ordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: co-ordinator,1,,
Care Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Care Home Clinical Lead RGN/RMN,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Care Home Deputy Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Care Manager - Extra Care Scheme,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Care Night Team Leader,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Care Support Team Leader,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Care Team Leader,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Care Worker,HARD_PASS,STABLE,hard pass title pattern: care worker,1,,
Careline Call Operator - Day shifts,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Carer Assessment Worker,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Case Disposals Administrator CJ,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Case Progression Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Cash and invoicing Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Cash Flow Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Casual Academy Physiotherapists/ Sports Therapists,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Casual Receptionist (Temporary Cover),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Catering Assistant - 28.5hrs/week,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
CBT Therapist / Clinical Psychologist,HARD_PASS,STABLE,"hard pass title pattern: therapist, psychologist",1,,
Centre Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Child Protection Administrator - Vale of Glamorgan Council,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Children Social Worker,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Children's Advanced Practitioner,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Children's Home Deputy Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Children's Home Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Children's Independent Reviewing Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Children's Residential Homes Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Children's Residential Support Worker - Bangor,HARD_PASS,STABLE,"hard pass title pattern: support worker, residential support",1,,
Childrens Home Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Childrens Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Childrens Residential EBD Registered Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Childrens Residential SEN Registered Manager,HARD_PASS,STABLE,hard pass title pattern: sen,1,,
Childrens Residential Senior Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Childrens Therapeutic Dual Deputy Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Claims Admin Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: admin assistant,1,,
Claims Executive Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Cleaner/Hygenist,HARD_PASS,STABLE,hard pass title pattern: cleaner,1,,
Clerical Officer - Finance. Part-Time,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: clerical,1,,
Clerical Officer - Omagh,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: clerical,1,,
Clerk of Works,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Client Admin,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Client Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Client Relationship Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Client Relationship Administrator / PA (Financial Services),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Client Service Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, service administrator",1,,
Client Services Administrator - Exclusive to Taylor James,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,West Yorkshire,Leeds
Client Servicing Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Clincal Receptionist,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Clinic Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Clinical Coder,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Clinical Development Nurse - Norfolk & Suffolk,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Clinical Development Nurse Yorkshire,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Clinical Lead Optometrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Clinical Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Clinical Negligence Lawyer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Clinical Negligence Legal Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Clinical Negligence Paralegal,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Clinical Nurse Manager,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Clinical Performance Consultant Republic of Ireland,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Clinical Pharmacist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Clinical Practitioner Nights,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Clinical Psychologist,HARD_PASS,STABLE,hard pass title pattern: psychologist,1,,
Clinical Research Associate,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Clinical Vascular Scientist/Sonographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Colleague Experience Administrator (Human Resources),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
College Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Commercial Contracts Admin Supervisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Commercial Operations Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Commercial Product Assistant (M&E Distributor),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Commercial Property Manager Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Commercial/Finance Accounts Assistant,ELASTIC_FIT,STABLE,elastic-fit title pattern: accounts assistant,1,West Yorkshire,Huddersfield
Communications and Marketing Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Community and Volunteer Engagement Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Community Ecologist Intern,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Community health care assistant,HARD_PASS,STABLE,"hard pass title pattern: care assistant, health care assistant",1,,
Community Support Workers - Newtownards,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Company Secretary,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Company Secretary - Qualified or PQ - Canterbury - Financial Services....,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Complaints Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Complex Care Lead,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Compliance & Operations Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Compliance Administrator (Part-Time),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Compliance and Customer Service Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, customer service administrator, service administrator",1,,
Consultant Anaesthetists,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
"Consultant Endocrinologist, Digital Weight Management Services",OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Consultant Psychiatrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Consultant Psychiatrist ADOS Assessment,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Contact Lens Admin Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: admin assistant,1,,
Contract Operations Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,South Yorkshire,Doncaster
Contract Services Administrator (Omagh),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Contracts Administration Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,West Yorkshire,Halifax
Contracts Administrator (Manufacturing),HARD_PASS,STABLE,hard pass title pattern: manufacturing,1,,
Contracts Administrator - Temporary 1 year,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,South Yorkshire,Sheffield
Conveyancing Compliance Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Corporate Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Corporate IFA Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Corporate Insolvency Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
"Corporate Receptionist - Banking - Central London - £37,000 + superb benefits",HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Corporate Receptionist - Boutique Investment Firm - Temp-Perm,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Corporate Receptionist needed based in in the West End,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Corporate Receptionist Professional Services West End,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Corporate Travel Office Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Counsellor (UK GLASGOW),HARD_PASS,STABLE,hard pass title pattern: counsellor,1,,
Counsellor (UK GLASGOW) Nights/Weekends,HARD_PASS,STABLE,hard pass title pattern: counsellor,1,,
CT Radiogrpahers x2 - Dundonald,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Customer Care Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Customer Inclusion Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Customer Order Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Customer Resolutions Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Customer Sales Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Customer Service Administrator (Part Time),HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, customer service administrator, service administrator",1,,
Customer Service Administrator (Part-Time),HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, customer service administrator, service administrator",1,,
Customer Service Administrator - Part time,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, customer service administrator, service administrator",1,,
Customer Service/Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Customer Service/Sales Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Customer Support Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Customer Support Temp,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Customs Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Data Administrator - Hybrid,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Data and General Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Data Cleansing Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Data Entry / Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, data entry",1,,
Data Entry Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, data entry",1,,
Data Science - Assistant Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Day Centre Support Worker - Armagh,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Day Centre Support Worker - Lisburn,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Day Centre Support Worker - Newtownabbey & Carrickfergus,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Day Concierge,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Day Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,South Yorkshire,Sheffield
Deitician,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,West Yorkshire,Leeds
Dental Nursing Assessor Required - Manchester,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Dental Nursing Assessor Required - Yorkshire,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Dental Practice Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Dental Reception Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Dental Receptionist,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Dental Technician Prosthetics,HARD_PASS,STABLE,hard pass title pattern: technician,1,,
Department Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Deputy Care Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Deputy Children's Service Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Deputy Clinic Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Deputy General Manager Clinical,HARD_PASS,STABLE,hard pass title pattern: general manager,1,,
Deputy Manager - Children's Home,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Deputy Manager Children's Home,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Deputy Registrar - Temporary Contract Belfast,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Deputy Service Director - Practice Standards and Principal Social Worker,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Despatch Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Diabetes Support Worker (FTC 2 years),HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Dietician- PEACETIME,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Dietitian - Belfast,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Digital Systems Support Analyst Apprentice,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,South Yorkshire,Sheffield
Dispensary Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Dispensary Assistant (12 Hours Per Week) Falls Road,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Dispensary Assistant (35 hours per week) Grove,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Dispensary Assistant (40 Hours Per Week) Osborne,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Dispensary Assistant (Saturdays 7.5 hours) Kings Square,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Dispensing Optician Assistant Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
DO / CLO Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Domiciliary Registered Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Duty & Assessment Social Worker - Monmouthshire Council,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
E-Commerce Admin Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: admin assistant,1,,
EA to Chairman,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Education Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Educational Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Ellesmere Port Teaching Assistant,HARD_PASS,STABLE,"hard pass title pattern: teaching, teaching assistant",1,,
Emergency Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Endoscopy/Scrub Theatre Practitioner (RGN or ODP),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Engineering Administration Coordinator,HARD_PASS,STABLE,hard pass title pattern: engineer,1,,
Engineering Administrator (Automotive/Plant),HARD_PASS,STABLE,hard pass title pattern: engineer,1,,
Engineering Administrator (Field Service),HARD_PASS,STABLE,hard pass title pattern: engineer,1,,
Estate Planning Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,West Yorkshire,Leeds
Estimating Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Events Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Exam Board Admin Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: admin assistant,1,,
Executive Assistant - C-Suite,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Executive Assistant - German Speaking,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Executive Assistant in Legal,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Executive Assistant to Director,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Executive Assistant to Entrepreneur,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Executive Assistant to MD / Junior Business Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Executive Assistant to MD and team - Investment Bank (City),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Executive Assistant to the Head,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Executive Assistant/Office Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Executive Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Executive Search Associate - Finance Sector,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Executive Support Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Executive/Personal Assistant,HARD_PASS,STABLE,hard pass title pattern: personal assistant,1,,
Experienced Optical Lab Technician,HARD_PASS,STABLE,hard pass title pattern: technician,1,,
Experienced Social Worker,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Expert Panel Member,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Export and Logistics Administration,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,West Yorkshire,Huddersfield
Extra Care Support Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Facilities Assistant (Administrator),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Family Centre Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Family Drug and Alcohol Court Social Worker,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Family Lawyer/Associate,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Female Support Practitioner (UK Driving Licence),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Female Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Field Care Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Finance & Business Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Finance & Office Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator",1,,
Finance & Office Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: office assistant,1,,
Finance / Office Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Finance Admin,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Finance Administrator (FTC),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Finance Administrator - multi site,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Finance Administrator - Part-time,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Finance Assistant (Part Time),ELASTIC_FIT,STABLE,elastic-fit title pattern: finance assistant,1,,
Finance Assistant Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Financial Administrator (Sage 50 Training),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
"Financial Administrator Tonbridge, Kent £35,000 - £38,000 Permanent",HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Financial Administrator Trafford,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Financial Assessment Officer - Newry,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Financial Services Admin Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
First Aider,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Fleet & Facilities Support Operative,HARD_PASS,STABLE,hard pass title pattern: operative,1,,
Floating Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Forensic Psychologist,HARD_PASS,STABLE,hard pass title pattern: psychologist,1,,
