display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1828292,Desktop Engineer,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,3,it support; desktop support; ticketing system,BORDERLINE,description-led family signal needs advert review,"<p><strong>Desktop Support Engineer - (Mac Focused)</strong></p> <p><strong>Location:</strong> London - 5 days onsite<br /><strong>Contract:</strong> 3 months<br /><strong>IR35:</strong> Inside IR35<br /><strong>Start:</strong> ASAP</p> <p>We are currently looking for a <strong>Desktop Support Engineer with a strong Mac focus</strong> to join our customer's IT team in London on an initial 3-month contract.</p> <p>This is a great opportunity for a technically capable <strong>Desktop Support Engineer</strong> who has a good foundation in IT support, strong Mac experience and, importantly, excellent people skills.</p> <p><strong>The Role</strong></p> <p>You will provide day-to-day desktop suppo",abb77072bf9a1d11,ref:1828292,False,False
1821857,IT Support Engineer,Telford,Shropshire,Shropshire,Shropshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,7,it support; helpdesk; active directory; microsoft 365; office 365; user support; end-user support,LIKELY_IN,family title is a strong inclusion signal,"<p>Join Northwood as IT Support Engineer and support the delivery of high-quality IT services across our dynamic business. </p> <p>You will gain hands-on experience with modern cloud technologies and end-user support where you will help maintain and improve IT infrastructure, ensuring reliable operations for production, logistics, and office-based teams.</p> <p><strong>Please note: </strong>This role is full time, permanent, and based fully onsite with travel. Hybrid working is not offered with this role.</p> <p><strong>About the Role</strong> </p><p><strong>An insight into the role:</strong></p> <p>• Provide second-line technical support to employees across all UK sites, and third-line tech",7085494d8c56cab0,ref:1821857,False,False
1828956,IT Trainer - Legal Firm - Midlands,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,I.T. & Communications,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",DESCRIPTION,2,it support; microsoft 365,BORDERLINE,description-led family signal needs advert review,"<p>IT Trainer - Legal Firm - Birmingham </p> <p>I'm looking for a Legal IT Trainer with good experience in legal applications such as Big Hand, iManage, Intapp, etc. to join a growing team based in the Midlands. You can come from either an IT trainer background or maybe an IT Support background / being an end user of legal applications, such as a fee earner position, etc. </p> <p>This role would be 2 or 3 days in the office, and 2 or 3 days working from home, so Hybrid working.</p> <p> The successful IT Trainer will have:</p> <ul> <li>Good knowledge of Microsoft 365 </li> <li>Broad technical understanding of Legal IT software systems and services including time recording and document managem",e2d6a5d54e6ea1dc,ref:1828956,False,False
107909612,Electrical Technical Support Engineer,Cockermouth,Cumbria,Cumbria - West,Cumbria - West,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><b> Electrical Technical Support Engineer </b><br /> Cockermouth </p><p><b> About James Walker </b><br /> James Walker is part of the James Walker Group of Companies, who are a successful global Industrial organisation supplying high performance sealing products and solutions. With state-of-the-art material technology skills, the James Walker Strategic Business Unit (SBU) of the James Walker Group specialises in the provision of sealin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zazGmA3Po13SK8GUt1dByXhXb"" width=""0"" height=""0"" />",feb37d7d22016e25,ref:107909612,False,False
2051395,IT Customer Support Team Lead,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,DESCRIPTION,2,service desk; helpdesk,BORDERLINE,description-led family signal needs advert review,"IT Customer Support Team LeadBelfast Hybrid & Flexible Working</strong>£40,000 Base Salary Total Reward Package circa £52,000</strong></p>We're working with an innovative Belfast software business entering an exciting new phase of growth. As their customer base expands and new AI-powered products come to market, they're investing in their Customer Care function by creating an additional Team Lead position. Rather than managing a larger team, you'll have the opportunity to lead a focused group of around five specialists, giving you the time to coach, develop and genuinely influence performance.</p>The OpportunityThis is much more than a traditional support leadership role.</p>You'll take owne",96c4f18b5d70eb9d,ref:2051395,False,False
2051114,ICT Service Desk Analyst - Ballymoney,Ballymoney,County Antrim,Other / Unknown,Other / Unknown,NO,I.T. & Communications,14.06,14.06,Hourly,27417.0,27417.0,27417.0,structured,£25k–£30k,TITLE,3,service desk; first line support; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>ICT Service Desk Analyst - Ballymoney</strong></p> <p>Do you have ICT technical experience and are looking for a role within the Public Sector? Apply today to find out more. </p> <p>In this role you will work as part of the team providing first line support and technical services in relation to the timely logging and resolution of ICT Incidents and Service Requests within the facilities of Northern Health & Social Care Trust. </p> <p><strong>About the role:</strong></p> <ul> <li>£14.06 per hour</li> <li>Causeway House Route Complex Ballymoney</li> <li>Full-time, 37.5 hrs per week Monday - Friday</li> <li>Temporary position</li> <li>Public sector</li> <li><em>Please note closing da",c026bdd3585fa8f7,ref:2051114,False,False
2050426,Senior ICT Infrastructure Analyst,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,36122.00,36122.00,Annual,36122.0,36122.0,38610.0,structured,£30k–£40k,DESCRIPTION,2,service desk; active directory,BORDERLINE,description-led family signal needs advert review,"<p>Apple Recruitment are recruiting for a Senior ICT Infrastructure Analyst on behalf of the NI<br /> Assembly. This role will be for up to 12 months. Hourly rate based on £36,122 p.a. (+£1,971 salary<br /> supplement p.a.) which equates to an hourly rate of £19.80 per hour.<br /> Job Description:<br /> The main duties and responsibilities are:<br /> • Providing technical support and advice to customers, taking enquiries in person, by phone<br /> and email;<br /> • Diagnosing and resolving customer's problems effectively and efficiently, following up with<br /> customers to ensure full resolution of issues;<br /> • Classifying and prioritising problems, documenting their causes and implement",09b046cb9d80d096,ref:2050426,False,False
2050297,Custody Support - Application Support Technical Lead - Vice President,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Executive Positions,,,Annual,,,,missing,missing/unknown,TITLE,1,incident management,BORDERLINE,title needs advert-context review,"<p><strong>Custody Support - Application Support Technical Lead - Vice President</strong></p> <p><b>Discover your future at Citi</b></p> <p>Working at Citi is far more than just a job. A career with us means joining a team of more than 230,000 dedicated people from around the globe. At Citi, you'll have the opportunity to grow your career, give back to your community and make a real impact.</p> <p><strong>Job Overview</strong></p> <p>Are you looking for a career move that will put you at the heart of a global financial institution? Then bring your skills in analysis, problem solving and communication to Citi's Custody Support Team. By Joining Citi, you will become part of a global organisati",e9e7937a9d3080c8,ref:2050297,False,False
2051736,ICT Service Desk Analyst,Ballymoney,County Antrim,Other / Unknown,Other / Unknown,NO,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,2,service desk; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p>MPA Recruitment, Coleraine, are delighted to be recruiting on behalf of the <strong>Northern Health and Social Care Trust (NHSCT)</strong> for an experienced <strong>ICT Service Desk Analyst</strong> to join their team.</p> <p>This is an excellent opportunity for an ICT professional with strong technical, communication and customer service skills to work within a busy healthcare environment, providing essential ICT support to Trust staff and services.</p> <p>The successful candidate will be a confident problem solver with a <strong>calm, professional and customer-focused approach</strong>, able to manage competing priorities and provide effective technical support in a fast-paced environm",94d7dfa606787446,ref:2051736,False,False
23643_225564268,Operations Support Administrator,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Administration,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,DESCRIPTION,3,it support; microsoft 365; office 365,BORDERLINE,description-led family signal needs advert review,"<p>Operations Support Administrator</p><p>Cheadle</p><p> 30,000 - 35,000 + Bonus + Health Cover + Christmas Shutdown + Training + Pension<br> </p><p>Do you have proven administration experience, consider yourself an effective communicator and have organised and planned people's diaries?</p><p> </p><p>Does working for a market leading specialist, supporting the administrative side of the companies functions and having an excellent benefits package sounds appealing? </p><p> <br> The company are a leading distributor of advanced laboratory equipment around the UK. They work closely with private laboratories, pharmaceutical companies, medical facilities and universities.<br> <br> The role involv",fa8c8c9e8ed867fa,ref:23643_225564268,False,False
23643_225571109,Service Desk Administrator,Badshot Lea,Surrey,Surrey,Surrey,YES,Administration,22000.00,27000.00,Annual,22000.0,27000.0,,structured,<£25k,TITLE,2,service desk; helpdesk,LIKELY_IN,family title is a strong inclusion signal,"<p>JOB TITLE: SERVICE DESK ADMINISTRATOR</p><p>LOCATION: Farnham</p><p>SALARY: 26k/ 27k</p><p> </p><p>COMPANY INFORMATION Service Desk Administrator</p><ul><li>Reputable and well-established Building Services company specialising in M&E Engineering including commercial gas, HVAC and electrical maintenance is looking for a Servive Desk Administrator to join their ever expanding team</li><li>Close working relationships with high profile clients meaning long term contracts and security</li><li>Dedicated to all aspects of maintenance and repair on a wide range of appliances including commercial boilers/burners, oil, chillers, air conditioning</li><li>Operating a mobile team of both residential a",e7a55d2799d513f3,ref:23643_225571109,False,False
23643_225574532,IT SUPPORT MANAGER,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,50000.00,54000.00,Annual,50000.0,54000.0,,structured,">£50,000 OUT",TITLE,3,it support; service desk; microsoft 365,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>IT Support Manager - 6 Month FTC</strong><br><strong>Salary - Up to 54,000</strong><br><strong>On-Site Requirement - Manchester Office</strong></p><p>My Client is looking for an experienced IT Support Manager to lead the IT support function, reporting directly to the CTO. The role will initially be on a 6-Month Fixed Term basis - with the potential to go Permanent.</p><p>This is a hands-on leadership role where you'll manage the support team, drive service excellence, oversee key technology suppliers, and provide third-line technical expertise across cloud, infrastructure, networking and security.</p><p><strong>Key Responsibilities</strong></p><ul><li>Lead and develop a high-perfo",6912d32b7f3bac8e,ref:23643_225574532,False,False
1853472,Service Desk Manager,Not Specified,London,London,London,YES,I.T. & Communications,65000.00,75000.00,Annual,65000.0,75000.0,,structured,">£50,000 OUT",TITLE,2,it support; service desk,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Service Desk Manager</strong></p> <p><strong>London (hybrid working)</strong><br /><strong>£65k- £75k </strong><br /><strong>12-month fixed term contract</strong></p> <p>A well-established and growing organisation is seeking an experienced Service Desk Manager to lead and evolve its IT support function within a complex, multi-site environment.</p> <p>Supporting a diverse user base across office, remote and site locations, you'll play a pivotal role in delivering a high-quality, customer-focused IT service, ensuring stability, performance and continuous improvement across the service desk and field support teams.</p> <p>Key Responsibilities<br /> Lead and manage the Service Desk an",608dc741cc71b2e0,ref:1853472,False,False
1853457,Senior Service Desk Engineer,Not Specified,London,London,London,YES,I.T. & Communications,45000.00,50000.00,Annual,45000.0,50000.0,,structured,"£40k–£50,000",TITLE,5,it support; service desk; 2nd line support; active directory; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Senior Service Desk Engineer - 12 Month FTC</strong></p> <p><strong>London - Hybrid Working</strong><br /><strong>£45,000 - £50,000</strong></p> <p>We're working with a well-known, public-facing organisation to recruit a Senior Service Desk Engineer on an initial 12-month fixed-term contract.</p> <p>Supporting an organisation of circa 2.5k IT end users across multiple UK sites, you'll join a small and highly capable IT team providing hands-on 2nd line technical support across end-user computing, infrastructure, Microsoft technologies, business systems and telephony.</p> <p>You'll take ownership of more complex technical issues escalated through the Service Desk, troubleshooting th",e117486be55ec274,ref:1853457,False,False
1844971,1st Line Engineer,Camberley,Surrey,Surrey,Surrey,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client, a leading business in the IT Sector is seeking a strong 1st Line Engineer to join them on a full-time, permanent basis. </p> <p>Due to a busy period and business growth our client is looking for a 1st Line Engineer to join their experienced team. </p> <p>The ideal candidate will have a minimum of 1 years' commercial experience in a 1st Line role where you have provided technical support to a range of clients, confident liaising with colleagues, clients and third parties of all levels. </p> <p>Due to the nature of the role candidates will be required to have access to their own vehicle.</p> <p>Key Responsibilities:</p> <ul> <li>Act as the first point of contact for clients with",1df04d13fdf4f896,ref:1844971,False,False
1841997,IT Consultant,Brighton,Sussex,Sussex,Sussex,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,microsoft 365; user support,BORDERLINE,description-led family signal needs advert review,"<p><strong>Job Title: IT Consultant</strong></p> <p><strong>Location</strong>: Travelling to various client locations (Brighton-based this is not a remote working role)</p> <p><strong>Job Type:</strong> Permanent, Full-Time</p> <p><strong>Reports to:</strong> Professional Services Manager</p> <p></p> <p><strong>About Trident</strong></p> <p>At Trident, we make IT a source of strength, helping organisations thrive so they can better support the people who rely on them every day.</p> <p>We believe technology should empower people, strengthen organisations, and enable better outcomes. By working in true partnership with our clients, we provide reliable IT services, practical guidance, and peopl",31538e2ae62ad468,ref:1841997,False,False
1839267,Technical Support Analyst,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,I.T. & Communications,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Technical Support Analyst</strong> </p><p></p> <p><strong>£30,000 per annum Hybrid Leeds or Bradford</strong></p> <p><strong>Monday-Friday Flexible coverage between 8am-6pm</strong></p> <p>We're looking for a <strong>Technical Support Analyst </strong>to join our growing SaaS environment and provide high-quality technical and application support to our customers.</p> <p>This is a <strong>customer-facing technical support role</strong> where you'll be the first point of contact for customers experiencing issues with our applications. You'll investigate problems, provide clear guidance and work closely with Engineering, Product, Account Management and IT Service Delivery to ensure i",3b7f4e36878a6f7f,ref:1839267,False,False
1835881,Application Support Analyst,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Application Support Technician</strong></p> <p><strong>Hybrid, 2 days a week onsite - Leeds or Bradford</strong></p> <p>We're looking for a <strong>Customer Application Support Technician</strong> to join a growing SaaS environment, providing 1st Line application support to external customers and businesses.</p> <p>This is a <strong>customer-facing application support role</strong> where you'll troubleshoot issues, manage tickets, guide users and work closely with Engineering, Product, Account Management and IT Service Delivery to get problems resolved.</p> <p><strong>What you'll be doing:</strong></p> <p>• Act as the first point of contact for customers</p> <p>• Triage, log and d",386f6a2a19572d24,ref:1835881,False,False
1832095,Application Support Analyst SQL,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p> <strong>Customer Application Support Technician Jira SQL</strong></p> <p> <strong>Hybrid, 2 days a week onsite - Leeds or Bradford</strong></p> <p>We're looking for a <strong>Customer Application Support Technician</strong> to join a growing SaaS environment, providing 1st Line application support to external customers and businesses.</p> <p>This is a <strong>customer-facing application support role</strong> where you'll troubleshoot issues, manage tickets, guide users and work closely with Engineering, Product, Account Management and IT Service Delivery to get problems resolved.</p> <p><strong>What you'll be doing:</strong></p> <p>• Act as the first point of contact for customers</p> <p",3696798369a3e226,ref:1832095,False,False
1830850,IT Technician,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,2,it support; office 365,LIKELY_IN,family title is a strong inclusion signal,"<p><b>?</b><br /><strong>WORKING WITH US</strong> </p><p>The founder and sponsor of the Harris Federation, Lord Harris of Peckham, opened our first school in 1990. We have, over the past thirty years, implemented ideas and initiatives that have transformed the opportunities of pupils from working class and disadvantaged backgrounds. Harris academies are widely recognised as a force for social mobility. We are immensely proud of the role that our alumni are now beginning to play in the world and of what we believe our current generation of pupils will go on to achieve.</p> <p>We now have over 50 schools educating more than 40,000 young people across London and Essex, and employ over 5,000 sta",859951de7b433450,ref:1830850,False,False
1870866,2nd Line Engineer,Camberley,Surrey,Surrey,Surrey,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,2,2nd line support; active directory,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client, a leading MSP is seeking a 2nd Line Engineer to join their team on a full-time, permanent basis. </p> <p>Due to an exciting period of growth our client is looking for a knowledgeable 2nd Line Engineer to join their team on a permanent basis, where you will be providing a high-level of day-to-day support to a broad range of clients, both remotely and on-site, whilst supporting on ad-hoc project work as well. </p> <p>Due to the requirements of the role candidates will need access to their own vehicle and a valid drivers license. </p> <p>The ideal candidate will have a strong technical background with a minimum of 2 years' providing 2nd Line support. Those with an MSP background ",9b1bfffebfa906b9,ref:1870866,False,False
2052135,Second line Engineer,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,3,it support; active directory; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p><br /><br />Your Company</p><p>Our client is a growing and ambitious Managed Service Provider delivering IT support, cloud solutions, and infrastructure services to organisations across the UK and beyond. Known for its customer-first approach and technical excellence, the business is continuing to expand and is investing in talented IT professionals who want to develop their careers in a fast-paced, technology-driven environment.<br />Your Role<br />As a Level 2/3 IT Support Engineer, you'll be a key member of the technical team, providing expert support across a diverse client portfolio. You'll troubleshoot and resolve complex issues, manage infrastructure projects, support cloud migrati",d2b14df16b9750be,ref:2052135,False,False
2052127,IT Service Delivery Manager,Dungannon,County Tyrone,Northern Ireland - West,Northern Ireland - West,YES,I.T. & Communications,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",DESCRIPTION,4,it support; helpdesk; active directory; microsoft 365,BORDERLINE,description-led family signal needs advert review,"IT Service Delivery Manager<p><br /><strong>Dungannon £40,000-£50,000 Hybrid working</strong> <br />MCS Group is delighted to be partnering with an established and growing Northern Ireland organisation in its search for an experienced <strong>IT Service Delivery Manager</strong>. <br />This is a newly created position offering genuine ownership of day-to-day IT service delivery. You will lead a small, capable internal support team, manage operational performance and ensure incidents, escalations and service issues are driven through to completion. <br />This is not an entry-level management opportunity or a purely strategic position. The successful candidate must be comfortable managing peop",46575c2e6370f7d6,ref:2052127,False,False
2052082,IT Service Desk Team Leader (IT Support Team Leader),City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,2,it support; service desk,LIKELY_IN,family title is a strong inclusion signal,"About the job:</strong></p>As the IT Service Desk Team Leader, the successful candidate will be responsible for overseeing the daily operations of the IT Service Desk team, ensuring the delivery of high-quality technical support services to customers. She/he will lead a team of Computer Assistants, providing guidance, mentoring, and technical expertise to ensure efficient resolution of IT-related issues and exceptional customer service.</p>About the person:</strong></p>The successful candidate will be able to evidence significant recent relevant experience within an IT Service Desk/IT support environment to include:</p>Academic or vocational qualifications (e.g. HND/HNC, NVQ 4, Foundation De",737123c6a8eee61b,ref:2052082,False,False
23643_225581383,Helpdesk Analyst,City,London,London,London,YES,I.T. & Communications,36000.00,40000.00,Annual,36000.0,40000.0,,structured,£30k–£40k,TITLE,7,it support; service desk; help desk; active directory; microsoft 365; ticketing system; remote support,LIKELY_IN,family title is a strong inclusion signal,"<p>This role is in the IT sector </p> <p></p> <p>We are currently seeking an experienced Help Desk Analyst to join our growing IT support team. This is an excellent opportunity for a proactive and customer-focused individual with a minimum of 2 years' experience in a similar role.</p> <p>The successful candidate will be responsible for providing first-line technical support, managing support tickets, and assisting with user account administration across the business.</p> <p>Key Responsibilities</p> <ul> <li>Respond to and resolve IT support tickets in a timely manner.</li> <li>Provide first-line technical support to end users via phone, email, and remote support tools.</li> <li>Create, modif",d1db9f7aeb720ea1,ref:23643_225581383,False,False
1874160,Cyber Security Analyst,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,microsoft 365; incident management,OUT_SPECIALIST,specialist/senior title boundary,"<p>Our client in Merseyside is seeking a <strong>Cyber & IT Security Officer</strong> to support the secure operation of IT systems across health and care services. The role will provide advice, monitoring and support across cyber security systems, incidents, assurance activity and information </p> <p></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide advice and support on specialist IT security systems and new system assessments.</li> <li>Monitor security incidents and event queues within the ITSM system, advising customers or escalating where required.</li> <li>Support the development and implementation of information security plans, strategies, policies and procedures.</li",316827533576fd14,ref:1874160,False,False
1868549,Technology Support Coordinator,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,it support; helpdesk,BORDERLINE,description-led family signal needs advert review,"<p><strong>Technology Support Coordinator</strong></p> <p></p> <p><strong>London Full-Time Office-Based</strong></p> <p></p> <p>We're working with a leading international law firm to recruit a Technology Support Coordinator for its London office. This is an excellent opportunity for someone with around 3 years' IT support experience who is looking to take the next step beyond a traditional helpdesk environment and move into a more proactive, client-facing technology support role.</p> <p></p> <p>You'll work closely with lawyers and business services professionals, helping them make the most of the firm's technology platforms while delivering exceptional service and support.</p> <p></p> <p><st",5a9f2b5f7c4bc7b2,ref:1868549,False,False
1877412,2nd Line Support Analyst,Bexley,Kent,London,London,YES,I.T. & Communications,30000.00,42000.00,Annual,30000.0,42000.0,42000.0,structured,£30k–£40k,TITLE,5,it support; service desk; 2nd line support; active directory; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>2nd Line IT Support Analyst £30,000 - £42,000 per annum Bexley (Full Time) Permanent<br /></strong><br />We're looking for an experienced and motivated <strong>2nd Line IT Support Analyst</strong> to join our growing technical support team.</p> <p>This is an excellent opportunity for an IT professional who enjoys troubleshooting complex technical issues, working with a wide range of Microsoft technologies, and delivering exceptional support in a fast-paced environment. You'll play a key role in maintaining, supporting, and improving IT systems while contributing to high service standards across the business.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li>Provide 2nd lin",3319b8b7711a6c89,ref:1877412,False,False
1877407,Infrastructure Engineer,Not Specified,London,London,London,YES,I.T. & Communications,40000.00,48000.00,Annual,40000.0,48000.0,,structured,"£40k–£50,000",DESCRIPTION,2,it support; desktop support,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Job Title: Infrastructure Engineer</strong><strong><br /></strong><strong>Location: </strong><strong>Canary Wharf, London - in office one day per week<br /></strong><strong>Salary: </strong><strong>£40,000 to £48,000<br /></strong><strong>Benefits: Excellent </strong><strong>Pension, 25 days holiday rising to 30 days after 12 months, Healthcare, Bonus</strong></p> <p>This is a fantastic opportunity for an experienced 2/3 line infrastructure engineer that has worked for a small company previously to join a non-profit organisation based in Canary Wharf.</p> <p>This is an exciting role in the Financial Sector. They enjoy the rare ability to make a difference in a small, tight-knit an",cd555293150bfa13,ref:1877407,False,False
107826084,Facilities Helpdesk Manager,Maidstone,Kent,Kent,Kent,YES,Real Estate & Property,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,1,helpdesk,LIKELY_IN,family title is a strong inclusion signal,"Facilities Helpdesk Manager- Maidstone- Kent- 45k- Full Time Office Position<br><br> My client, a leading maintenance provider, are recruiting for an experienced Facilities Helpdesk Manager to manage their busy team based in Maidstone, Kent.<br><br> This is an excellent opportunity for an experienced facilities or maintenance professional who has a strong background in managing a busy helpdesk operation, scheduli click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp5%2bDMzhw58JDrpzbQZFf5Hsg"" width=""0"" height=""0"" />",f8f939983067a23b,ref:107826084,False,False
2052315,End User Support Technician,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,6,it support; service desk; desktop support; active directory; user support; end user support,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>End User Support Technician</strong></p> <p><strong>Location: </strong>Belfast, United Kingdom</p> <p>Thales is a global technology leader with more than 83,000 employees on five continents. With over 7,500 people in the UK, operating across defence, space, aerospace, and digital security, we help build a future we can all trust. Thales supports the security and stability of our nation by providing extraordinary technology to our customers, as well as delivering social value to the UK with our products and services.</p> <p>Thales technology makes it possible for two thirds of planes to take off and land safely. Thales also protects 80% of the world's payment card transactions and ",ba7346844be31014,ref:2052315,False,False
1881336,Senior BI Support Analyst,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Senior Business Intelligence Support Analyst</strong></p> <p><strong>Role</strong></p> <p>We're looking for a Senior Business Intelligence (BI) Support Analyst to help turn data into meaningful insights that drive better decision-making across the business.</p> <p>This is a hands-on, senior-level role where you'll act as a key link between business teams and technical developers. You'll support users with BI tools, help shape reporting solutions, and promote a self-service data culture so teams can confidently build and use their own dashboards.</p> <p><strong>You'll Be Doing</strong></p> <ul> <li>Work closely with stakeholders to understand reporting needs and deliver effective d",735df5bf560b654c,ref:1881336,False,False
23643_225590684,Helpdesk Coordinator,Brislington,Bristol,Other / Unknown,Other / Unknown,NO,Administration,13.50,13.50,Hourly,26325.0,26325.0,,structured,£25k–£30k,TITLE,1,helpdesk,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you an organised and proactive Helpdesk Coordinator with experience in facilities management, building services or a busy administrative environment?</p><p>Our client is looking for a dependable Helpdesk Coordinator to join its Building Services team in Bristol. Working as part of a supportive team you will act as a central point of contact for facilities-related requests, coordinate maintenance activities and ensure jobs are completed within agreed service levels.</p><p>This is an excellent opportunity for someone who enjoys a varied, fast-paced position where organisation, communication and attention to detail are essential.<br><br></p><br><br>Key responsibilities<br><br><ul><li>Log",4edb6fb20d098d3a,ref:23643_225590684,False,False
2052361,level 2 Support,Antrim,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,4,it support; service desk; active directory; microsoft 365,BORDERLINE,description-led family signal needs advert review,"<p>Your new company <br />Service Desk Engineer - Level 2County Antrim Hybrid Working £up to - £36,000 DOE<br />Your New CompanyHays Technology are delighted to be working with a leading managed IT services provider to recruit a Level 2 Service Desk Engineer. This organisation delivers a wide range of IT infrastructure, cloud and security services to customers across multiple sectors and is committed to investing in technology, security and employee development.<br />This is an excellent opportunity for an experienced IT professional looking to broaden their technical expertise while gaining increased exposure to security-focused technologies and projects.<br /><br />Your New RoleAs a Level ",32ad1df66cbb8df9,ref:2052361,False,False
21582_109287830,Senior ITSM Process Support Analyst,Lurgan,County Armagh,Northern Ireland - West,Northern Ireland - West,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,service desk,BORDERLINE,title needs advert-context review,"We have an exciting opportunity for a <b>Senior ITSM Process Support Analyst</b> to join our<b> IT Team</b>, based in A&O Shearman's Belfast office. <br><br><b>What you will do </b><br> Reporting to the Global Service Desk Senior Manager, the Senior ITSM Process Support Analyst provides senior-level administration, coordination and reporting support for IT service management (ITSM) processes across the IT organisation. The role manages the administration of defined process activities end-to-end, maintains process documentation, controls and enables designated process owners and stakeholders to make decisions and drive outcomes. The role supports and influences process effectiveness but does ",cfbbabb3f9f9fdd0,ref:21582_109287830,False,False
