display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107797637,Divisional Financial Controller,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Executive Positions,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Financial Controller</p><p>Leeds </p><p>Circa £75,000 + bonus & benefits</p><p>B2B Services sector - PE backed</p><p>This PE-backed, multi-divisional services group is seeking an experienced Divisional Financial Controller to take ownership of the end-to-end financial control and close process for a significant operating division click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzt6mJYVAIc6fBjP9rtsEp0v"" width=""0"" height=""0"" />",a5866e86eab04621,ref:107797637,False,False
107790803,Assistant National Account Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Temp Station are excited to announce we are looking for another member of staff to join our team in Manchester (M34) as an assistant National Account Manager </p><p>This position includes plenty of relationship building with our existing client base and current driver pool as well as learning all areas around the account including back office, payroll, driver recruitment and KPI reporting click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDw6L1IVNG5caHuP3O0MrhNjf"" width=""0"" height=""0"" />",96b6ef528860dd55,ref:107790803,False,False
23643_225501870,Finance Business Partner,City,Leeds,Yorkshire - West,Yorkshire - West,YES,Banking & Financial Services,55000.00,60000.00,Annual,55000.0,60000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Michael Page are actively working with a long standing client who are looking for a Qualified Finance Business Partner to join the team in East Leeds on a permanent basis. My client is looking for an analytical individual to drive business performance, support informed decision-making and identify opportunities to improve efficiency, productivity and profitability.</p><p><strong>Client Details</strong></p><p>Michael Page are actively working with a long standing client who are looking for a Qualified Finance Business Partner to join the team in East Leeds on a permanent basis. My client is looking for an analytical individual to drive business performance, support informed decision-making",bfd70db5b10a07cf,ref:23643_225501870,False,False
107717309,Internal Account Manager,Markfield,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>A fantastic opportunity for a commercially driven sales professional to join a growing food ingredients business supplying some of the best-known brands in the bakery and food manufacturing sector. This role combines account management, customer relationship-building, and proactive new-business development in a fast-paced, collaborative environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIP5oRcf%2brNdoAQ7Jlqm8ACXo"" width=""0"" height=""0"" />",bda1c2ffd1e29f38,ref:107717309,False,False
107719324,Account Manager (Energy/ Uncapped Commission),Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Account Manager (Energy/ Uncapped Commission)<br> £37,500 - £45,000 (£100,000 OTE) + 30% Uncapped Commission + 33 Days Holiday + Private Healthcare + Company Incentives<br> Leicester, Leicestershire</strong></p><p>Are you an experienced Account Manager from an energy/utilities background or similar with a proven portfolio of clients looking to advance your career with a leading firm who pay the best commission rates and click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0L%2bQ6het5Q%2f9GLdhUzzMYCOs"" width=""0"" height=""0"" />",32a3721e9d549606,ref:107719324,False,False
107717429,Commercial Finance Analyst,Caerphilly,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Banking & Financial Services,50000.00,50000.00,Annual,50000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","About The Role<br><strong>Commercial Finance Analyst</strong><br><strong>Caerphilly / Tamworth</strong><br><strong>Competitive Salarywith bonus</strong><br><br>Are you a <strong>qualified or part</strong><strong>-</strong><strong>qualified accountant</strong> who enjoys turning financial data into insight that genuinely influences business performance? Do you thrive in fast-paced, operational environments where finance plays a key role in shaping decisions on the ground? Experience with BI tools?<br><br>Were looking for a <strong>Co click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJAXCCSi%2fx%2bMNifKD4EAYVKl"" width=""0"" height=""0"" />",fbe7aa169cbbecd6,ref:107717429,False,False
107716803,Finance Assistant,Waterlooville,Hampshire,Hampshire,Hampshire,YES,Banking & Financial Services,24000.00,24000.00,Annual,24000.0,24000.0,25186.0,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Title: </strong>Finance Assistant</p><p><strong>Location: </strong>Waterlooville, Hampshire</p><p><strong>Salary:</strong> C1 £25,186 per annum FTE</p><p><strong>Job Type:</strong> Full Time, 37 hours a week, 52 weeks a year, Fixed-term 1-year contract with possible extension</p><p><strong>Hours:</strong> Monday to Thursday 8 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRHpY6OOa6zKCXt501VNGglGd"" width=""0"" height=""0"" />",07aaa634a492f07c,ref:107716803,False,False
107843689,Commercial Finance Controller,Cheadle,Cheshire,Greater Manchester - South,Greater Manchester - South,YES,Banking & Financial Services,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><b>Commercial Financial Controller/ Qualified/ SME Business/ Part Time Role (22.5 Hours Per Week Over 3 Days)/ Progression to FD/ South Manchester/ Excellent Benefits</b></p><p><b>Cheadle 3 Days per Week (22.5 Hours)</b></p><p><b>£70,000 - £80,000 Pro Rata</b></p><p>Forge Talent is partnering exclusively with a market-leading, private equity-backed business entering an exciting new phase of growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX56wLXVQYman%2f1VCH%2bdiFmJz"" width=""0"" height=""0"" />",3430ec0d5cd8871e,ref:107843689,False,False
107840749,Finance Manager - Projects,Southampton,Hampshire,Hampshire,Hampshire,YES,Banking & Financial Services,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Our client, a global technology business operating across advanced engineering markets, are looking for a Finance Manager - Projects to join their team based in Southampton on a permanent basis.</p><p>This is a key finance role supporting a growing UK business, providing financial leadership across large-scale, long-term projects click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKzmtUyMLBxL1wiAba5BYnll"" width=""0"" height=""0"" />",c32b26e1d30b6dcd,ref:107840749,False,False
107841330,UK Finance Manager,Wokingham,Berkshire,Berkshire,Berkshire,YES,Banking & Financial Services,60000.00,60000.00,Annual,60000.0,60000.0,63000.0,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<strong>UK Finance Manager</strong><br><strong>Avia Technique, part of the SK AeroSafety Group</strong><br><strong>Location:</strong> <strong>Wokingham, Berkshire (with support across Wokingham & Witham sites)</strong><br><strong>Full Time, Permanent</strong><br><strong>£56,500-£63,000 per annum </strong><br><br>Help Keep Aviation Safe<br>Avia Technique specialise in the maintenance, repair and overhaul of critical aircraft safety and interior components click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N5NiMcqBCuv%2fWDcZIiQhSDDq"" width=""0"" height=""0"" />",680c9b1f9b196d51,ref:107841330,False,False
107832161,Finance / Senior Management Accountant,Redditch,Worcestershire,Worcestershire,Worcestershire,YES,Accounting,50000.00,50000.00,Annual,50000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p> Our client is a fast-growing multi sector speciality distributor of chemicals and raw materials to the UK Manufacturing Industry </p><p> They are now seeking a <b>Senior M</b><b>anagement Accountant.</b> This position is a <b>hybrid role</b> and will be part office based in Redditch, Worcestershire and part home based. (3 Days in the office / 2 days at home) click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KfL1Ra5xI9e6nKHWn7PCyNs"" width=""0"" height=""0"" />",83683da9635ea74b,ref:107832161,False,False
107832593,Senior Financial Planning and Analysis Specialist,Winchester,Hampshire,Hampshire,Hampshire,YES,Banking & Financial Services,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>hackajob is partnering directly with Arqiva to hire for this role.</strong></p><p><strong>Senior Financial Planning & Analysis Specialist</strong></p> <p><strong>Overview</strong></p> <p>Translate business and functional plans into robust, insightful financial forecasts, plans, and analysis, with a strong emphasis on cash flow, working capital performance, and financial rigour, to support delivery of business objectives in line with internal governance and ext click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPUaW%2brYTaUKCmO0Yk%2bmX8Cr"" width=""0"" height=""0"" />",812c1ec2cf43fca9,ref:107832593,False,False
107820512,Commercial Account Handler,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Strong commercial portfolio exposure Study support and progression Established yet forward-thinking brokerage Collaborative team environment<br><br>If you are an experienced <strong>Commercial Account Handler</strong> looking to deepen your technical exposure across a varied portfolio, this role offers the chance to work with complex risks while being supported in your professional development click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpKGPfuGgjz5kXHjKI7eVd1n"" width=""0"" height=""0"" />",c2eee0accbb4befe,ref:107820512,False,False
107791759,Senior Sales Associate UKI Financial & Professional Services,Not Specified,London,London,London,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>We are strengthening support for our largest and most complex global customers by introducing a Senior Sales Associate role.</p><p>This role focuses on providing deep commercial, operational, and stakeholder support to a small number of top-tier, high-value accounts, partnering closely with Account Executives (AEs) to deliver consistent revenue growth, strong customer outcomes, and a best-in-class custom click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPYhTWc2mvy4ajS28oO7C2mo"" width=""0"" height=""0"" />",803f48c9cf844709,ref:107791759,False,False
107803522,Financial Planning Administrator,Marlborough,Wiltshire,Wiltshire,Wiltshire,YES,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> Role: Financial Planning Administrator </p><p> Location: Marlborough </p><p><b>Salary: Negotiable</b></p><p>A respected and expanding financial planning firm is looking to appoint an experienced Financial Administrator to support its continued growth. This is an excellent opportunity for someone who enjoys acting as a central point of contact for clients, handling enquiries relating to pensions, investments, and protection prod click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbxOgGaX9p4a5aPMpBCnsHaat"" width=""0"" height=""0"" />",09d913af75e27b4c,ref:107803522,False,False
1402263756,Account Coordinator - Eyewear Supplier - South West London,Not Specified,London,London,London,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Account Coordinator - Eyewear Supplier - South West London</p>Zest Optical is working in partnership with a leading eyewear supplier to recruit an Account Coordinator</strong> to join its growing commercial team in South West London.</p>This is an exciting opportunity to join a well-established business supplying optical frames and sunglasses to some of the UK's best-known retailers. The role is ideal for someone with previous sales support or account administration experience, but would also suit an Optical Assistant or Dispensing Optician currently working in practice who is looking for a new challenge away from the shop floor.</strong></p><strong>Account Coordinator - Role</strong>Provide",07443b6c03daeae2,ref:1402263756,False,False
107861879,Audit and Accounts Semi Senior,Stockton-on-tees,County Durham,North East - Tees Valley,North East,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<b>Audit and Accounts Semi Senior</b> <br /> A fantastic opportunity has arisen to join a very reputable and ever growing/ evolving firm in Stockton. <br /><br /> This long standing / professional accountancy firm would offer you unrivalled support and training to help you reach your goals. <br /><br /> They are looking for an enthusiastic and candidate with experience in the practice sector to work with their team on audits and year end a click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTL9THOMHXaEjRXtNZcFhKjm"" width=""0"" height=""0"" />",cf0809151be8c048,ref:107861879,False,False
107717203,Financial Controller,Glasgow,Lanarkshire,Scotland West - Glasgow,Scotland West - Glasgow,YES,Accounting,85000.00,85000.00,Annual,85000.0,85000.0,80000.0,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><b>Financial Controller</b></p><p><b>Location: </b>Office based, 194 Bath St, Glasgow G2 4HG<br /><b>Salary: </b>Basic salary £70k-£80k per annum, experience dependant <br /><b>Contract:</b> Full Time, Permanent</p><p><b>Benefits:</b></p><p> Performance related bonus, up to 20% of basic salary<br /> 27 days annual leave, bank holidays plus two-week Christmas shutdown <br /> Auto enrolment pension scheme<br /> Stunning, newly developed city centre office </p><p><b>About Us:</b></p><p>Storage Vault is Sc click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6cWQJr5pxobYB5mPzGFZa12h"" width=""0"" height=""0"" />",2a4cd24891d520c2,ref:107717203,False,False
1672482,Finance Trustee,Melrose,Roxburghshire,Scotland - Borders,Scotland - Borders,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Your expert understanding of charity and/or company accounts and financial management will ensure that trustees exercise their financial responsibilities. You will act as lead trustee on overseeing the annual audit, and advise on financial procedures, regular financial reporting and forecasting.</p> <p>This will involve chairing the Trust's Audit Committee, which meets once a year to receive draft charity accounts and audit reports for The Abbotsford Trust and its subsidiary Abbotsford Trading Company. The Committee is responsible for recommending accounts for approval to the Board of Directors, and for making recommendations on the appointment of auditors.</p> <p>You will exercise oversi",2cb91650d34d10e9,ref:1672482,False,False
23643_225507237,Financial Controller,Hailsham,Sussex,Sussex,Sussex,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Financial Controller <br>Strategic Finance Leadership Opportunity <br>Salary: Excellent (negotiable) + Benefits<br><br><strong>The Opportunity</strong><br> <br> We are working on behalf of our client to recruit an experienced Financial Controller. You will lead the finance function, provide strategic guidance to the leadership team and ensure robust financial control and compliance across the business.<br><br><strong>Job Purpose/Primary Objective</strong><br> <ul> <li>Leading the Finance function.</li> <li>Ensure accurate reflection of the business activities according to the agreed accounting standards</li> <li>Be part of the management team and provide strategic guidance to operations, sal",0d7088796fc497f9,ref:23643_225507237,False,False
23643_225506308,Internal Account Manager,Chesterfield,Derbyshire,Derbyshire,Derbyshire,YES,Administration,35000.00,42000.00,Annual,35000.0,42000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Salary:</strong> 35,000 - 42,000 DOE + Bonus<br><strong>Hours:</strong> Monday to Friday, 8:00am - 5:00pm<br><strong>Location:</strong> Office-based<br><strong>Benefits:</strong> Bonus scheme / On-site parking / Food provisions / Genuine progression opportunities as the business grows / High levels of autonomy and responsibility.</p><p><strong>The Opportunity</strong></p><p>We are recruiting on behalf of a growing, ambitious SME that designs and manufactures bespoke point-of-sale display solutions for leading brands across the UK.</p><p>This is an excellent opportunity for an experienced Account Manager who enjoys building relationships, growing customer spend, and taking ownershi",79bba2d8f24abbcf,ref:23643_225506308,False,False
107719746,Payroll Specialist,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"About us <p>At DFS Group, were proud to help people create spaces they love to live in.Were home to DFS, Sofology, and The Sofa Delivery Company: three brands with their own personalities, brought together by a shared mission .</p><p>Behind our brands is a passionate Group team.From Finance and Technology to People, Marketing and Supply Chain, our Group functions power everything we do click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRHb9AXB6zO9WN3fJaUX9EOQd"" width=""0"" height=""0"" />",4283c1e4ca1a94bd,ref:107719746,False,False
107819872,Key Accounts Administrator,Not Specified,Shropshire,Shropshire,Shropshire,YES,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Key Accounts Administrator</b></p><p><b>South Shropshire</b></p><p><b>Permanent</b></p><p><b>£28,000 - £30,000</b></p><p><b>MondayFriday, 9am - 5pm</b></p><p>Were looking for a Key Accounts Administrator to join a growing commercial business and play a central role in delivering an excellent customer experience. This is a varied, hands-on role that sits across customer service, sales support and operational coordination click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65TdaoXDniTEHagrLYwz%2b2%2fjx"" width=""0"" height=""0"" />",8b1808f4efb4665b,ref:107819872,False,False
107791730,Senior Commercial Account Handler,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Senior Commercial Account Handler</strong><br><br> Are you an experienced Commercial Account Handler looking for a brokerage where your technical expertise is valued, your voice is heard, and there is a genuine opportunity to progress your career?<br><br> We're partnering with a well-established and growing insurance broker inSouth Yorkshire that is looking to strengthen its Broking Operations team with the addition of an click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6eTwfRFp1jlrgQw0eV6vL30h"" width=""0"" height=""0"" />",23865d451699bbad,ref:107791730,False,False
107841777,Finance Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Banking & Financial Services,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>We are currently recruiting for a business in Bolton who require a <b>Finance Manager</b> to join the business and support the reporting of the statutory and financial packs within the UK and European sites. The business is a multi-site operation, and this role is pivotal in reporting across the group and improving controls and processes within operations and procurement as well as all cashflow requireme click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N5eafdRSVgDNDbPjifq6PiKq"" width=""0"" height=""0"" />",a9d93f9faf8735a9,ref:107841777,False,False
107841883,Accounts Administrator,Beverley,North Humberside,Yorkshire - East,Yorkshire - East,YES,Banking & Financial Services,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,1,sales ledger,LIKELY_IN,family title is a strong inclusion signal,"A valued client of Edwards & Pearce is seeking an Accounts Administrator to provide additional support to their accounts team. In this part time role you will be assisting with a variety of duties specifically purchase and sales ledger as well as all accounts related administration. Experience is therefore required and in return the client offers a supportive, welcoming environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZbg0ZLt9YDpX7dWWLraiULk"" width=""0"" height=""0"" />",fdd270da90373eb6,ref:107841883,False,False
107825187,Sales Ledger Clerk,Tonbridge,Kent,Kent,Kent,YES,Accounting,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,2,purchase ledger; sales ledger,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client is a specialist within the Food and FMCG industry and is seeking an experienced Sales Ledger Clerk for their office in Tonbridge. Reporting to the Sales & Purchase Ledger Team Leader, the purpose of this role is to collect any outstanding payments against customer accounts, to ensure that payment is paid in an accurate and timely manner click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fhEDeu%2bUlE6GAbTfORRGhz7i"" width=""0"" height=""0"" />",67b6d9958e7ec1f9,ref:107825187,False,False
107805265,Finance Business Partner,Runcorn,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Banking & Financial Services,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>My client, a leading European retail organisation, are looking to hire a commercially savvy Finance Business Partner to join their stunning offices in Runcorn. </p><p>A leading healthcare distribution organisation is seeking a Finance Business Partner to join their commercial finance team in Runcorn. This role offers you the opportunity to work closely with internal and external stakeholders, providing e click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp7CRekE%2bkOcPVs2RfEdCQsIg"" width=""0"" height=""0"" />",d4c1d68bed6ba816,ref:107805265,False,False
23643_225380880,Finance Team Leader,Haddenham,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Accounting,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Brief Summary</strong></p> <p>Are you an experienced finance professional ready to take the next step in your career?</p> <p>We're recruiting a <strong>Finance Team Leader / Finance Supervisor</strong> to join a well-established business in Aylesbury. This is a fantastic opportunity for someone with strong accounting knowledge who enjoys leading by example while remaining hands-on in the day-to-day running of the finance function.</p> <p>Working Monday to Friday, you'll support the finance team, ensure accurate financial reporting and play a key role in maintaining high accounting standards.</p> <p></p> <p><strong>The Role</strong></p> <ul> <li>Support and supervise the day-to-day",df5d8aa0b6878d3c,ref:23643_225380880,False,False
23643_225509583,Credit Control,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Administration,,,Annual,,,,missing,missing/unknown,TITLE,1,credit control,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Credit Controller</strong><br><strong>Up to 35,000</strong><br><strong>Kinning Park</strong><br><br><strong>Initial 9 to 12 Month Fixed Term Contract Potential to Become Permanent Ideally Immediate Start</strong><br><br>Are you a confident Credit Controller ready for your next challenge?<br><br>We are recruiting on behalf of a well established and growing business based in Kinning Park. With an expanding customer portfolio, this is a key role within the finance team, offering the opportunity to join the business at an exciting stage of its growth.<br><br>We are keen to speak with customer focused Credit Controllers who take pride in building strong relationships and consistently g",c8c8a037b1bbbe17,ref:23643_225509583,False,False
107723312,Account Manager,Not Specified,Lancashire,Other / Unknown,Other / Unknown,NO,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Account Manager </strong><br> <strong>Location: Preston, Blackpool, Lancaster (Hybrid) <br> Salary: £33,000 + Uncapped Commission</strong></p><p>Do you thrive on building strong client relationships and turning performance data into growth strategies? A fast-growing player in the Amazon brand management space is looking for an <strong>Account Manager</strong> to join their Client Management team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgr0aj9Ja6Y9IL9Izl6bLWFkn"" width=""0"" height=""0"" />",85790c075bf0bed9,ref:107723312,False,False
107717183,Field Trade Sales Account Manager - Luxury Fabrics. Design & Interiors,Stockbridge,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Love Winning New Business? Passionate About Luxury Interiors? Ready to Own Your Territory?</strong><br> <br> If you thrive on opening doors, building lasting client relationships and converting opportunities into revenue, this is an outstanding opportunity to join an internationally recognised luxury brand entering an exciting phase of growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2blKf8DIAPsNDg7z6werWnWc"" width=""0"" height=""0"" />",2c0c963ce42c9d0b,ref:107717183,False,False
107864258,Financial Controller,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Accounting,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","We are working with a successful and growing construction group based in Leeds, which is looking to appoint an experienced Financial Controller to strengthen and develop its finance function. The role reports to the Financial Director.<br><br> This is a broad, hands-on role offering the opportunity to take ownership of financial reporting, controls and processes within a growing business click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsShCV00pR7Kj1GrYYx%2bZZmHm"" width=""0"" height=""0"" />",897493e5f8887c04,ref:107864258,False,False
107722042,Senior Finance Systems Analyst (3E),Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,75000.00,75000.00,Annual,75000.0,75000.0,75000.0,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","Senior Finance Systems Analyst (3E) - Manchester (Hybrid) - Permanent - £75,000pa<br><br>A fantastic opportunity has arisen for a Senior Finance Systems Analyst (3E) to join our client, a leading law firm based in Manchester.<br><br>This role is responsible for the functional ownership, optimisation and ongoing development of the Elite 3E Practice Management System, ensuring system integrity, data quality and eff click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP7tFYl2ZEFImN5cV2Z9KsVLy"" width=""0"" height=""0"" />",eedb8049b748b245,ref:107722042,False,False
107717189,Field Trade Sales Account Manager - Luxury Fabrics. Design & Interiors,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Love Winning New Business? Passionate About Luxury Interiors? Ready to Own Your Territory?</strong><br> <br> If you thrive on opening doors, building lasting client relationships and converting opportunities into revenue, this is an outstanding opportunity to join an internationally recognised luxury brand entering an exciting phase of growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7CF7QwPUHcRXzEtzgwf2xzq"" width=""0"" height=""0"" />",08f20490b502f004,ref:107717189,False,False
23643_225510998,Finance Administrator,Standon,Hertfordshire,Hertfordshire,Hertfordshire,YES,Administration,27000.00,30000.00,Annual,27000.0,30000.0,,structured,£25k–£30k,TITLE,2,accounts payable; finance administration,LIKELY_IN,family title is a strong inclusion signal,<p><strong>Finance Administrator</strong></p> <p>Pinpoint Resourcing are working with a Risk & Compliance Consultancy business in South Hertfordshire who are seeking a Finance Administrator.</p> <p><strong>Duties:</strong></p> <ul> <li>Processing and raising invoices accurately and efficiently</li> <li>Supporting the Accounts Payable team with day-to-day finance administration</li> <li>Assisting with payment processing and resolving invoice queries</li> <li>Maintaining accurate financial records and documentation</li> <li>Supporting the wider Finance team with general administrative tasks</li> <li>Providing day-to-day administrative support to the HR Officer</li> <li>Assisting with HR admini,121f6b7ab56a195d,ref:23643_225510998,False,False
23643_225490429,Production Controller/ Account Manager,Stockport,Cheshire,Greater Manchester - South,Greater Manchester - South,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Position: Production Controller <br> Location: North West<br> Salary: £33K - £37K</p> <p>The Company: My Client is a B2 and Digital printing company based in the North West who are currently turning over 3 million and employ 32 people. The company has been a successful business for many years and understands frustrations people can have across the floor with production and support. This is why they take pride in providing a smooth production line, by recruiting skilled people who can ensure their quality is up there against competition. </p> <p>The Role:<br> • Convert confirmed orders into practical production plans with the correct route, sequence, capacity, materials, outwork and delive",6e00f9f72577819a,ref:23643_225490429,False,False
