display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1869402,Marketing Assistant/Analyst I,Northwich,Cheshire,Cheshire - West,Cheshire - West,YES,Sales & Marketing,,,Hourly,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<ul> <li> <p>Marketing Assistant/Analyst I (UK) <em>(Internal role specification: Marketing Operations Associate)</em></p> </li> <li> <p><strong>Location:</strong> Northwich, United Kingdom</p> </li> <li> <p><strong>Duration:</strong> 1 year contract with potential for extension</p> </li> <li> <p><strong>Pay Rate:</strong> £16.00 / hour (GBP)</p> </li> </ul> <p><strong>Core Responsibilities</strong></p> <ul> <li> <p><strong>EPIC / EBS Process Ownership:</strong> Drive and manage end-to-end system operations for creating, adjusting, and maintaining part numbers and records in internal systems (EPIC and EBS). Ensure data accuracy, complete information submissions, track approvals, and resolve ",31760c8451ba03e5,ref:1869402,False,False
1870162,Marketing Executive,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Sales & Marketing,32500.00,35000.00,Annual,32500.0,35000.0,,structured,£30k–£40k,TITLE,4,marketing campaign; marketing campaigns; digital marketing; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Marketing Executive in Liverpool within the manufacturing industry, you'll play a key role in developing and executing marketing campaigns that support business goals. Your work will help ensure smooth operations in the marketing department, driving brand visibility and customer engagement</p> <p><strong>Client Details</strong></p> <p>This organisation operates within the manufacturing industry and is based in Liverpool.</p> <p><strong>Description</strong></p> <ul> <li>Develop and implement marketing campaigns to support business objectives.</li> <li>Create and manage content for digital and print marketing channels.</li> <li>Monitor and analyse campaign performance, providing action",db0ba69e3814c424,ref:1870162,False,False
1869910,Marketing Manager,Darlington,County Durham,North East - County Durham & Darlington/Hartlepool,North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>We're working with an established, growing digital agency in the North East that is looking for an ambitious and hands-on Marketing Manager.</p> <p>This is an excellent opportunity for an experienced digital marketer who is ready to take the next step in their agency career, combining hands-on digital marketing with client strategy, account ownership and team development.</p> <p>You'll play a central role in driving performance across a portfolio of client accounts while supporting and mentoring a growing marketing team.</p> <p>The role would suit a Senior Digital Marketing Specialist or existing Marketing Manager with strong technical expertise who wants greater ownership of strategy and",ee0c50eb29709612,ref:1869910,False,False
1869864,Social Media Manager,Stockton-on-tees,County Durham,North East - Tees Valley,North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>We're working with a highly successful, fast-growing business within the beauty sector, with an established presence across both the UK and international markets.</p> <p>They are looking for someone with previous experience working within the beauty or hair industry, alongside proven experience managing and developing a social media team. You'll understand the market, its audiences and the type of content that resonates within the sector, while being confident leading a team and driving the overall social strategy.</p> <p>Operating across both consumer and professional audiences, the business has built a strong reputation for premium products, exceptional quality and ethical sourcing. Wit",d7d09dc700f521fd,ref:1869864,False,False
1868775,Marketing Manager,Dorking,Surrey,Surrey,Surrey,YES,Sales & Marketing,45000.00,55000.00,Annual,45000.0,55000.0,,structured,">£50,000 OUT",TITLE,2,digital marketing; social media,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Manager - Events</strong></p> <p><strong>£45,000 - £55,000 Base + Bonus</strong></p> <p><strong>Surrey</strong></p> <p><strong>Leading independent media events business seeks highly accomplished Events Marketing Manager to join their high growth business working across a portfolio of flagship Aviation Events!</strong></p> <p>As Events Marketing Manager, you will have complete bottom-line responsibility for creating and executing innovative, international marketing plans deploying online and offline direct marketing tactics.</p> <p>Focused on demand generation and driving leads along the sales funnel you will be working in collaboration with the Marketing Director, Managi",4e3544ac95c8da02,ref:1868775,False,False
1868966,BMW Motorrad Brand Manager,Warwick,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Transport & Logistics,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>About the role</strong><br /> <br />We are looking to recruit an ambitious and successful individual to become the next Motorrad Brand Manager at Sytner Motorrad Warwick.<br /> <br />As a Sytner Brand Manager, you will be responsible for overseeing the management and development of the entire Motorrad sales operation. You will lead from the front and inspire a fantastic team of colleagues, including Sales Executives and Business Managers, all of whom are integral in making the department the success that it is today. You will also coach and mentor individuals and team competence in order to further the department's success.<br /> <br />With an increased focus on digital enquiries ",67e3d1324c511293,ref:1868966,False,False
1868389,Content Creator,Abingdon,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,30393.00,33504.00,Annual,30393.0,33504.0,33504.0,structured,£30k–£40k,TITLE,2,social media; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a creative visual storyteller with a passion for capturing authentic moments? <strong>Abingdon School</strong> has an exciting <strong>Content Creator</strong> opportunity!</p> <p></p> <p>Location: Park Road, Abingdon, Oxfordshire, OX14 1DE</p> <p>Salary: £30,393 to £33,504 per annum</p> <p>Job Type: Permanent, Full-time</p> <p>Hours: 40 hours per week, Monday to Friday (08:30 to 17:00, with 30 minutes unpaid lunch)</p> <p>Closing Date: 23 September 2026 (9am)</p> <p></p> <p><strong>About Us:</strong></p> <p></p> <p>The Foundation comprises two schools: Abingdon School and Abingdon Prep School, as well as Abingdon School Enterprises. Abingdon School is a leading independent day an",02071e25c2c7d687,ref:1868389,False,False
1868383,Social Media Manager,Norwich,Norfolk,Norfolk,Norfolk,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a talented Social Media Marketing Specialist with strong experience across both B2B and B2C social media? A well-established and highly regarded digital marketing agency near Norwich is looking for an experienced and versatile social media professional to join their growing team - offering a fantastic hybrid role where your ability to switch between business and consumer audiences will be genuinely valued.</p> <p><strong>The Role</strong><br /> As Social Media Marketing Specialist, you'll take the lead on planning, creating, and delivering social media strategies across a diverse portfolio of clients spanning both B2B and B2C. You'll be equally comfortable crafting professional, a",d8ab2564d5135966,ref:1868383,False,False
1868568,Social Media Influencer: Work from home,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>Interested in a way to dramatically increase your income from your followers? By leveraging our company's income plan and building client relationships you can generate a full-time income, working this on a part-time basis.</p> <p><strong>The Company</strong></p> <p>You will be working alongside the direct selling arm of a multi-billion-dollar company, established in 90+ countries having started in 1980.</p> <p><strong>Training and Support</strong></p> <p>A full training and support programme is well established, encompassing online, webinar and seminar trainings.</p> <p><strong>Skills/Experience</strong></p> <ul> <li>Good Social Media skills particularly Instagram, Facebook, X or TikTok<",ed27e4f8f748ec7c,ref:1868568,False,False
1868528,Marketing and Sales Support,Tamworth,Staffordshire,Staffordshire,Staffordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; digital marketing; social media,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Are you a creative and organised marketing professional who enjoys supporting sales and bringing campaigns to life?</p> <p>We are working with a leading organisation within the commercial vehicle and transport sector, who are looking for a <strong>Marketing and Sales Support</strong> professional to support their marketing activity, customer engagement, events and sales function.</p> <p>This is a varied role where you will be involved in marketing campaigns, social media, exhibitions, customer events, content, lead generation and sales administration, making it an excellent opportunity for someone who enjoys variety and likes seeing their work have a direct commercial impact.</p> <p><stro",381df9a26f905083,ref:1868528,False,False
1868140,Senior Content Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,content marketing,LIKELY_IN,family title is a strong inclusion signal,<p>Our client is partnering with us on a Senior Content Marketing Manager role specifically focusing on the German Market. This is a high profile opportunity to support a growing part of the business with a focus on retirement products within this market. Role can be based in the city of London or Frankfurt.</p> <p></p> <p><strong>Client Details</strong></p> <p>Our client are a leading asset management firm across the institutional and private wealth space. They are looking to hire a Senior Content Manager (German speaker) into their global content team. This role will provide instrumental support to the German team specifically on retirement and pension products where there is significant r,4c4c1a0190dc6809,ref:1868140,False,False
1867054,Internal Communications Manager,Newport,Gwent,Wales South -gwent,Wales South - Gwent,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Artis is supporting our client to identify an experienced Internal Communications Manager to join a sizeable, complex organisation at an exciting time of change and development. This is a hybrid role.</p> <p>This is a great opportunity for someone who enjoys being close to the business rather than simply producing communications from the sidelines. You'll work with senior leaders and teams across the organisation, helping them communicate clearly with their people and ensuring colleagues understand what is changing, why it matters and what it means for them.</p> <p>It's a varied, hands-on role where you'll have the freedom to shape communications, influence stakeholders and turn complicat",730a876c0d985a99,ref:1867054,False,False
1867375,Marketing Manager,Not Specified,Sussex,Sussex,Sussex,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,4,marketing campaign; marketing campaigns; digital marketing; campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Manager </strong></p> <p><strong>Location: Horsham</strong></p> <p><strong>Employment Type: Permanent, full-time</strong></p> <p><strong>Salary: up to £55k (Dependent on experience) </strong></p> <p><strong>Hours: </strong>40 hours per week. Core working hours Monday-Friday (8:30am-5:30pm)</p> <p></p> <p><strong>About the Role </strong></p> <p>We're a UK broadband business, and we work with a high volume of warm, high-intent leads - people who already need what we offer. That volume is the whole point of this role, because it means you can learn fast.</p> <p>A test you launch on Monday can have a meaningful read by Friday. An idea you have in the shower can be live, meas",0eaa5acc80933839,ref:1867375,False,False
1867021,Digital Marketing Manager - Agency Experience,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Manager - Agency Experience</strong></p> <ul> <li>Our client is an established digital agency looking for a Digital Marketing Manager</li> <li>The successful candidate will digital or advertising agency experience - please do not apply otherwise - thank you ever so much!</li> </ul> <p><strong>Digital Marketing Manager - Agency Experience</strong></p> <ul> <li>DMM will drive digital growth across paid media, SEO and landing pages</li> <li>Building campaigns with clients</li> <li>Working with customer journeys</li> <li>Focus ROI for clients</li> <li>Technology tracking</li> </ul> <p><strong>Digital Marketing Manager - Agency Experience</strong></p> <ul> <li>Immedia",94111aa44a2063aa,ref:1867021,False,False
1877354,Social Media Manager,Brentwood,Essex,Essex,Essex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,social media; brand awareness; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p></p> <p><strong>Social Media Manager - Fashion Brand</strong></p> <p>We are partnered with a fast-growing UK fashion retailer known for its trend-led, affordable collections and strong digital presence. With a loyal customer base, frequent new launches and continued investment in ecommerce and customer experience, the business has established itself as a leading name in accessible fashion. </p> <p>The Role: </p> <p>This is a unique opportunity for a <strong>Social Media Manager</strong> to take ownership of the entire social media function for an exciting and growing fashion brand. You will be responsible for developing and delivering a multi-platform social media strategy, building a con",6d346aa148210ff6,ref:1877354,False,False
1877352,PPC Executive (Dutch Speaking),Hemel Hempstead,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,2,digital marketing; campaign performance,BORDERLINE,title needs advert-context review,"<p><strong>PPC Executive (Dutch Speaking)</strong></p> <p><strong>Salary: </strong>Up to £35,000<strong><br> Location: Hemel Hempstead, Hertfordshire - hybrid working with three days in the office and two days remotely<br> Hours: Monday to Friday, 08:30-17:30</strong></p> <p><strong>Benefits: 6% pension contribution, life insurance, Employee Assistance Programme, 25 days' holiday increasing to 30 days with service, staff discount and optional Bupa healthcare.</strong></p> <p><strong>Spreek jij vloeiend Nederlands en wil je je carrière in performance marketing verder ontwikkelen? Dan is dit jouw kans!</strong></p> <p>Our client, a multi-award-winning global consumer technology brand, is looki",b64def57eb045a4a,ref:1877352,False,False
1877936,Digital Analytics & Insights Manager - Bradford,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,50000.00,70000.00,Annual,50000.0,70000.0,,structured,">£50,000 OUT",DESCRIPTION,3,marketing campaign; marketing campaigns; digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p>Digital Analytics & Insights Manager - Bradford</p> <p>Digital Analytics & Insights Manager with excellent e-commerce retail / B2C customer insight analysis / customer journey analysis, reporting & Google Tag Manager experience is required by a leading ecommerce retail company based near Bradford. This role is hybrid working, ideally 2 - 3 days in the office.</p> <p>This is not just reporting data, but owning GA4, GTM, attribution, customer journey analysis, marketing performance measurement, and stakeholder enablement.</p> <p>You should have the following experience:</p> <p> Analysing customer behaviour, journey data and online purchasing patterns within an eCommerce environment</p> <p> ",67e5b685e1e43a78,ref:1877936,False,False
1877882,Marketing Automation Manager,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,45000.00,50000.00,Annual,45000.0,50000.0,,structured,"£40k–£50,000",TITLE,1,campaign performance,BORDERLINE,description-led family signal needs advert review,"<p><strong>Marketing Automation & HubSpot Specialist</strong> </p><p><strong>Milton Keynes Hybrid</strong><br /><strong>£45,000 - £50,000</strong></p> <p>We're working with a growing B2B business in Milton Keynes looking for a <strong>Marketing Automation & HubSpot Specialist</strong> to take ownership of HubSpot, automation and lead nurture.</p> <p>This is a hands-on role for someone who enjoys improving how marketing technology works, building smarter customer journeys and helping turn marketing engagement into genuine sales opportunities.</p> <p><strong>What you'll be doing</strong> </p><ul> <li>Taking ownership of <strong>HubSpot Marketing Hub</strong></li> <li>Building and optimising <s",a8d3f392a0263d8e,ref:1877882,False,False
1877804,Social Media Manager - 12 month FTC,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Manager - 12-Month FTC (Maternity Cover) Hybrid London Start Required by November 2026 (Latest)</strong></p> <p></p> <p>We're working with an award-winning creative agency to appoint a Social Media Manager on a 12-month fixed-term contract. You will be working with a very well-known coffee brand (probably grab a morning coffee from them!) to lead the social media, bring together strategy, content creation, community management, and performance analysis.</p> <p></p> <p><strong>Key Responsibilities:</strong></p> <p></p> <p> Expand and manage social content strategies and calendars.</p> <p> Create and execute engaging social content across key platforms.</p> <p> Lead com",f88f01abe1b3de90,ref:1877804,False,False
1880494,Part Time Marketing Manager,Knaresborough,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,25.00,35.00,Hourly,48750.0,68250.0,68250.0,structured,">£50,000 OUT",TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; marketing strategy; website content,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Part Time Marketing Manager</strong><br /><strong>Location:</strong> Knaresborough<br /><strong>Salary:</strong> £25 - £35 per hour<br /><strong>Hours:</strong> Part-time, 22-30 hours per week<br /><strong>Working Pattern:</strong> Flexible - our client is happy to discuss hours and working patterns around the successful candidate</p> <p><strong>Looking for a Marketing Manager role that works around you?</strong></p> <p> We're working with an established organisation that is looking for a <strong>Part Time Marketing Manager</strong> to take ownership of its marketing and communications activity.</p> <p> This is a genuinely flexible opportunity. While the initial requirement is aro",fab1489fa66d4d94,ref:1880494,False,False
1880493,Marketing Manager,Knaresborough,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,40000.0,structured,£30k–£40k,TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; marketing strategy; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Manager</strong><br /><strong>Location:</strong> Knaresborough<br /><strong>Salary:</strong> £35,000 - £40,000 per annum<br /><strong>Hours:</strong> Monday - Friday, Full-time - Part time hours also considered</p> <p><strong>Ready to take ownership of a marketing function?</strong></p> <p> We're working with an established organisation that is looking for an experienced and commercially minded <strong>Marketing Manager</strong> to take the lead on its marketing and communications activity.</p> <p> This is an opportunity to step into a role where your ideas, strategy and expertise will genuinely make a difference. You'll have ownership of the marketing plan, helping to s",db3847f2b132dc06,ref:1880493,False,False
1880492,Marketing Executive,Knaresborough,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,26000.00,30000.00,Annual,26000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,8,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; marketing communications; campaign performance; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive </strong><br /><strong>Location:</strong> Knaresborough<br /><strong>Salary:</strong> £26,000 - £30,000 per annum<br /><strong>Hours:</strong> Monday - Friday, Full-time</p> <p><strong>Want to create marketing that actually means something?</strong></p> <p> We're working with an established organisation that is looking for a <strong>Marketing Executive</strong> to join their team and play an important part in how they communicate with their audiences.</p> <p> This is a fantastic opportunity for someone who loves marketing, enjoys creating great content and wants their work to have a genuine purpose.</p> <p> You'll be involved in a broad mix of marketing activit",26efb8b9184a63b1,ref:1880492,False,False
1883696,"Digital Marketing Executive, Meta Ads, Google Ads, Oxford, COR7681",Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Executive, Meta Ads, Google Ads, Oxford, COR7681</strong></p> <p>A Digital Marketing Executive opportunity has arisen with a growing startup in the South East of England. If you are looking to take ownership of paid digital campaigns in a fast-moving, entrepreneurial environment where your work makes a visible impact, could this be the role for you?</p> <p><strong>The Role</strong></p> <p>The Digital Marketing Executive will be responsible for planning, managing and optimising paid advertising campaigns across both Meta and Google Ads platforms. You will take the lead on day-to-day campaign activity, monitoring performance and making data-led adjustments to impro",ebc5a6078bdbb3cc,ref:1883696,False,False
1883492,Marketing & Social Media Coordinator,Wandsworth,London,London,London,YES,Sales & Marketing,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,4,marketing campaign; marketing campaigns; social media; marketing communications,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Advertisement: Marketing & Social Media Coordinator</strong></p> <p><strong> Advertised by OA West End</strong></p> <p><strong>Location:</strong> Hybrid</p> <p><strong>Contract Type:</strong> Permanent</p> <p><strong>Salary:</strong> £30,000 - £35,000</p> <p><strong>Working Pattern:</strong> Full Time</p> <p><strong>Driving Required:</strong> Yes</p> <p><strong>Who We Are:</strong></p> <p>We are a dynamic design and build organization specializing in kitchen fitting and internal renovations. As we continue to grow, we're on the lookout for a passionate and skilled Marketing & Social Media Coordinator to join our vibrant team! If you have a flair for creativity and a knack for ",b6a5c7fcb57e914d,ref:1883492,False,False
1883721,Marketing & Business Development Manager,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>We are currently recruiting on behalf of a leading global law firm, to assist them in their search for a new Marketing and Business Development Manager to join their London office.</p> <p>The Marketing and BD Manager will work collaboratively and act as a main point of contact across their Corporate, Litigation and Project Finance practice groups to deliver top-tier client results.</p> <p>Responsibilities will include:</p> <ul> <li>Supporting the drafting and implementation of marketing plans, refining and taking ownership, as necessary.</li> <li>Managing targeting lists, compiling data, and running reports.</li> <li>Supporting RFP and pitch processes; producing, submitting, and monitorin",2cafa449eedd8c37,ref:1883721,False,False
1883527,PR Account Manager - inhouse or agency welcome!,Cheltenham,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,BORDERLINE,title needs advert-context review,"<p>PR Account Manager</p> <p></p> <p>We are looking for a PR Account Manager to join an established communications agency, working across a varied portfolio of clients and sectors.</p> <p></p> <p>Our lovely client is happy to look at somebody who works clientside in PR/comms as well as an agency, though you will need to have worked on multiple campaigns at one time and also have been involved with budget planning, as this is a crucial part of the PR account management role.</p> <p></p> <p><strong>About You</strong></p> <p></p> <p>Some previous PR/communications experience is essential, from agency OR clientside.</p> <p></p> <ul> <li>Involvement with budget allocation and planning</li> <li>Ab",1c5f366437bae654,ref:1883527,False,False
1884417,Communications Officer,Not Specified,London,London,London,YES,Sales & Marketing,33864.00,33864.00,Annual,33864.0,33864.0,37428.0,structured,£30k–£40k,TITLE,6,digital marketing; email marketing; social media; marketing communications; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Communications Officer</strong></p> <p>London, W2 (with hybrid working)</p> <p></p> <p><strong>About Us</strong></p> <p></p> <p>We're Imperial Health Charity, an organisation that helps our hospitals do more through grants, arts, volunteering, and fundraising. We support the five hospitals of Imperial College Healthcare NHS Trust: Charing Cross, Hammersmith, Queen Charlotte's & Chelsea, St Mary's, and the Western Eye.</p> <p></p> <p>We are now looking for a Communications Officer to join our team on a permanent, full-time basis, working 35 hours per week, including occasional evening and weekend work.</p> <p></p> <p><strong>The Benefits</strong></p> <p></p> <p>- Starting salary of",d4f4593808c49060,ref:1884417,False,False
1886464,Commercial Marketing and Brand Partnership Manager,Salisbury,Wiltshire,Wiltshire,Wiltshire,YES,Sales & Marketing,,,Hourly,,,,missing,missing/unknown,TITLE,7,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; brand awareness; website content,BORDERLINE,description-led family signal needs advert review,"<p>Marketing & Brand Manager</p> <ul> <li>Hourly Rate: £15.38 - £17.95</li> <li>Location: Andover Office Based or Remote</li> <li>Job Type: Temp to Perm, Full-Time</li> </ul> <p>An exciting opportunity has arisen for an experienced Marketing & Brand Manager to join an innovative and growing organisation. This temp-to-perm role offers a chance to develop and deliver marketing strategies, strengthen brand awareness, create engaging content, and support business growth across multiple channels.</p> <p>Day-to-day of the role:</p> <ul> <li>Develop and deliver integrated marketing campaigns across digital and traditional channels.</li> <li>Create engaging content for websites, email campaigns, soc",7691ed12f98b004a,ref:1886464,False,False
1885350,Events & Marketing Campaign Manager,Cheltenham,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,campaign performance,BORDERLINE,title needs advert-context review,"<p><strong>Fully remote - Must be able to attedn meetings in London and be onsite at events. </strong></p> <p>50 annual events, a 350-delegate flagship conference, roadshows across the country, and a platform trusted by over ninety universities with no competitor in its market. Full ownership as the sole Events & Campaign Manager, every event end-to-end, and a fast-moving edtech culture where ideas land and processes bend to good thinking.</p> <p>- Full strategic ownership as the sole Events & Campaign Manager</p> <p>- Fully remote working</p> <p>- 25 days holiday plus your birthday off</p> <p>- Four company gatherings per year</p> <p>- Entrepreneurial culture. Ideas land, processes bend to ",16bbf04fb0f8e684,ref:1885350,False,False
1888270,Content Executive,Norwich,Norfolk,Norfolk,Norfolk,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,marketing campaign; marketing campaigns; social media; brand awareness; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>We are currently recruiting for a <strong>Content Executive</strong> on behalf of one of our fabulous clients based in Norwich.</p> <p>This is an exciting opportunity for a creative and driven individual who is passionate about content creation, social media, and brand storytelling.</p> <p>Key Responsibilities</p> <p><strong>Content Creation</strong></p> <ul> <li>Work with both B2B and B2C clients to create engaging and impactful content.</li> </ul> <p><strong>Social Media Planning</strong></p> <ul> <li>Plan, schedule, and execute content across a variety of social media platforms.</li> </ul> <p><strong>Videography & Editing</strong></p> <ul> <li>Shoot, edit, and art direct video content ",109cdfdbe5f6ca7b,ref:1888270,False,False
1891738,Communications and Marketing Manager,High Wycombe,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,39014.00,43740.00,Annual,39014.0,43740.0,43740.0,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Communications and Marketing Manager</b></p> <p><b>Location:</b> High Wycombe campus with travel to other sites as required.<br /><b>Department:</b> Central Services<br /><b>Contract type:</b> Permanent<br /><b>Hours:</b> Full-time <br /><b>Salary: </b>Grade G, salary range £39,014 to £43,740 per annum</p> <p><b>Closing date for applications: </b>Tuesday 25th August 2026 at midnight.<br /><b>Interview date: </b>Throughout application period.<br /><b>Start date: </b>October 2026.</p> <p>At Bucks Students' Union, the 4th best Students' Union in the UK, we're looking for a creative, dynamic and highly organised professional to lead the way we communicate with our members, partners and sta",0e83f3e43b5c5f9e,ref:1891738,False,False
1891661,PR & Communications Executive,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians,YES,Sales & Marketing,35000.00,45000.00,Annual,35000.0,45000.0,45000.0,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<p><strong><br /></strong> </p><p><em>After clicking Apply, you'll be invited to create a profile on the Via website to complete your application. This doesn't guarantee you'll be matched to this specific role - Via reviews every application (AI first, then a human checks the fit) and shortlists the right candidates. Your profile also stays active for other relevant roles on the platform, and stays anonymous until you match. It takes just a few minutes.</em></p> <p><strong>Salary: £35,000-£45,000 per year (estimated)</strong></p> <p><strong>Location: Edinburgh</strong></p> <p><strong>Working arrangement: Hybrid - 2 days per week in the Edinburgh office</strong></p> <p><strong>Full-time Perma",6fa26d4744995bed,ref:1891661,False,False
1891479,Marketing Assistant,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Pear Recruitment - Marketing Assistant</strong></p> <p><strong>Salary - £28,000 - £35,000</strong></p> <p><strong>Location - Finsbury Park </strong></p> <p><strong>Full-time, in-house </strong></p> <p></p> <p>Our client is a small, independent business with ambitious plans for the future. With an exciting new brand identity about to launch, this is a fantastic opportunity to join the business at an important stage of its journey. You'll have the chance to play a key role in bringing the new brand to life, make a genuine difference from day one, and grow alongside a team that is focused on achieving big things.</p> <p>They are looking for someone with real energy, enthusiasm and am",43ff55db6e36d0f3,ref:1891479,False,False
1891471,Marketing Manager,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,marketing campaign; marketing campaigns; digital marketing; content marketing; email marketing,LIKELY_IN,family title is a strong inclusion signal,"<p>We're recruiting for a Marketing Manager to join a growing and innovative business operating within highly technical markets. This Marketing Manager role sits at the heart of the organisation's growth plans, working closely with sales, product and technical teams to create engaging campaigns, generate demand and strengthen customer relationships. It's an exciting opportunity for a commercially minded Marketing Manager who enjoys combining strategic thinking with hands-on delivery. If you're a results-driven Marketing Manager with strong B2B experience, we'd love to hear from you.</p> <p></p> <p><strong>What you'll be doing</strong></p> <p></p> <p>As Marketing Manager, the successful candi",197b3ccbecd724ec,ref:1891471,False,False
