feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-22,POSS - HAMPSHIRE,Hampshire,Accounts Assistant,Hampshire,£159 - £173 per daily,onsite_or_not_stated,,,,,1859841
2026-09-22,SELECTED,Surrey,"Accounts Assistant, Up to 12 Months FTC",Surrey,competitive + benefits,partly_remote,2 days from home,"Accounts Assistant, Up to 12 Months FTC Role - Accounts Assistant, Up to 12 Months Fixed Term Contract Rota - Full Time, Monday-Friday, 9am-5.30pm, (3 days office, 2 days working from home after initial settling in period) Location - Clarendon House, Farnham Reports to - Finance Manager Company Leightons Holdings Ltd is a retail opticians and audiology business, founded in 1928.",,,1402264245
2026-09-22,SELECTED,Surrey,Finance Assistant - 12 MFTC,Surrey,£35000 per year,hybrid,Hybrid working,"Finance Assistant - 12 MFTC Finance Assistant Up to £35,000 12 MFTC Woking - Hybrid Are you a detail-focused finance professional with strong bank reconciliation experience and a passion for getting things right first time?",,,1871025
2026-09-22,SELECTED,Surrey,Finance Assistant - Temporary,Surrey,£30000 per year,onsite_or_not_stated,,,,,1876222
2026-09-22,SELECTED,Surrey,Lettings Administrator,Surrey,£30000 - £35000 per year,onsite_or_not_stated,,,,,1805793
2026-09-22,SELECTED,Surrey,Part Time Accounts Assistant,Surrey,"£15,868.24 per annum",onsite_or_not_stated,,,,,1868559
2026-09-22,SELECTED,Surrey,Accounts Receivable Administrator,Surrey,£30000 per year,hybrid,2 days from home / 3 days in office,"Accounts Receivable Administrator Accounts Receivable Administrator - Location: Redhill, Surrey (no parking) - Salary: Up to £30,000 per annum - Contract: 6-Month Fixed Term Contract - Hours: 37.5 hours per week - Working Pattern: Hybrid (3 days in office, 2 days from home after training- Monday and Wednesday essential office days) - Reporting To: Accounts Receivable Manager We are seeking an accurate and detail-oriented Accounts Receivable Administrator to join our Finance team on a 6-month fixed-term contract.",,,1883892
2026-09-22,SELECTED,Surrey,Accounts Assistant - Accountancy Practice,Surrey,,onsite_or_not_stated,,,,,1891639
2026-09-22,SELECTED,Surrey,Marketing Assistant/Website Administrator,Surrey,£30000 per year,hybrid,Hybrid working,"Marketing Assistant/Website Administrator Digital Marketing & Website Assistant Reigate, Surrey (hybrid) £30,000 Full-time, Monday-Friday, 8.45am-5pm (hybrid, post-probation) Our client is a well-established, multi-brand retailer based in Reigate, known for its strong digital presence across ecommerce and content-led marketing.",,,1902490
2026-09-22,SELECTED,Surrey,Part Time lettings administrator,Surrey,,onsite_or_not_stated,,,,,1905583
2026-09-22,SELECTED,Surrey,Fleet Administrator,Surrey,£14.28 per hour,onsite_or_not_stated,,,,,1908833
2026-09-22,SELECTED,Surrey,Service Advisor,Surrey,,onsite_or_not_stated,,,,,1909922
2026-09-22,SELECTED,Surrey,HR - People Administrator,Surrey,,onsite_or_not_stated,,,,,1938873
2026-09-22,SELECTED,Surrey,Ferrari Service Advisor,Surrey,,onsite_or_not_stated,,,,,1950221
2026-09-22,SELECTED,Surrey,Financial Administrator,Surrey,,hybrid,Hybrid working,"Financial Administrator Client Experience Administrator - Health & Protection (Corporate Healthcare) Location: London / Weybridge Working Pattern: Hybrid Job Type: Full Time, Permanent Department: Corporate Benefits Salary: Competitive, depending on experience About the Role An exciting opportunity has arisen for a Client Experience Administrator - Health & Protection (Corporate Healthcare) to join a successful and growing financial services business.",,,1956566
2026-09-22,SELECTED,Surrey,Client Services Administrator,Surrey,,onsite_or_not_stated,,,,,1960411
2026-09-22,SELECTED,Surrey,Finance Assistant,Surrey,£26000 per year,onsite_or_not_stated,,,,,1960011
2026-09-22,SELECTED,Surrey,Accounts Assistant,Surrey,,onsite_or_not_stated,,,,,1957312
2026-09-22,SELECTED,Surrey,Service Advisor,Staines,£30000 - £34500 per year,onsite_or_not_stated,,,,,1950797
2026-09-22,SELECTED,Surrey,HR Advisor / Administrator,Surrey,£38000 - £40000 per year,onsite_or_not_stated,,,,,1906933
2026-09-22,SELECTED,Surrey,Reception & Clinic Administrator,Surrey,£23000 - £27000 per year,onsite_or_not_stated,,,,,1908400
2026-09-22,SELECTED,Surrey,Finance and Admin Assistant,Surrey,£30000 per year,onsite_or_not_stated,,,,,1896014
2026-09-22,SELECTED,Kent,Service Advisor (HGV/Commercial Vehicles),Kent,£30000 per year,onsite_or_not_stated,,,,,107855886
2026-09-22,SELECTED,Kent,Financial Administrator Adviser Support Tunbridge Wells Up to &;40.000,Kent,,onsite_or_not_stated,,,,,1860251
2026-09-22,SELECTED,Kent,Bookkeeper Administrator,Kent,£30000 - £35000 per year,onsite_or_not_stated,,,,,1857798
2026-09-22,SELECTED,Kent,Service advisor,Kent,,onsite_or_not_stated,,,,,1855557
2026-09-22,SELECTED,Kent,HR Administrator,Kent,£14.43 per hour,onsite_or_not_stated,,,,,1875398
2026-09-22,SELECTED,Kent,Lettings Coordinator,Kent,,onsite_or_not_stated,,,,,1817573
2026-09-22,SELECTED,Kent,Mortgage Administrators required top London Brokerage REMOTE / RARE,Kent,£30000 - £35000 per year,partly_remote,Hybrid working,Mortgage Administrators required top London Brokerage REMOTE / RARE Our client is a successful and well established top London Mortgage Brokerage and they are currently looking for an experienced Mortgage and Protection Administrator to join the team The client is happy to offer Remote working with ad hoc visits to the London office This is such a rare option in todays market You must have experience doing Mortgages Administration in an independent brokerage We are looking for experienced Administrators who have dealt with a full panel of Lenders Base circa £30-35000 plus benefits and bonus Mon-Fri only For this and other Financial Services roles in West Sussex please call Jason at Astral Kent Kent,,,1869807
2026-09-22,SELECTED,Kent,Finance Assistant,Kent,,hybrid,Hybrid working,"Key responsibilities - Accounts Payable - processing supplier invoices, CIS deductions, and payment runs - Accounts Receivable - raising sales invoices, allocating payments, and managing aged debt - Xero Management - maintaining accurate records, bank reconciliations, and reporting - CIS Administration - verifying subcontractors, preparing monthly CIS returns - Project Costing - supporting cost tracking and budget monitoring - Payroll Support - assisting with weekly subcontractor payments and monthly payroll data - Financial Reporting - supporting month-end journals, accruals, and reconciliations What you'll need to succeed - Proven experience as a Finance Assistant or similar role - Strong working knowledge of Xero (certification desirable) - Experience in the construction industry (CIS essential) - Excellent attention to detail and organisational skills - Confident communicator who can work with suppliers, subcontractors, and project teams - Ability to prioritise workload in a busy environment What you'll get in return - Competitive salary and benefits - Opportunities for professional development (including Xero training) - Supportive team culture with room to grow - Hybrid and f",,,1883827
2026-09-22,SELECTED,Kent,Accounts Assistant,Kent,£16 - £17 per hour,onsite_or_not_stated,,,,,1893674
2026-09-22,SELECTED,Kent,Accounts Assistant Credit Control,Kent,£35000 per year,hybrid,Hybrid working,"Accounts Assistant Credit Control Accounts Assistant (Sales Ledger & Credit Control) Hythe/Hybrid (4 days office and 1 home) Up to £35,000 Cobb & Jones are currently supporting a well-established and growing business in Kent to recruit an Accounts Assistant with a strong focus on Sales Ledger and Credit Control.",,,1909137
2026-09-22,SELECTED,Kent,Service Advisor,Kent,£31000 per year,onsite_or_not_stated,,,,,1909971
2026-09-22,SELECTED,Kent,Accounts Assistant,Kent,,onsite_or_not_stated,,,,,1958432
2026-09-22,SELECTED,Kent,Accounts Assistant,Kent,£35000 per year,hybrid,Hybrid working,Accounts Assistant Accounts Assistant - Part Time 30 hours Rochester (Hybrid working) Up to £35 K Cobb & Jones Recruitment are partnering with a well-established and growing professional services organisation to recruit an Accounts Assistant.,,,1958067
2026-09-22,SELECTED,Kent,Accounts and Operations Coordinator,Kent,,onsite_or_not_stated,,,,,1947842
2026-09-22,SELECTED,Kent,Claims Handler,Kent,,onsite_or_not_stated,,,,,1906608
2026-09-22,SELECTED,Kent,Accounts Assistant (part-time),Kent,,onsite_or_not_stated,,,,,1899220
2026-09-22,SELECTED,Kent,Office Administrator,Kent,£30000 per year,onsite_or_not_stated,,,,,1896084
2026-09-22,SELECTED,Kent,Accounts Assistant,Kent,£30000 per year,onsite_or_not_stated,,,,,1896302
2026-09-22,SELECTED,Kent,Shipping / Logistic Coordinator,Kent,,onsite_or_not_stated,,,,,108011495
2026-09-22,POSS - KENT,Kent,"FINANCIAL ADMINISTRATOR ADVISER SUPPORT CRANBROOK Up to &;40,000 Fully Office-Based",Kent,£40000 per year,onsite_or_not_stated,,,,,1859980
2026-09-22,SELECTED,Sussex,Client Services Administrator,Sussex,£38000 - £45000 per year,onsite_or_not_stated,,,,,1894808
2026-09-22,SELECTED,Bedfordshire,Accounts Assistant,Bedfordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1944217
2026-09-22,SELECTED,Berkshire,Accounts Assistant,Berkshire,£34000 per year,onsite_or_not_stated,,,,,1923226
2026-09-22,SELECTED,Bristol & Bath,Claims Handler,Bristol,£35000 per year,hybrid,3 office days per week,"Claims Handler Job Title: Claims Handler Location: Bristol (Hybrid - 3 days per week in the office) Salary: Up to £35,000 Benefits: Hybrid working, professional qualification support (CII), long-term progression opportunities About the Company: This is an opportunity to join a well-established and growing specialist insurer with a strong reputation across financial lines, construction, accident & health, and affinity products.",,,1868067
2026-09-22,SELECTED,Bristol & Bath,Administrator - Financial Services,Bristol,£35000 per year,hybrid,2 office days per week,"Package - Salary up to £35,000 - Hybrid working - minimum 2 day a week in the office - Strong holiday entitlement + birthday off - Opportunity to purchase additional annual leave - Good pension contributions - Private medical insurance - Life assurance x 4 - Income protection - Full support with professional exams and relevant training - A number of additional company benefits The Opportunity This is a great opportunity for a Financial Services Administrator looking to join a growing organisation where they can build on their existing industry experience, develop new skills and establish a long-term career.",,,1907662
2026-09-22,SELECTED,Bristol & Bath,Temp HR Administrator - initial 8 week project,Bath,£15 - £18 per hour,onsite_or_not_stated,,,,,1928936
2026-09-22,SELECTED,Bristol & Bath,HR Coordinator,Bristol,£30000 - £40000 per year,onsite_or_not_stated,,,,,1908352
2026-09-22,SELECTED,Devon,Finance Assistant Data Processor,Devon,£30000 - £33000 per year,onsite_or_not_stated,,,,,1873474
2026-09-22,SELECTED,Devon,Finance Assistant,Devon,£30000 - £32000 per year,hybrid,1 day from home / 4 days in office,"Your responsibilities will include: - Processing purchase invoices and supplier payments - Reconciling supplier statements and resolving invoice queries - Raising and processing sales invoices - Supporting credit control activities and customer account queries - Completing bank reconciliations - Assisting with month-end processes and reporting - Maintaining accurate financial records within the finance system - Providing general finance administration support - Assisting the wider finance team with ad hoc projects and duties This is a hybrid role based in Exeter, offering 4 days in the office and 1 day working from home.",,,1949612
2026-09-22,SELECTED,Dorset,HR Administrator,Dorset,£17.00 per hour,hybrid,Hybrid working,HR Administrator Temporary assignment to cover long term sickness - Poole - Hybrid (2 days office) £16.50 / £17.00 an hour DOE Are you an organised HR professional with recruitment experience and a passion for delivering an excellent candidate experience?,,,1868450
2026-09-22,SELECTED,Dorset,HR Administrator,Dorset,£32000 per year,onsite_or_not_stated,,,,,1957010
2026-09-22,SELECTED,Greater Manchester - Manchester & Salford,Credit Control Administrator,Manchester,£30000 - £35000 per year,onsite_or_not_stated,,,,,1877766
2026-09-22,SELECTED,Greater Manchester - Manchester & Salford,HR Administrator,Manchester,"£27,411.66 per annum",hybrid,Hybrid working,"Benefits: - Hybrid Working - 3/2 hybrid working pattern after probation. - 23 Days Holiday - Rising to 26 days, plus bank/public holidays. - Extra Holidays - 3 holiday buy backs and an extra day for your birthday after service length requirement. - Looking After Your Health - Private medical insurance available after 2 years' service, annual flu jab and Employee Assistance Programme. - Looking After Your Well-being - 24/7 onsite Gym, Netball/Football team, 10km Manchester team and more. - Work Life / Balance - Active social committee with generous departmental and firm-wide social budget.",,,1957040
2026-09-22,SELECTED,Greater Manchester - Wigan & Bolton,Finance Assistant,Wigan,£32000 - £35000 per year,onsite_or_not_stated,,,,,1895046
2026-09-22,SELECTED,Hertfordshire,Credit Control Administrator,Hertfordshire,£31000 - £33000 per year,hybrid,3 days from home / 2 days in office,"Credit Control Administrator Credit Control Administrator (12 month FTC) Location: Watford (Hybrid Working - 2 Days in Office, 3 Days Remote) Salary: £31,000 - £33,000 per annum (dependent on experience) Reporting To: Accounts Receivable Manager We are looking for a proactive and detail-oriented Credit Control Administrator to join our Finance team based in Watford.",,,1900123
2026-09-22,SELECTED,Hertfordshire,Accounts Assistant,Hertfordshire,£35000 - £40000 per year,onsite_or_not_stated,,,,,1905967
2026-09-22,SELECTED,Leicestershire,Finance Assistant,Leicestershire,£32000 per year,onsite_or_not_stated,,,,,1909307
2026-09-22,SELECTED,Norfolk,Finance Assistant,Norfolk,£30000 - £35000 per year,onsite_or_not_stated,,,,,1891535
2026-09-22,SELECTED,Northern Ireland - East,Accounts Assistant,Belfast,£14.50 - £16.00 per hour,onsite_or_not_stated,,,,,1906961
2026-09-22,SELECTED,Northern Ireland - East,Accounts Assistant,Lisburn,£31000 per year,onsite_or_not_stated,,,,,1897859
2026-09-22,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,£14.00 - £16 per hour,hybrid,Hybrid working,HR Administrator HR Coordinator Nottingham (NG7) £14.00 - £16 per hour DOE Temporary Assignment until December 2026 Hybrid working - with occasional travel to their offices in Warwickshire Macildowie are working with this client based in Nottingham to recruit an experienced HR Coordinator for an immediate opportunity within a fast-paced and growing organisation.,,,1961154
2026-09-22,SELECTED,Oxfordshire,Accounts Assistant,Oxfordshire,£32000 per year,hybrid,2 days from home / 3 days in office,"Key responsibilities include: - Allocating customer payments accurately against invoices and reconciling bank accounts - Preparing and importing bank statements into Xero - Proactively chasing outstanding debts by phone and email, maintaining accurate records of collection activity - Managing the accounts receivable inbox and resolving customer queries promptly and professionally - Producing and reviewing the monthly Aged Debtors Report - Maintaining and updating debt-tracking spreadsheets and reports - Supporting the wider finance function with ad hoc projects and administration About You - Previous experience in an accounts receivable, credit control or accounts assistant role - Confident working with multiple currencies and reconciling accounts - Strong communication skills, with the confidence to proactively chase payments - Organised, accurate and comfortable managing a varied workload - Experience with Xero (or similar accounting software) is desirable but not essential What's on Offer - Salary of up to £32,000, depending on experience - Hybrid working - 3 days in the office, 2 days from home - Discretionary annual bonus - 25 days' holiday plus bank holidays, rising with serv",,,1949577
2026-09-22,SELECTED,Oxfordshire,HR Administrator,Oxfordshire,£28000 - £32000 per year,onsite_or_not_stated,,,,,1939388
2026-09-22,SELECTED,Scotland Central - Edinburgh & Lothians,HR Assistant,Tranent,£14.00 - £17.00 per hour,hybrid,Hybrid working,"HR Assistant Temporary HR Assistant £14.00 - £17.00 per hour DOE Immediate Start Hybrid Temporary, potential to go permanent We are currently recruiting for a Temporary HR Assistant to join a busy HR team on an immediate basis.",,,1950430
2026-09-22,SELECTED,Scotland Central - Tayside,Sales Coordinator (Agricultural),Kirriemuir,£35000 per year,onsite_or_not_stated,,,,,107965670
2026-09-22,SELECTED,Scotland Central - Tayside,Agricultural Machinery Sales Admin (Progression to Coordinator),Kirriemuir,£35000 per year,onsite_or_not_stated,,,,,107922956
2026-09-22,SELECTED,West Midlands - Birmingham & Solihull,Finance Assistant,Birmingham,£30000 - £40000 per year,onsite_or_not_stated,,,,,1883639
2026-09-22,SELECTED,Wiltshire,Aftersales Service Advisor,Wiltshire,£35000 per year,onsite_or_not_stated,,,,,107919550
2026-09-22,SELECTED,Wiltshire,Service Advisor,Wiltshire,£35000 per year,onsite_or_not_stated,,,,,107921669
2026-09-22,SELECTED,Yorkshire - East,Quotations & Estimating Coordinator,Hull,"£27000 - £31000.24 per year (+ Bank Holidays, ability to buy add)",onsite_or_not_stated,,,,,107894712
2026-09-22,DROPPED,Gloucestershire,Salesforce Administrator,Gloucestershire,£32000 per year,,,,,,1821856
2026-09-22,DROPPED,Somerset,Financial Planner (Investment Management),Somerset,£70000 per year,,,,,,107896509
2026-09-22,DROPPED,Yorkshire - North,Client Accounts Assistant,Richmond,£30000 - £32000 per year,,,,,,1869341
2026-09-22,DROPPED,Essex,Claims Handler,Essex,£100000 per year,,,,,,1873632
2026-09-22,DROPPED,Surrey,Trainee Financial Planner,Surrey,£33000 - £42000 per year,,,,,,1878996
2026-09-22,DROPPED,Staffordshire,Property Claims Handler,Staffordshire,£36000 per year,,,,,,1883687
2026-09-22,DROPPED,Essex,Property Claims Handler,Essex,£36000 per year,,,,,,1883686
2026-09-22,DROPPED,Yorkshire - West,Financial Planner (IFA),Leeds,£65000 per year,,,,,,1883282
2026-09-22,DROPPED,Bedfordshire,Product Coordinator,Bedfordshire,£35000 per year,,,,,,1891695
2026-09-22,DROPPED,Hampshire,Financial Planner,Hampshire,£60000 per year,,,,,,1891480
2026-09-22,DROPPED,Yorkshire - North,Trusts and Tax Accounts Administrator,York,£25 per hour (+ Bank Hol),,,,,,107830353
2026-09-22,DROPPED,Sussex,Mortgage Administrator,Sussex,£30000 - £40000 per year,,,,,,1895454
2026-09-22,DROPPED,Greater Manchester - Manchester & Salford,FNOL Motor Claims Handler,Manchester,£45000 per year,,,,,,1898515
2026-09-22,DROPPED,Wales South - Cardiff & Vale,Principal / Associate Town Planner,Cardiff,£55000 per year,,,,,,107839980
2026-09-22,DROPPED,Greater Manchester - Manchester & Salford,Personal Injury Claims Handler,Manchester,£38000 per year,,,,,,1908642
2026-09-22,DROPPED,London,Luxury Retail Brand Image Operations Coordinator,London,£35000 - £40000 per year,,,,,,1909284
2026-09-22,DROPPED,Somerset,Paraplanner,Somerset,£35000 per year,,,,,,107857224
2026-09-22,DROPPED,Scotland West - Glasgow,Financial Planner,Glasgow,£55000 - £80000 per year,,,,,,1928828
2026-09-22,DROPPED,Leicestershire,Paraplanner,Leicestershire,£60000 per year,,,,,,107705426
2026-09-22,DROPPED,Merseyside - Liverpool,Deeds Administrator,Liverpool,£32000 per year,,,,,,1933349
2026-09-22,DROPPED,Berkshire,Commercial Claims Handler,Berkshire,£35000 - £40000 per year,,,,,,1937451
2026-09-22,DROPPED,London,Recruitment Coordinator,London,£55000 per year,,,,,,1937620
2026-09-22,DROPPED,London,HR Coordinator,London,£55000 per year,,,,,,1937610
2026-09-22,DROPPED,Bristol & Bath,Technical Claims Handler,Bristol,£45000 per year,,,,,,1899413
2026-09-22,DROPPED,London,Band 6 CPN - Community Care Coordinator,Croydon,£27 per hour,,,,,,1899093
2026-09-22,DROPPED,London,"HR ASSISTANT SPECIALIST LAW FIRM &;40,000 4:1 HYBRID",London,£40000 per year,,,,,,1897827
2026-09-22,SELECTED,Sussex,Accounts Assistant,Sussex,£28000 - £30000 per year,onsite_or_not_stated,,,,,1860453
2026-09-22,SELECTED,Sussex,Internal Sales Administrator,Sussex,,onsite_or_not_stated,,,,,1843728
2026-09-22,SELECTED,Sussex,Office Administrator,Sussex,£30000 per year,onsite_or_not_stated,,,,,1868387
2026-09-22,SELECTED,Sussex,Finance Assistant,Sussex,£32000 per year,onsite_or_not_stated,,,,,1869397
2026-09-22,SELECTED,Sussex,Purchase Ledger Administrator,Sussex,£27000 per year,onsite_or_not_stated,,,,,1866859
2026-09-22,SELECTED,Sussex,Finance Assistant,Sussex,£14.29 per hour,onsite_or_not_stated,,,,,1891451
2026-09-22,SELECTED,Sussex,Technical Administrator,Sussex,,hybrid,Hybrid working,"Technical Administrator Technical Administrator Hailsham Hybrid £25,000-£30,000 depending on experience A well-established St.",,,1892498
2026-09-22,SELECTED,Sussex,Horticulture Resource Coordinator,Sussex,£20000 per year,onsite_or_not_stated,,,,,107954542
2026-09-22,SELECTED,Sussex,Temporary HR Administrator,Sussex,,onsite_or_not_stated,,,,,1900339
2026-09-22,SELECTED,Sussex,Marketing Co-ordinator,Sussex,,onsite_or_not_stated,,,,,1910463
2026-09-22,SELECTED,Sussex,Accommodation & International Admissions Administrative Assistant,Sussex,£16000 per year,onsite_or_not_stated,,,,,107985976
2026-09-22,SELECTED,Sussex,Wellbeing and Activities Coordinator,Sussex,,onsite_or_not_stated,,,,,622003465167988326437340
2026-09-22,SELECTED,Sussex,Wellbeing and Activities Coordinator,Sussex,,onsite_or_not_stated,,,,,622003465167988326437341
2026-09-22,SELECTED,Sussex,Junior Finance Assistant,Sussex,,onsite_or_not_stated,,,,,1960769
2026-09-22,SELECTED,Sussex,Finance Assistant (MAT Cover),Sussex,£26000 - £29000 per year,onsite_or_not_stated,,,,,1948806
2026-09-22,SELECTED,Sussex,Mortgage Administrator Horsham,Sussex,£35000 per year,onsite_or_not_stated,,,,,1908468
2026-09-22,SELECTED,Sussex,Accounts Assistant 12month FTC to Permanent,Sussex,,onsite_or_not_stated,,,,,1906627
2026-09-22,SELECTED,Sussex,HR Administrative Assistant,Sussex,£26000 per year,onsite_or_not_stated,,,,,108005260
2026-09-22,SELECTED,Sussex,Field Care Coordinator,Sussex,,onsite_or_not_stated,,,,,108004074
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,HR Coordinator,Warwickshire,,onsite_or_not_stated,,,,,1860303
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Warwickshire,,onsite_or_not_stated,,,,,1859027
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,People Coordinator,Warwickshire,,onsite_or_not_stated,,,,,1859862
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,"HR Administrator, Temporary to Permanent Opportunity",Warwickshire,,hybrid,2 days from home,Daily Pay: £112 After initial training Hybrid working - 2 days from home 3 in the office.,,,1859602
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,HR & Recruitment Coordinator,Warwickshire,,onsite_or_not_stated,,,,,1869638
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,Accounts Assistant,Warwickshire,,hybrid,Hybrid working,"What's in it for You? - Join a business that genuinely values its workforce, actively investing in the professional growth, mentorship, and career progression of their team. - Step into a positive, welcoming, and inclusive workplace where collaborative teamwork is celebrated. - Work from a contemporary, state-of-the-art office space in Coventry that boasts an easy commute and hassle-free, on-site parking. - Enjoy the flexibility of a modern working model with hybrid work options and flexible start and finish times, allowing you to balance a high-performing career with your personal life.",,,1874877
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Advisor,Warwickshire,,onsite_or_not_stated,,,,,1842482
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Warwickshire,,onsite_or_not_stated,,,,,1868063
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,Service Advisor,Warwickshire,£30000 per year,onsite_or_not_stated,,,,,1912273
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,Cash Allocation Administrator,Warwickshire,£13.45 per hour,onsite_or_not_stated,,,,,1916611
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,Billing Operations Administrator,Warwickshire,£13.45 per hour,onsite_or_not_stated,,,,,1916505
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,Part Time Website Content Coordinator,Warwickshire,,hybrid,Hybrid working,The business has a hybrid working policy with flexibility to work from home dependent on operational requirements.,,,1916346
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,Insolvency Administrator Coventry,Warwickshire,,hybrid,Hybrid working,What's on Offer - Competitive salary and benefits package. - Hybrid and flexible working arrangements. - Full study support. - Genuine case ownership and responsibility. - Direct exposure to experienced Insolvency Practitioners. - Clear progression opportunities within a growing team. - Friendly and supportive culture.,,,1933589
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,Trainee Finance Assistant,Warwickshire,,onsite_or_not_stated,,,,,1960335
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,Accounts Administrator,Warwickshire,,onsite_or_not_stated,,,,,1945783
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,Finance Assistant,Warwickshire,,onsite_or_not_stated,,,,,1906045
2026-09-22,SELECTED,West Midlands - Coventry & Warwickshire,Finance Assistant,Warwickshire,£12.71 per hour,onsite_or_not_stated,,,,,1895750
2026-09-22,SELECTED,Bedfordshire,Accounts Assistant,Bedfordshire,,onsite_or_not_stated,,,,,1859771
2026-09-22,SELECTED,Bedfordshire,Accounts Assistant / Bookkeper,Bedfordshire,,onsite_or_not_stated,,,,,1876034
2026-09-22,SELECTED,Bedfordshire,Procurement Administrator,Bedfordshire,£29950 per year,partly_remote,Hybrid working,"Our Working Arrangements Framework provides many staff with the opportunity to flexibly combine on-site and remote working, where job roles allow, balancing the needs of our community of staff, students, clients and partners.",,,415093
2026-09-22,SELECTED,Bedfordshire,Administrator (Learning & Development),Bedfordshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,1946950
2026-09-22,SELECTED,Bedfordshire,Underwriting Support Administrator,Bedfordshire,,onsite_or_not_stated,,,,,1916041
2026-09-22,SELECTED,Bedfordshire,Faculty Support Administrator,Bedfordshire,£27537 per year,partly_remote,Hybrid working,"Our Working Arrangements Framework provides many staff with the opportunity to flexibly combine on-site and remote working, where job roles allow, balancing the needs of our community of staff, students, clients and partners.",,,415441
2026-09-22,SELECTED,Berkshire,Lettings Coordinator,Berkshire,,hybrid,Hybrid working,Working Pattern - Field-based role with regular travel between properties. - On-site position with no remote or hybrid working. - Full UK Driving Licence and own vehicle required. - Travel within approximately a 15-mile radius of Reading. - Minimum of two evenings per week (finishing at 7:30pm). - Occasional Saturday working (typically 6-8 hours).,,,1839908
2026-09-22,SELECTED,Berkshire,Recruitment Account Coordinator,Berkshire,£30000 per year,onsite_or_not_stated,,,,,1870300
2026-09-22,SELECTED,Berkshire,Bookkeeper / Accounts Assistant,Berkshire,£14.00 per hour,onsite_or_not_stated,,,,,1960407
2026-09-22,SELECTED,Berkshire,Finance Assistant,Berkshire,£13.50 per hour,onsite_or_not_stated,,,,,1948872
2026-09-22,SELECTED,Berkshire,Service Advisor,Berkshire,£30000 per year,onsite_or_not_stated,,,,,1947035
2026-09-22,SELECTED,Berkshire,Sales Support Administrator,Berkshire,,onsite_or_not_stated,,,,,1898953
2026-09-22,POSS - BERKSHIRE,Berkshire,Service Advisor,Berkshire,£30000 - £38000 per year,onsite_or_not_stated,,,,,1881192
2026-09-22,SELECTED,Bristol & Bath,IT Co-ordinator,Bristol,,hybrid,Hybrid working,"Essential - Experience coordinating IT projects, programmes, or technology initiatives and supporting project governance and delivery frameworks - Strong understanding of project management methodologies (Waterfall, Agile, Hybrid) - Excellent stakeholder management - Communication skills - Strong organisational and planning abilities - Attention to detail - Experience managing risks, issues, actions, and dependencies - Advanced knowledge of Microsoft 365 applications, including Excel, Power Point, Teams and Share Point - Prioritise in a fast-paced environment Desirable - Experience within a PMO or IT delivery function - Knowledge of ITIL practices and service management processes - Experience using project management tools such as Jira, Azure Dev Ops, Monday. com, Smartsheet, Microsoft Project or COEDM3 - Professional certifications such as: - PRINCE2 Foundation/Practitioner - Agile Foundation or Scrum certification - PMQ, PMP, or equivalent - ITIL Foundation Key Competencies - Project Coordination - Stakeholder Management - Governance & Compliance - Planning & Organisation - Communication & Influencing - Risk & Issue Management - Continuous Improvement - Collaboration & Teamwork -",,,1819615
2026-09-22,SELECTED,Bristol & Bath,Sales and Partnerships Coordinator,Bristol,,partly_remote,Hybrid working,"Salary: £30,559 to £32,654 FTE Hours: 22.5 hours per week, flexibly across three or more days Location: Bristol, with flexible/remote working and some office attendance required Contract: Permanent Closing date: Midday, Monday 5 October 2026 Interviews: Thursday 15 October 2026 About the role This is an exciting opportunity to join a small, purpose-led organisation and play an important role in the growth and sustainability of its consultancy and training services.",,,1821573
2026-09-22,SELECTED,Bristol & Bath,Sales and Partnerships Coordinator,Bristol,£30000 per year,partly_remote,Hybrid working,"Salary: £30,559 to £32,654 FTE Hours: 22.5 hours per week, flexibly across three or more days Location: Bristol, with flexible/remote working and some office attendance required Contract: Permanent Closi. . click apply for full job details Bristol Bristol & Bath",,,107909264
