run_date,source,source_job_id,canonical_url,title,employer,location,postcode,salary_text,posted_date,closing_date,employment_type,description_excerpt,first_discovery_route,first_discovery_query,first_discovery_page,discovery_routes,discovery_occurrences,detail_fetch_status,factual_fingerprint,geo_cluster,ontap_region,geography_status,geography_reason,geography_lookup_key,slice_category,slice_status,publish_eligible
2026-08-17,Teaching Vacancies,school-operations-manager-sheringham-woodfields-school-sheringham-norfolk,https://teaching-vacancies.service.gov.uk/jobs/school-operations-manager-sheringham-woodfields-school-sheringham-norfolk,School Operations Manager,Sheringham Woodfields School,"Sheringham, East of England, NR26 8ND",NR26 8ND,"£34,434 - £36,363",2026-08-03,2026-09-01T01:00:00+01:00,['FULL_TIME'],"Sheringham Woodfields School, Holt Road, Sheringham NR26 8ND 37 hours per week | Full Time | All Year Round (starting at around 7am during term time) Permanent | Scale H 28 days annual leave + Bank Holidays | Local Government Pension Interview date: Tbc - but will likely be week commencing 7th Sept 2026, tours welcome For an informal conversation about the role, please contact Matthew Smith or Annette Maconochie, via manager@sheringhamwoodfields.norfolk.sch.uk Are you an organised and proactive individual who thrives on making systems work brilliantly? We are seeking a highly motivated School Operations Manager to play a pivotal role in the smooth and effective running of our school. Working closely with the Headteacher, Business Manager and Senior Leadership Team, you will lead on staff cover arrangements, support payroll and finance processes, oversee absence management, and ensure strong operational compliance across the school. This is a varied and rewarding role at the heart of our school — ideal for someone who enjoys problem-solving, managing competing priorities, and using data and systems to drive efficiency. We are looking for someone who: · Has experience in operations,",administration-category,"Administration, HR, data and finance",24,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,20f98184ebd089f25fb9fe44a24a023f515828bb2eda5937ff625a7f32a5fd2f,Norfolk,Norfolk,ROUTED,Exact postcode match in geo_lookup.xlsx,nr26 8nd,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,secretary-fleggburgh-cofe-primary-school-great-yarmouth-norfolk,https://teaching-vacancies.service.gov.uk/jobs/secretary-fleggburgh-cofe-primary-school-great-yarmouth-norfolk,Secretary,Fleggburgh CofE Primary School,"Great Yarmouth, East of England, NR29 3AG",NR29 3AG,£15.06 - £16.07 per hour,2026-07-16,2026-09-07T01:00:00+01:00,['PART_TIME'],"Part of the Neatishead, Salhouse and Fleggburgh Federation Tel: 01493 369283 Email: office@fleggburgh.norfolk.sch.uk Website: http://www.fleggburgh.org.uk Executive Head Teacher: Hayley Sonnex Salary – Scale F, £15.06 - £16.07 per hour Permanent Part Time 1 day, 6.5 hours per week (Thu) increasing to 19.5 hrs/wk (3 days from January 2027) Term time plus 1 week We wish to appoint a Secretary to join our successful school We are looking for someone who will; To provide an efficient and effective secretarial service to the Headteacher and other teaching staff. To assist the Headteacher with the school’s administrative, financial and clerical functions in providing a high standard of administration within the school. To control the school’s administrative and financial information systems, ensuring that these functions support the management of the school in an efficient and effective manner. Assist with the planning and development of support services, policies and procedures within the school and particularly those services that reduce the administrative workload of teaching staff in the school. Assist in the preparation of financial budgets and liaise with the external finance servi",administration-category,"Administration, HR, data and finance",39,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,4b7217b81762597f8ec78d4aae594c69b35e380403c3c5975b49c8e2b4285aee,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,great yarmouth,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,teaching-assistant-personal-care-wayland-academy-thetford-norfolk,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-personal-care-wayland-academy-thetford-norfolk,Teaching Assistant (Personal Care),Wayland Academy,"Thetford, East of England, IP25 6BA",IP25 6BA,"Salary: Support Staff Pay Scale D: £19,652 to £19,964 pro-rata per annum (Actual) (£25,583 - £25,989 full time/full year equivalent)",2026-07-23,2026-09-04T01:00:00+01:00,['PART_TIME'],"Salary: Support Staff Pay Scale D: £19,652 to £19,964 pro-rata per annum (Actual) (£25,583 - £25,989 full time/full year equivalent) Part Time: 32.5 hours per week over 5 days from Monday to Friday Working Weeks: 39 weeks Start Date: October 2026 ﻿ This role will be based at Wayland Academy, Merton Rd, Watton, Thetford, IP25 6BA. We have an exciting opportunity for a Teaching Assistant with personal care to join our committed and hardworking team at Wayland Academy, supporting our pupils to achieve their full potential. This is an opportunity to be part of a collaborative community who are dedicated to ensuring pupils develop the knowledge and character needed to lead great lives. You will be an inspirational practitioner who is passionate about raising achievement through motivating and inspiring pupils, who will also contribute to the vision and values of the school. What You’ll Be Doing To undertake care and learning programmes and activities to support individuals or groups of pupils, including more specialised support for those with special education needs and Disabilities (SEND) or EAL (English as an Additional Language). To enable access to learning for pupils and assist the",keyword:personal assistant,personal assistant,1,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",1,OK,68ab2735e57e58a1efbd141fa5f26fdfb8c7b6f062a5535e082a83613b61adfd,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,thetford,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,administrative-assistant-level-3-sacred-heart-catholic-high-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-level-3-sacred-heart-catholic-high-school,Administrative Assistant Level 3,Sacred Heart Catholic High School,"Newcastle-upon-Tyne, North East, NE4 9YH",NE4 9YH,"BB04 £26,403 - £27,254 per annum pro rata",2026-08-13,2026-09-03T09:00:59+01:00,['FULL_TIME'],"Salary: BB04 £26,403 - £27,254 per annum pro rata, actual £22,671 - £23,401 per annum 37 hours per week, term-time plus 5 additional days as confirmed by the school An enthusiastic administrative assistant is required to support our strong and supportive administration team. You will need to enjoy working in a very busy environment and have excellent organisational, communication and IT skills to give effective administrative support to the school. Experience of working in a school is not essential, applications from all office backgrounds are welcome. Sacred Heart Catholic High School is heavily oversubscribed. Recently graded outstanding in all categories by Ofsted in January 2025 for the fourth time in succession, we strive to nurture and empower our students to take their place in the world with purpose, enthusiasm and strength of character. The Local Governing Committee are committed to safeguarding and the protection of its students. The post is subject to an Enhanced DBS and social media check. Closing date: 9.00am Thursday 3rd September 2026 Interviews: Week commencing 7th September 2026",administration-category,"Administration, HR, data and finance",33,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",2,OK,efba484b296e0dc97829bab00fec8c13f328160365ba19a84a3dd7320934a011,"North East - Tyneside, Wearside & Northumberland",North East,ROUTED,Exact locality match in geo_lookup.xlsx,newcastle upon tyne,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,business-manager-st-anthony-s-girls-catholic-academy,https://teaching-vacancies.service.gov.uk/jobs/business-manager-st-anthony-s-girls-catholic-academy,Business Manager,St Anthony's Girls' Catholic Academy,"Sunderland, North East, SR2 7JN",SR2 7JN,"£37,280.00 - £40,777.00 Annually (Actual)",2026-08-04,2026-09-07T12:00:00+01:00,['FULL_TIME'],"At St Anthony’s Girls’ Catholic Academy we look to inspire and develop all members of our community on a journey through faith and learning. We strive to achieve excellence and overcome challenges through mutual respect and consideration. Our workload charter sets the tone for what we stand for as a Trust and sets out our commitment in relation to staff workload and wellbeing. This supports our overall mission of creating: Better Schools, Better Communities and Better Futures in Christ. St Anthony’s Girls’ Catholic Academy is part of Bishop Chadwick Catholic Education Trust which is one of four Trusts in the Diocese of Hexham and Newcastle. The Trust includes five Secondary and twenty-five Primary Schools across South Tyneside, Sunderland and East Durham. Bishop Chadwick Catholic Education Trust safeguards and protects its students and staff by being committed to respond in accordance with South Tyneside Child Protection Procedures. Enhanced DBS checks are mandatory for all school staff. All application documents should be fully completed and submitted by email to recruitment@staga.co.uk by Monday 7th September 2026. Applications are required and CV’s will not be accepted. For enqu",administration-category,"Administration, HR, data and finance",42,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,f3190bafb10425ccdeb4bcfbd2ec67e7eccac189d20b0143d58d50af53679da0,"North East - Tyneside, Wearside & Northumberland",North East,ROUTED,Exact locality match in geo_lookup.xlsx,sunderland,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,finance-assistant-connect-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-connect-multi-academy-trust,Finance Assistant,Connect Multi Academy Trust,"Stanley, DH9 0TW",DH9 0TW,"£26,403.00 - £28,598.00 Annually (FTE)",2026-07-23,2026-08-21T12:00:00+01:00,['FULL_TIME'],"Finance Assistant 30 to 37 Hours per Week Term Time or Full Year Considered Based at North Durham Academy, with travel to other sites required Are you looking for a finance role that offers flexibility, variety and opportunities to develop your career? We are seeking an enthusiastic and organised Finance Assistant to join our friendly and supportive Trust Finance Team. Based at our Trust Headquarters in North Durham Academy, you will play a key role in providing an efficient and professional finance service across our family of schools. This is an excellent opportunity for someone with strong administrative or finance experience who enjoys working as part of a supportive team. The role offers flexibility, with both term-time only and full-year contracts considered, alongside working hours of between 30 and 37 hours per week. We are keen to find the right person and will work with the successful candidate to agree a working pattern that meets both personal and business needs. As a Finance Assistant, you will be involved in a wide range of financial processes including purchase orders, invoice processing, supplier payments, banking, sales invoicing, budget support and responding to f",administration-category,"Administration, HR, data and finance",6,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,3b756dc78a92f9a77ceefa96c9e2b10fdc222762b9e92a50f880b1a58185f436,North East - County Durham & Darlington/Hartlepool,North East,ROUTED,Exact locality match in geo_lookup.xlsx,stanley,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,hr-lead-cramlington-learning-village,https://teaching-vacancies.service.gov.uk/jobs/hr-lead-cramlington-learning-village,HR Lead,Cramlington Learning Village,"Cramlington, North East, NE23 6BN",NE23 6BN,34434,2026-07-28,2026-08-28T12:00:00+01:00,"['FULL_TIME', 'PART_TIME']","Relevant HR qualification at degree level or equivalent Detailed knowledge of HR legislation / relevant policies and practices Working knowledge of latest developments in employment law Member of the Chartered Institute of Personnel and Development Awareness of HR in a school or other educational context Track record of delivering effective HR support in a similar role Experience of supporting leadership on casework Contributing to the development and implementation of HR Policy Experience of working with recognised trade unions Experience delivering HR training Excellent communication skills with the ability to collaborate and challenge Good time management - able to manage caseload and deadlines Competent in use of IT and relevant systems Able to deliver on professional standards and maintain confidentiality at all times To safeguard and promote the welfare of children for whom you have responsibility or come into contact with, to include adhering to all specified procedures. Willingness to take part in appropriate training and personal and professional development. A commitment to promoting equal opportunities and meeting individual needs.",administration-category,"Administration, HR, data and finance",14,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,ab20a87f2dc4db8cf87fb6d7890947ef52a6890f36c64c5591b9a21ec8e3e10c,"North East - Tyneside, Wearside & Northumberland",North East,ROUTED,Exact locality match in geo_lookup.xlsx,cramlington,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,administration-assistant-conyers-school-yarm-cleveland,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-conyers-school-yarm-cleveland,Administration Assistant,Conyers School,"Yarm, North East, TS15 9ET",TS15 9ET,"Grade F, SCP 7 to 8, pending job evaluation",2026-07-27,2026-09-01T12:00:00+01:00,['PART_TIME'],"We are seeking to appoint an experienced and committed Administration Assistant who will embrace an inclusive attitude to education, is looking for a new challenge and wants to be part of driving continued improvements in our school. The successful candidate will: Support HR administration within school Deliver efficient administrative and clerical support across the school. Maintain accurate records using school IT systems and databases. Communicate effectively with students, parents/carers, staff and external agencies. Handle confidential information in accordance with GDPR and school policies. Demonstrate strong organisational, ICT and customer service skills. Be committed to safeguarding, equality, health and safety, and promoting the welfare of children and young people.",administration-category,"Administration, HR, data and finance",28,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,f0c7d988ab42bc7dc694d98ec1966cdcd0721360c14b037c9ed05ec81b92b813,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,yarm,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,executive-assistant-to-head-of-school,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-to-head-of-school,Executive Assistant to Head of School,Conyers School,"Yarm, North East, TS15 9ET",TS15 9ET,"£32,061 to £33,699, pending job evaluation",2026-07-27,2026-09-01T12:00:00+01:00,['FULL_TIME'],"We are looking to appoint a highly motivated individual who will provide efficient and effective support to the Head of School as well as provide excellent support and guidance on a range of administration tasks. The successful candidate will: Provide high-level executive and administrative support to the Head of School, including proactive management of the Head of School’s diary, priorities and correspondence. Lead and oversee HR administration and workforce processes within the school, working in partnership with the Trust HR Team. Coordinate governance, complaints, data protection and sensitive records on behalf of the Head of School.",administration-category,"Administration, HR, data and finance",28,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,b5181d942440617f0f8c36aeed8375efed53cb7b66f98500507d8280f536705d,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,yarm,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,people-development-and-engagement-lead-river-tees-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/people-development-and-engagement-lead-river-tees-multi-academy-trust,People Development and Engagement Lead,River Tees Multi Academy Trust,"Middlesbrough, TS3 8RD",TS3 8RD,"£59,762.00 - £69,244.00 Annually (FTE) Actual",2026-07-09,2026-08-21T23:59:00+01:00,['FULL_TIME'],"The People Development and Engagement Lead is a new trust-wide role that will work across River Tees Multi-Academy Trust to strengthen professional development, internal communications and organisational culture. The postholder will lead on the Trust’s People Strategy and support all schools within the Trust by leading and coordinating staff development opportunities, improving communication between the Trust and its schools, and helping ensure that colleagues are informed, engaged and supported. The role will work closely with trust leaders, school-based teams and the Trust’s external HR partners to develop consistent approaches, share best practice and promote the Trust’s values and priorities.",administration-category,"Administration, HR, data and finance",6,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,befe1f86ca010278c34e3145faafb6a00dc6f213a818ac39b09e9a7ff3078dc5,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,middlesbrough,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,school-business-manager-primary-st-bede-s-catholic-academy-stockton-on-tees-teesside,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-primary-st-bede-s-catholic-academy-stockton-on-tees-teesside,School Business Manager (Primary),St Bede's Catholic Academy,"Stockton-on-Tees, North East, TS19 0DW",TS19 0DW,"£30,128.55 - £32,358.52 Annually (Actual) Band 8 (spinal point 19 to spinal point 23) term time only, plus 15 days",2026-06-30,2026-09-02T23:59:00+01:00,['FULL_TIME'],"St Bede's Catholic Academy are looking to appoint a School Business Manager (Primary). This is a wonderful opportunity for a confident, experienced professional to join our wonderful school. The successful post holder will work alongside committed and like-minded colleagues, both in school and as part of the Trust's wider network of school business managers. The School Business Manager (Primary) is responsible for assisting the Headteacher with the finances, health and safety, human resources and the administration within school. They will assist with day-to-day support to enable the school to operate effectively and efficiently. Please contact the school for a tour by email: admin@stbedesstockton.bhcet.org.uk We can offer: The opportunity to be part of a dynamic and successful team Access to Local Government Pension Scheme Networking opportunities. Flexible working patterns",administration-category,"Administration, HR, data and finance",32,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,6ddabbb7106421a3a3cad63a108d1a54b53568da5027e63f2a69682e43d8e411,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,stockton on tees,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,senior-finance-officer-the-legacy-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-officer-the-legacy-learning-trust,Senior Finance Officer,The Legacy Learning Trust,"Middlesbrough, TS5 8PB",TS5 8PB,"Grade H-I 16-24 NJC (£30,518 – £35,412)",2026-08-07,2026-09-04T12:00:00+01:00,['FULL_TIME'],• Advanced Excel skills • Ability to analyse and interpret complex information • Ability to manage own work effectively • Strong numerical and analytical skills • Excellent communication skills and the ability to relate to a wide range of people and adapt approach as appropriate • Ability to work flexibly across departments to support colleagues in order to meet whole school requirements • Organised approach to work in relation to professional standards and competencies • Flexible approach to changing work tasks and prioritising to specific needs • Ability to maintain confidentiality at all times • Experience of working in a team • Experience in providing a high level of customer service • Experience of general financial procedures i.e. purchasing and maintaining creditor and debtor ledgers • Experience of using Financial Management systems,administration-category,"Administration, HR, data and finance",36,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,edd7b5f77ef9064f4c5ee2c5792e70346c28ab8933065fb0fcba14ef2cc13e18,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,middlesbrough,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,trust-business-manager-river-tees-multi-academy-trust-middlesbrough-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/trust-business-manager-river-tees-multi-academy-trust-middlesbrough-not-recorded,Trust Business Manager,River Tees Multi Academy Trust,"Middlesbrough, TS3 8RD",TS3 8RD,"£50,269.00 - £54,495.00 Annually (FTE) Actual",2026-07-09,2026-08-21T23:59:00+01:00,['FULL_TIME'],"This is a new trust-wide role designed to strengthen operational consistency, compliance and effectiveness across River Tees Multi-Academy Trust. The Trust Business Manager will work alongside the Chief Operating Officer, School Business Managers and school leaders across all schools in the trust, providing guidance, challenge and support to help ensure that business operations are well managed, compliant and aligned with trust expectations. The postholder will act as a key link between schools and central services, helping to embed strong systems, improve practice and support continuous improvement across a range of operational functions.",administration-category,"Administration, HR, data and finance",6,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,0904f5f3c9b40218b10d980630aca69d2b8b3247d0d1c4565ed1278bb01de1bf,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,middlesbrough,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,trust-finance-assistant-spark-education-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-finance-assistant-spark-education-trust,Trust Finance Assistant,Spark Education Trust,"Stockton-On-Tees, TS17 0RJ",TS17 0RJ,"£23,394 to £24,307",2026-08-17,2026-09-01T12:00:00+01:00,['FULL_TIME'],"About the Role Spark Education Trust are looking to appoint a highly motivated and suitably experienced individual for the role of Trust Finance Assistant. The post holder will be based at our Trust Offices at Whinstone Primary School working with our supportive and enthusiastic Central Finance Team. The Central Team are responsible for supporting 15 schools comprising of 4 secondary schools and 11 primary schools. Key responsibilities include: Processing invoices and resolving queries Processing income received and resolving queries Raising purchase orders on behalf of the Trust and academies. Processing debtors invoices as required Process expense claims in line with Trust procedures Assist in the administration and reconciliation of all credit card usage Assist with the collation of information and preparation of regular reports Liaising and dealing with financial enquiries and queries from staff and parents, particularly relating to Arbor payments. To maintain manual and computerised systems including inputting data, keeping records, statistics, confidential and general filing systems as directed. The right candidate: AAT level 2 qualified or relevant experience A strong team p",administration-category,"Administration, HR, data and finance",28,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,7fca2428e7944287f45b312eeb5a5c5293ce7242efb4cc31e07dfc09e4b8dee1,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,stockton on tees,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,admin-assistant-st-luke-s-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-st-luke-s-church-of-england-primary-school,Admin Assistant,St Luke's Church of England Primary School,"Northampton, East Midlands, NN5 4UL",NN5 4UL,"£26,016.00 Annually (FTE) £2654.57",2026-08-14,2026-08-28T12:00:00+01:00,['PART_TIME'],"We are seeking someone who: Can maintain a courteous, professional and welcoming manner, in person, writing and on the telephone, with key stakeholders, to reflect our key values. Can provide effective secretarial support to meet the school’s administrative daily requirements. Can work efficiently to maintain record keeping, maintaining compliance with data protection requirement. Takes accountability for the organisation and management of key school procedures, including, but not limited to, submission of relevant data to HR, Finance and Health and Safety teams, Admission procedures, Pupil Attendance, Pupil census submission, organisation of school trips and risk assessments, website maintenance and safeguarding protocol. Can make special contribution to our school community, as a Admin Assistant and a Team Member. Is supportive of the ethos of a Church and Trust school. Understands the importance of Child Protection and is committed to the safeguarding of children’s welfare- both at home and in school. We can offer you: A school that is committed to the importance of developing children’s creativity, imagination and love of learning. A forward thinking, creative school that pride",administration-category,"Administration, HR, data and finance",15,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,bc3045c9020ee97b63077b779dde29410782ed5063fa2a0afcdc5ef5e9278c2f,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,administrator-guilsborough-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-guilsborough-church-of-england-primary-school,Administrator,Guilsborough Church of England Primary School,"Northampton, East Midlands, NN6 8PT",NN6 8PT,"£26,846.00 Annually (FTE) £ 8217.92 actual salary",2026-07-28,2026-08-24T23:59:00+01:00,['PART_TIME'],"Guilsborough C of E Primary School are seeking to appoint an efficient, caring and enthusiastic Administrator to join our committed team to work for 2 days a week, 13.5 hours, which is 6.75 each day from 8.45- 3.30 with a half hour lunch. The contract will be for 38 weeks a year, however you will be required to annually work the INSET day in September, which can fall on any day of the week each year. You will receive overtime for the hours worked on this day. Guilsborough C of E Primary School is an established primary school at the heart of the community, which seeks to provide the highest quality education for each and every child, through an engaging, responsive and tailored curriculum, enabling all to achieve their full potential. By working with children, staff, parents, governors and trust members, the role of the administrator will be involved in all aspects of school life, and will work with a focused and conscientious attitude, committed to providing an effective service that prioritises communication, management, and confidentiality. The role of an administrator is an essential and valued position, to ensure local, Trust and statutory deadlines are met, facilitating the m",administration-category,"Administration, HR, data and finance",11,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,eda4a9a4cbf4d70eed8f84ede52861ba447d70f7514790924e009f1f647df4c9,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,assessment-and-data-admin-officer,https://teaching-vacancies.service.gov.uk/jobs/assessment-and-data-admin-officer,Assessment and Data Admin Officer,Manor School,"Wellingborough, East Midlands, NN9 6PA",NN9 6PA,"£26,016.00 - £26,427.00 Annually (FTE)",2026-08-06,2026-08-21T23:59:00+01:00,['PART_TIME'],"The Role: Manor School is looking for a Assessment and Data Admin Officer to play a key role in undertaking the administration of assessment, reporting and student records. The post holder will provide high-quality administrative support to the Principal, staff, pupils and parents, maintain accurate school records, coordinate assessment and reporting processes. This role requires excellent organisational skills, attention to detail, confidentiality and the ability to manage multiple priorities in a busy school environment, as the post holder will also provide whole school administrative support. Key Tasks: Produce, format and maintain a wide range of documents, reports and correspondence. Manage manual and electronic filing systems, ensuring records are accurate, accessible and compliant with data protection legislation. Maintain accurate and up-to-date student assessment records, including examination results, teacher assessments and progress data. Ensure timely and accurate entry of assessment information into the school's Management Information System (MIS). Verify, validate and quality assure assessment data, resolving discrepancies where necessary. Produce student reports, rep",administration-category,"Administration, HR, data and finance",6,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,38f12a801fc0be1855191627b502843a87c0e8e0a77457e91a4ae0d96c3c9887,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,wellingborough,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,attendance-officer-studfall-infant-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-studfall-infant-academy,Attendance Officer,Studfall Infant Academy,"Corby, East Midlands, NN17 2BP",NN17 2BP,"£25,583.00 - £25,989.00 Annually (FTE) salary grade - GAT 4, hours per week - 31, weeks per year - 39",2026-08-05,2026-09-04T23:59:00+01:00,['FULL_TIME'],"We are looking for an Attendance Officer to join our team here at Studfall Infants! Monday to Thursday hours - 08:30 - 15:00 Friday 08:00 - 15:30 Hours to be confirmed as changes maybe needed. In return we have multiple benefits for our talented and highly valued people: Alongside nationally agreed terms and conditions, we offer a generous benefits package. Here's a selection of what's on offer to our people in recognition of the huge difference they make to our children, their families and the communities we serve. Access to Benefit Hub - the world’s largest discount marketplace A free Wellbeing Gateway platform and mobile app A free, 24/7 Employee Assistance Programme - confidential & compassionate support when you need it Lease a brand‑new or pre‑loved hybrid vehicle through our Salary Sacrifice Car Scheme Train & qualify as a Mental Health First Aider. We aim to have a qualified Mental Health First Aider in each academy Supporting your professional development through CPD, Apprenticeships, Upskilling and Professional Review Generous public sector pension schemes for everyone Eye tests & Spectacles Discount Family friendly policies and time off for dependants Dedicated ECT suppo",administration-category,"Administration, HR, data and finance",37,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,c0bebdbecc75f67eead992acddb4bef3f818090c26a3a43fc6b8a897324bf396,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,corby,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,business-support-manager-81894eca-540a-4c37-9aa9-e636b35a6199,https://teaching-vacancies.service.gov.uk/jobs/business-support-manager-81894eca-540a-4c37-9aa9-e636b35a6199,Business Support Manager,Grange Primary Academy,"Kettering, East Midlands, NN16 0PL",NN16 0PL,"£30,000.00 Annually (Actual)",2026-08-10,2026-09-06T23:59:00+01:00,['FULL_TIME'],"At Grange Primary Academy, we are looking for a Business Support Manager to support our wonderful staff and children. We have a great reputation for having a forward-thinking philosophy and a vibrant, positive culture. In a friendly and welcoming school, with supportive colleagues, you will be able to make a real impact on our academy, and on the lives of children across our community. To join us, you’ll need to be an outstanding, experienced and ambitious practitioner, committed to wellbeing, safeguarding and the achievement of all. Your enthusiastic approach and excellent communication skills set you apart. In return we’ll offer you: A small one form entry family orientated school Great staff team ethos who are prepared to go the extra mile for our children An enhanced benefits package through Westfield Benefits Medical Cash Plan through Westfield Health On average a 10% higher salary than LA and academy schools 8 INSET days per year, 3 or which are solely dedicated for staff to plan Great CPD all year round and opportunities for career development Since becoming an academy in 2013 Grange Primary Academy has seen many exciting changes, going from strength to strength, while still",administration-category,"Administration, HR, data and finance",38,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,d5e2081aad135edd074618539d5351432162d52e68ff74124d31e5660312657b,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,kettering,admin_service,LIVE,YES
